address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
157.245.240.172,192.168.10.5,202304172358,7,5,12,0,7115,1,51.435639,0.0,60,40,51.600046,1e-06,60,44,1
178.128.122.133,192.168.10.5,202304172359,2,1,3,0,2375,1,0.420337,0.420337,44,40,-10000,-10000,44,44,1
36.105.100.113,192.168.10.5,202304172359,6,6,12,0,5900,1,0.986119,0.000303,64,52,0.986326,0.000899,64,52,1
64.227.41.210,192.168.10.5,202304172359,3,1,4,0,80,1,0.253495,0.039932,44,40,-10000,-10000,44,44,1
103.228.152.112,192.168.10.5,202304172359,4,3,7,0,3389,1,0.293206,0.002271,83,40,0.229546,0.057327,59,40,1
103.13.207.165,192.168.10.5,202304172359,14,14,28,0,22,1,1.130792,0.0,1028,52,0.977543,0.000374,699,52,1
220.220.248.1,192.168.10.5,202304172300,204,204,0,408,41233,177,55.714183,0.0,126,91,55.713462,0.0,75,58,1
160.44.201.156,192.168.10.5,202304172300,2120,3131,5251,0,53152,148,54.699947,0.0,4136,40,54.693896,0.0,2521,40,1
61.177.173.49,192.168.10.5,202304172359,12,18,30,0,22,1,1.264258,1e-06,908,40,0.57992,5.4e-05,676,52,1
178.128.32.203,192.168.10.5,202304172359,6,5,11,0,5025,1,6.207199,0.000616,60,52,6.506023,0.0,60,52,1
94.102.61.2,192.168.10.5,202304172359,6,5,11,0,8680,1,1.250875,0.0,259,52,1.008438,0.0,60,52,1
182.71.6.166,192.168.10.5,202304172358,20,15,35,0,3389,1,28.25361,0.0,83,40,28.400099,0.019614,59,40,1
103.228.152.112,192.168.10.5,202304180000,4,4,8,0,3389,1,0.296714,0.0,83,40,0.242542,0.0,59,40,1
94.102.61.37,192.168.10.5,202304180000,1,0,0,1,40789,1,-10000,-10000,57,57,-10000,-10000,-10000,-10000,1
36.134.102.251,192.168.10.5,202304180000,7,8,15,0,5900,1,3.732039,0.0,64,52,3.732039,0.000851,64,52,1
103.13.207.165,192.168.10.5,202304180001,15,15,30,0,22,1,1.095348,0.0,1028,40,0.974988,0.000599,699,52,1
139.59.17.57,192.168.10.5,202304180001,12,11,23,0,22,1,1.144453,0.0,1012,52,0.975903,0.001699,699,52,1
185.94.111.1,192.168.10.5,202304180001,1,0,0,1,19,1,-10000,-10000,28,28,-10000,-10000,-10000,-10000,1
64.120.121.215,192.168.10.5,202304180001,14,14,28,0,22,1,1.087889,0.0,1028,52,0.974827,4.8e-05,699,52,1
218.58.139.231,192.168.10.5,202304180001,5,5,10,0,5900,1,0.062492,1e-06,64,52,0.061866,0.000626,64,52,1
41.223.230.66,192.168.10.5,202304180000,16,12,28,0,3389,1,44.680752,1e-06,83,40,45.050465,0.032231,59,40,1
160.44.201.156,192.168.10.5,202304180001,29,38,67,0,40528,3,35.177536,0.0,4136,40,35.165523,1e-06,2017,40,1
103.228.152.112,192.168.10.5,202304180001,4,3,7,0,3389,1,0.279441,0.000596,83,40,0.245886,0.034936,59,40,1
182.243.162.227,192.168.10.5,202304180001,3,7,10,0,23,1,0.013806,0.008006,44,44,16.239376,0.013806,44,44,1
113.203.240.39,192.168.10.5,202304180002,4,3,7,0,3389,1,0.33659,0.000595,83,40,0.275599,0.058882,59,40,1
220.220.248.1,192.168.10.5,202304180001,7,7,0,14,47840,5,29.403302,0.0,125,91,29.402492,0.0,75,58,1
61.177.172.90,192.168.10.5,202304180002,15,11,26,0,22,1,3.661676,0.0,923,52,6.322095,0.001106,676,52,1
122.114.15.135,192.168.10.5,202304180002,5,5,10,0,5900,1,0.095096,0.0,64,52,0.09584,0.000648,64,52,1
178.128.32.203,192.168.10.5,202304180002,522,1151,1673,0,3389,1,0.748897,0.0,687,52,0.74895,0.0,5660,52,1
103.13.207.165,192.168.10.5,202304180002,14,14,28,0,22,1,1.107273,0.0,1028,52,0.976588,0.000105,699,52,1
45.55.58.174,192.168.10.5,202304180002,3,1,4,0,2063,1,0.54086,0.178154,44,40,-10000,-10000,44,44,1
64.120.121.215,192.168.10.5,202304180002,14,14,28,0,22,1,1.108747,1e-06,1028,52,0.977399,0.000396,699,52,1
39.153.143.55,192.168.10.5,202304180002,4,5,9,0,4002,1,1.14601,0.000249,48,40,1.143713,1e-06,44,40,1
182.71.6.166,192.168.10.5,202304180002,20,16,36,0,3389,1,28.962701,0.0,83,40,29.114895,0.0,59,40,1
89.248.165.52,192.168.10.5,202304180003,22,17,39,0,10093,1,1.251444,0.0,115,40,1.008224,0.0,60,40,1
61.177.172.104,192.168.10.5,202304180003,5,2,7,0,22,1,0.399863,0.0,908,52,0.202598,0.202598,75,60,1
103.228.152.112,192.168.10.5,202304180003,4,3,7,0,3389,1,0.259757,1e-06,83,40,0.240688,0.02156,59,40,1
20.191.185.166,192.168.10.5,202304180003,5,3,8,0,6379,1,0.269504,0.0,66,52,0.269452,0.008482,60,52,1
61.177.173.35,192.168.10.5,202304180003,12,17,29,0,22,1,2.202265,0.0,908,52,2.16139,0.0,699,52,1
205.210.31.234,192.168.10.5,202304180003,2,1,3,0,3389,1,0.267722,0.267722,44,40,-10000,-10000,44,44,1
113.203.240.39,192.168.10.5,202304180003,4,3,7,0,3389,1,0.354188,0.002119,83,40,0.292922,0.05839,59,40,1
36.138.197.31,192.168.10.5,202304180003,6,6,12,0,5900,1,1.004074,1e-06,64,52,1.004074,0.001198,64,52,1
62.210.75.4,192.168.10.5,202304180003,1,0,0,1,5060,1,-10000,-10000,122,122,-10000,-10000,-10000,-10000,1
61.177.172.108,192.168.10.5,202304180002,3,11,14,0,22,1,0.202507,0.0,67,52,42.351105,0.204917,75,52,1
210.245.120.117,192.168.10.5,202304180004,3,1,4,0,55555,1,0.115281,0.002278,44,40,-10000,-10000,44,44,1
64.120.121.215,192.168.10.5,202304180004,14,14,28,0,22,1,1.131392,0.0,1028,52,0.977984,0.000595,699,52,1
108.5.146.213,192.168.10.5,202304180003,7,4,11,0,23,1,30.448773,0.006235,60,40,30.6363,0.164079,60,44,1
51.210.221.15,192.168.10.5,202304180003,4,24,28,0,80,1,0.929399,0.053266,52,52,14.95048,0.0,52,52,1
170.106.115.15,192.168.10.5,202304180003,17,13,30,0,9082,1,11.042933,0.0,295,40,11.163158,0.0,60,52,1
103.13.207.165,192.168.10.5,202304180004,14,13,27,0,22,1,1.130831,0.0,1028,52,0.975719,0.000801,699,52,1
179.43.163.131,192.168.10.5,202304180004,6,5,11,0,4719,1,1.27376,0.0,60,40,1.272812,0.0,60,44,1
212.102.40.218,192.168.10.5,202304180004,59,42,101,0,8443,1,0.156428,0.0,492,40,0.155046,4.7e-05,1503,52,1
103.228.152.112,192.168.10.5,202304180004,4,3,7,0,3389,1,0.253539,0.002368,83,40,0.232326,0.022624,59,40,1
107.170.243.27,192.168.10.5,202304180004,1,6,7,0,23,1,-10000,-10000,44,44,16.239486,1.017747,44,44,1
148.113.159.127,192.168.10.5,202304180004,4,18,22,0,80,2,0.475852,0.169727,52,52,15.72379,0.161128,52,52,1
178.128.32.203,192.168.10.5,202304180004,11,9,20,0,52869,1,2.289348,0.000612,303,52,2.583429,0.0,60,52,1
182.151.29.95,192.168.10.5,202304180005,6,6,12,0,5900,1,0.579187,0.0,64,52,0.579186,0.000639,64,52,1
61.177.172.104,192.168.10.5,202304180005,1,1,2,0,22,1,-10000,-10000,40,40,-10000,-10000,52,52,1
206.189.46.147,192.168.10.5,202304180005,2,1,3,0,3011,1,0.092666,0.092666,44,40,-10000,-10000,44,44,1
205.210.31.234,192.168.10.5,202304180005,38,31,69,0,3389,1,0.834127,0.0,464,52,0.834178,0.0,393,52,1
41.223.230.66,192.168.10.5,202304180004,16,12,28,0,3389,1,41.418233,0.0,83,40,41.799474,0.019604,59,40,1
