address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
43.129.35.207,192.168.10.5,202306150758,17,15,32,0,8811,1,11.010657,0.0,295,40,11.117905,0.0,60,52,1
94.102.61.42,192.168.10.5,202306150758,7,11,18,0,9070,1,61.760665,0.0,262,44,30.172146,0.0,60,44,1
47.106.130.68,192.168.10.5,202306150759,7,3,10,0,6379,1,0.214179,0.0,66,40,0.214251,0.000249,60,40,1
123.207.221.152,192.168.10.5,202306150759,3,1,4,0,8088,1,0.198639,0.056039,44,40,-10000,-10000,44,44,1
179.43.163.132,192.168.10.5,202306150759,2,1,3,0,4719,1,0.273461,0.273461,44,40,-10000,-10000,44,44,1
47.243.102.252,192.168.10.5,202306150759,1,0,0,1,8082,1,-10000,-10000,103,103,-10000,-10000,-10000,-10000,1
37.187.88.37,192.168.10.5,202306150759,4,4,8,0,4751,1,1.269048,0.0,44,40,1.284475,0.0,44,40,1
117.33.150.3,192.168.10.5,202306150759,5,3,8,0,6379,1,0.255291,0.000902,66,52,0.255196,0.227826,60,52,1
198.199.116.56,192.168.10.5,202306150759,1,6,7,0,4200,1,-10000,-10000,44,44,16.23993,1.018455,44,44,1
143.110.249.8,192.168.10.5,202306150759,8,5,13,0,8022,1,40.311859,0.0,60,40,40.425673,0.0,60,44,1
146.190.242.236,192.168.10.5,202306150800,29,26,55,0,8000,1,1.254713,0.0,270,40,1.213087,0.0,60,44,1
162.216.149.39,192.168.10.5,202306150800,1,1,2,0,211,1,-10000,-10000,44,44,-10000,-10000,40,40,1
167.172.216.64,192.168.10.5,202306150800,1,1,2,0,106,1,-10000,-10000,44,44,-10000,-10000,40,40,1
178.32.43.185,192.168.10.5,202306150801,4,4,8,0,10027,1,1.266605,0.005931,44,40,1.26931,0.0,44,40,1
123.207.221.152,192.168.10.5,202306150801,6,5,11,0,8088,1,1.181783,0.0,174,52,1.008916,0.0,60,52,1
45.79.109.4,192.168.10.5,202306150801,2,1,3,0,50050,1,0.115043,0.115043,44,40,-10000,-10000,44,44,1
182.92.104.148,192.168.10.5,202306150801,7,3,10,0,6379,1,0.117322,0.0,66,40,0.12017,0.000198,60,40,1
218.92.0.29,192.168.10.5,202306150801,11,12,23,0,22,1,0.803103,0.000325,908,52,0.594569,1e-06,699,52,1
45.33.80.243,192.168.10.5,202306150801,5,5,10,0,50050,1,1.171031,0.0,190,52,1.008137,0.0,56,52,1
194.26.135.150,192.168.10.5,202306150802,2,1,3,0,7712,1,0.347936,0.347936,44,40,-10000,-10000,44,44,1
167.94.146.20,192.168.10.5,202306150802,2,1,3,0,28845,1,0.266635,0.266635,44,40,-10000,-10000,44,44,1
107.170.233.9,192.168.10.5,202306150801,6,11,17,0,8006,1,62.234041,1e-06,79,44,30.430286,0.0,60,44,1
167.94.146.58,192.168.10.5,202306150802,14,10,24,0,28845,1,1.271442,0.0,295,40,1.254723,0.0,60,40,1
198.199.116.56,192.168.10.5,202306150802,6,5,11,0,4200,1,1.123956,0.000297,168,52,1.007158,5.4e-05,60,52,1
162.216.150.190,192.168.10.5,202306150801,8,6,14,0,9248,1,46.47235,0.0,380,40,46.642798,0.0,60,44,1
218.92.0.99,192.168.10.5,202306150802,2,1,3,0,22,1,0.221325,0.221325,44,40,-10000,-10000,44,44,1
218.92.0.17,192.168.10.5,202306150803,13,14,27,0,22,1,0.508486,0.0,908,52,0.508479,0.000147,676,52,1
198.199.113.242,192.168.10.5,202306150803,2,1,3,0,8443,1,0.11366,0.11366,44,40,-10000,-10000,44,44,1
207.180.223.93,192.168.10.5,202306150803,3,1,4,0,5075,1,0.257939,0.005978,44,40,-10000,-10000,44,44,1
35.203.211.52,192.168.10.5,202306150802,8,6,14,0,8442,1,49.055975,0.0,380,40,49.299892,0.0,60,44,1
87.251.75.145,192.168.10.5,202306150803,5,4,9,0,3392,1,1.262769,1e-06,87,40,1.00926,0.0,52,40,1
162.216.149.27,192.168.10.5,202306150803,4,4,8,0,34449,1,1.248302,0.000181,44,44,1.331076,1e-06,44,40,1
162.216.150.7,192.168.10.5,202306150802,7,6,13,0,56000,1,47.198109,0.000684,84,40,47.36542,0.0,60,44,1
89.248.167.151,192.168.10.5,202306150803,1,0,0,1,161,1,-10000,-10000,61,61,-10000,-10000,-10000,-10000,1
79.124.56.98,192.168.10.5,202306150803,10,5,15,0,80,1,0.290987,0.0,592,40,0.297916,0.0,3400,44,1
202.18.108.42,192.168.10.5,202306150803,4,0,0,4,59244,1,0.481609,0.476017,63,63,-10000,-10000,-10000,-10000,1
94.102.61.3,192.168.10.5,202306150802,14,22,36,0,10048,2,38.019175,1e-06,263,44,17.335319,0.0,60,44,1
118.193.58.159,192.168.10.5,202306150804,1,0,0,1,6881,1,-10000,-10000,102,102,-10000,-10000,-10000,-10000,1
79.124.62.78,192.168.10.5,202306150804,3,1,4,0,3325,1,0.286335,0.001149,44,40,-10000,-10000,44,44,1
180.117.174.19,192.168.10.5,202306150803,1,6,7,0,23,1,-10000,-10000,44,44,16.240077,1.037833,44,44,1
2.57.121.123,192.168.10.5,202306150803,61,59,120,0,80,1,20.107897,0.0,143,40,2.294478,0.0,340,40,1
35.203.210.65,192.168.10.5,202306150803,7,6,13,0,30220,1,44.257377,0.0006,84,40,44.505127,0.0,60,44,1
198.199.113.242,192.168.10.5,202306150805,9,6,15,0,8443,1,0.153082,0.001442,180,52,0.265123,0.001197,1376,52,1
60.167.80.36,192.168.10.5,202306150805,18,18,36,0,22,1,1.694717,0.0,352,40,0.971805,0.000751,888,40,1
167.94.146.29,192.168.10.5,202306150805,2,1,3,0,59527,1,0.273991,0.273991,44,40,-10000,-10000,44,44,1
167.94.146.57,192.168.10.5,202306150805,13,9,22,0,59527,1,1.27443,0.0,295,52,1.271402,0.0,60,52,1
157.245.69.67,192.168.10.5,202306150805,33,31,64,0,7777,1,32.120127,0.0,180,40,32.368944,0.0,60,44,1
95.214.55.244,192.168.10.5,202306150805,7,8,15,0,8090,1,1.290275,0.0,1513,52,1.008085,0.0,60,52,1
178.72.70.141,192.168.10.5,202306150806,5,4,9,0,8080,1,1.324697,0.034606,160,52,1.325271,0.0,60,40,1
107.170.226.9,192.168.10.5,202306150805,1,6,7,0,8008,1,-10000,-10000,44,44,16.240307,1.039277,44,44,1
35.203.210.14,192.168.10.5,202306150805,8,6,14,0,30001,1,45.524047,0.0,381,40,45.770361,0.0,60,44,1
139.144.66.38,192.168.10.5,202306150806,6,4,10,0,22444,1,1.266287,0.0,60,40,1.264133,0.0,60,40,1
79.124.62.82,192.168.10.5,202306150806,3,1,4,0,26312,1,0.287169,0.000949,44,40,-10000,-10000,44,44,1
94.102.61.3,192.168.10.5,202306150805,8,17,25,0,10045,2,62.169575,0.0,263,44,30.541958,0.0,60,44,1
61.177.172.185,192.168.10.5,202306150806,11,11,22,0,22,1,0.269158,1e-06,908,52,0.272563,0.000195,699,52,1
94.102.61.42,192.168.10.5,202306150806,7,11,18,0,9050,1,42.312446,0.0,262,44,16.240022,4.1e-05,60,44,1
172.104.131.24,192.168.10.5,202306150807,2,1,3,0,443,1,0.249949,0.249949,44,40,-10000,-10000,44,44,1
8.130.95.94,192.168.10.5,202306150807,6,2,8,0,6379,1,1.131646,0.0,60,40,1.03142,1.03142,60,60,1
109.207.200.44,192.168.10.5,202306150807,1,0,0,1,500,1,-10000,-10000,232,232,-10000,-10000,-10000,-10000,1
79.110.49.69,192.168.10.5,202306150807,5,4,9,0,7765,1,1.23534,0.0,60,52,1.234285,0.0,60,52,1
35.203.210.158,192.168.10.5,202306150807,8,6,14,0,8162,1,46.397476,0.0,380,40,46.642641,0.0,60,44,1
94.102.61.3,192.168.10.5,202306150808,6,6,12,0,10049,1,1.235869,1e-06,263,52,1.00936,0.0,60,52,1
218.93.78.244,192.168.10.5,202306150807,8,8,16,0,23,1,30.35012,0.011316,60,40,30.559687,0.000217,60,44,1
35.203.210.53,192.168.10.5,202306150807,8,6,14,0,4100,1,48.070614,0.000362,380,40,48.317748,0.0,60,44,1
128.199.104.145,192.168.10.5,202306150808,3,2,5,0,36722,1,0.08036,0.00095,44,40,0.080919,0.080919,44,40,1
161.97.94.200,192.168.10.5,202306150808,2,1,3,0,2086,1,0.254421,0.254421,44,40,-10000,-10000,44,44,1
47.254.90.6,192.168.10.5,202306150808,1,6,7,0,9003,1,-10000,-10000,44,44,16.239989,1.033738,44,44,1
165.22.222.152,192.168.10.5,202306150808,3,1,4,0,2220,1,0.114714,0.002596,44,40,-10000,-10000,44,44,1
35.203.211.76,192.168.10.5,202306150808,8,6,14,0,9934,1,50.242653,0.0,380,40,50.491533,0.000147,60,44,1
222.187.49.131,192.168.10.5,202306150809,3,2,5,0,22873,1,0.20666,0.004843,44,40,0.210991,0.210991,44,40,1
107.174.252.242,192.168.10.5,202306150809,1,0,0,1,8081,1,-10000,-10000,34,34,-10000,-10000,-10000,-10000,1
165.22.222.152,192.168.10.5,202306150810,5,4,9,0,2220,1,1.123389,0.0,60,52,1.12247,6.9e-05,60,52,1
107.170.226.9,192.168.10.5,202306150810,5,5,10,0,8008,1,1.13946,0.000579,79,52,1.008243,0.0,60,52,1
123.25.116.36,192.168.10.5,202306150751,18618,15606,34224,0,445,1,0.237217,0.0,150,40,0.236419,0.0,129,40,1
205.210.31.30,192.168.10.5,202306150810,8,6,14,0,54041,1,43.880143,0.0,259,40,44.032057,0.0,60,44,1
112.6.212.233,192.168.10.5,202306150811,3,1,4,0,2376,1,0.306368,0.111769,44,40,-10000,-10000,44,44,1
43.130.57.239,192.168.10.5,202306150810,17,14,31,0,9913,1,10.006176,0.0,295,40,10.126645,0.0,60,52,1
35.203.210.34,192.168.10.5,202306150810,8,6,14,0,8188,1,45.462495,0.0,380,40,45.718008,0.0,60,44,1
209.14.28.15,192.168.10.5,202306150811,7,4,11,0,23,1,30.261495,0.005969,60,40,30.541362,0.285188,60,44,1
162.216.150.45,192.168.10.5,202306150811,8,6,14,0,5005,1,46.739972,0.0,380,40,46.907305,0.0,60,44,1
162.216.149.247,192.168.10.5,202306150811,8,6,14,0,9504,1,47.304794,0.0,380,40,47.474691,0.0,60,44,1
218.92.0.118,192.168.10.5,202306150812,11,11,22,0,22,1,0.238329,0.0,908,52,0.240828,0.000595,699,52,1
94.102.61.3,192.168.10.5,202306150811,1,6,7,0,50050,1,-10000,-10000,44,44,16.240118,1.026745,44,44,1
139.59.18.210,192.168.10.5,202306150812,3,1,4,0,22,1,0.111723,0.002291,44,40,-10000,-10000,44,44,1
94.102.61.4,192.168.10.5,202306150810,14,22,36,0,10283,2,74.532885,0.0,263,44,57.310396,1e-06,60,44,1
107.170.254.10,192.168.10.5,202306150812,1,6,7,0,25,1,-10000,-10000,44,44,16.240057,1.014169,44,44,1
199.195.248.205,192.168.10.5,202306150813,2,1,3,0,993,1,0.167439,0.167439,44,40,-10000,-10000,44,44,1
218.92.0.22,192.168.10.5,202306150813,12,12,24,0,22,1,2.594075,0.0,908,52,2.55015,0.001146,699,52,1
47.100.76.160,192.168.10.5,202306150813,7,3,10,0,6379,1,0.168839,0.0,66,40,0.169024,0.000299,60,40,1
91.240.118.224,192.168.10.5,202306150813,3,1,4,0,5678,1,0.276137,0.002152,44,40,-10000,-10000,44,44,1
175.139.209.91,192.168.10.5,202306150813,4,3,7,0,1433,1,0.102557,0.002424,52,40,0.098054,0.012934,52,40,1
113.62.119.50,192.168.10.5,202306150813,1,6,7,0,13627,1,-10000,-10000,60,60,16.240066,1.035436,60,60,1
218.92.0.27,192.168.10.5,202306150813,11,13,24,0,22,1,0.833748,0.0,908,52,0.633076,4.8e-05,699,52,1
79.124.59.254,192.168.10.5,202306150813,3,1,4,0,4740,1,0.277236,0.00565,44,40,-10000,-10000,44,44,1
139.59.18.210,192.168.10.5,202306150813,5,3,8,0,22,1,0.118698,0.005324,60,52,0.120386,0.120299,75,52,1
35.203.211.103,192.168.10.5,202306150813,8,6,14,0,9226,1,44.553921,0.0,380,40,44.801511,0.0,60,44,1
35.203.211.228,192.168.10.5,202306150813,8,6,14,0,47168,1,48.183763,1e-06,259,40,48.431373,1e-06,60,44,1
71.6.232.28,192.168.10.5,202306150813,1,6,7,0,6443,1,-10000,-10000,44,44,16.240041,1.016956,44,44,1
94.102.61.3,192.168.10.5,202306150814,6,5,11,0,50050,1,1.259187,0.0,263,52,1.008659,0.0,60,52,1
103.110.33.220,192.168.10.5,202306150814,16,6,22,0,80,1,0.127486,0.0,163,52,0.221295,0.0,12670,52,1
107.170.208.25,192.168.10.5,202306150814,6,9,15,0,25,1,45.291315,0.002005,60,44,16.239939,0.115724,124,44,1
107.170.192.22,192.168.10.5,202306150814,6,9,15,0,25,1,26.716187,0.000553,60,44,11.283113,0.115508,124,44,1
94.102.61.37,192.168.10.5,202306150815,1,0,0,1,1153,1,-10000,-10000,57,57,-10000,-10000,-10000,-10000,1
180.76.154.190,192.168.10.5,202306150815,3,1,4,0,8090,1,0.229667,0.087864,44,40,-10000,-10000,44,44,1
167.248.133.175,192.168.10.5,202306150815,2,1,3,0,12239,1,0.146555,0.146555,44,40,-10000,-10000,44,44,1
167.248.133.52,192.168.10.5,202306150815,13,9,22,0,12239,1,1.148025,0.000247,295,52,1.141564,0.0,60,52,1
162.142.125.160,192.168.10.5,202306150815,2,1,3,0,12239,1,0.141543,0.141543,60,40,-10000,-10000,60,60,1
107.170.254.10,192.168.10.5,202306150815,5,3,8,0,25,1,0.118394,0.002014,60,52,0.120204,0.115486,124,52,1
95.214.55.85,192.168.10.5,202306150815,2,1,3,0,8091,1,0.282999,0.282999,44,40,-10000,-10000,44,44,1
184.105.247.243,192.168.10.5,202306150815,2,1,3,0,7547,1,0.125995,0.125995,44,40,-10000,-10000,44,44,1
162.216.150.45,192.168.10.5,202306150814,8,6,14,0,49456,1,45.458994,0.000736,259,40,45.627654,0.0,60,44,1
35.203.211.50,192.168.10.5,202306150815,8,6,14,0,6789,1,50.795388,0.0,380,40,51.044239,0.0,60,44,1
192.241.197.25,192.168.10.5,202306150815,1,6,7,0,8022,1,-10000,-10000,44,44,16.240102,1.012823,44,44,1
139.59.18.210,192.168.10.5,202306150815,12,13,25,0,22,1,1.125256,0.0,1124,52,0.973262,0.00114,699,52,1
35.203.210.96,192.168.10.5,202306150815,8,6,14,0,52133,1,48.980112,0.000317,259,40,49.227211,0.0,60,44,1
184.105.247.195,192.168.10.5,202306150816,5,5,10,0,7547,1,1.145055,0.0,219,40,1.008818,1e-06,48,40,1
188.127.37.23,192.168.10.5,202306150816,4,3,7,0,445,1,0.426833,0.002112,52,40,0.378479,0.037295,52,40,1
91.240.118.75,192.168.10.5,202306150816,3,1,4,0,9004,1,0.279989,0.00061,44,40,-10000,-10000,44,44,1
218.92.0.20,192.168.10.5,202306150816,12,14,26,0,22,1,2.403067,0.0,908,52,2.360485,0.000867,699,52,1
162.216.150.125,192.168.10.5,202306150816,8,6,14,0,21717,1,42.620448,0.0,381,40,42.789077,0.0,60,44,1
213.226.123.61,192.168.10.5,202306150817,3,1,4,0,2678,1,0.285702,0.002118,44,40,-10000,-10000,44,44,1
80.94.95.249,192.168.10.5,202306150816,6,4,10,0,3538,1,30.688045,1e-06,44,40,1.297961,0.0,44,40,1
170.106.176.49,192.168.10.5,202306150817,17,14,31,0,8016,1,9.998866,0.0,295,40,10.122074,0.0,60,52,1
103.89.90.174,192.168.10.5,202306150817,2,2,4,0,3389,1,1.735891,1.735891,44,40,1.011295,1.011295,44,44,1
162.216.150.227,192.168.10.5,202306150817,8,6,14,0,8118,1,46.046072,0.0,380,40,46.215073,0.0,60,44,1
162.216.149.75,192.168.10.5,202306150817,7,6,13,0,9920,1,44.067369,0.0,380,40,44.238453,5.6e-05,60,44,1
139.59.18.210,192.168.10.5,202306150817,12,14,26,0,22,1,1.131678,0.000953,1124,52,0.974453,4.9e-05,699,52,1
