address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
5.188.86.237,192.168.10.5,202304151058,8,11,19,0,5432,1,0.339625,0.008049,137,40,0.354033,1.2e-05,91,40,1
35.195.93.98,192.168.10.5,202304151059,5,4,9,0,9306,1,1.238019,0.0,60,52,1.239235,0.0,60,52,1
158.220.109.144,192.168.10.5,202304151059,3,2,5,0,2033,1,0.254313,0.004489,44,40,0.258276,0.258276,44,40,1
162.142.125.88,192.168.10.5,202304151059,2,1,3,0,15503,1,0.158208,0.158208,44,40,-10000,-10000,44,44,1
162.142.125.226,192.168.10.5,202304151059,13,9,22,0,15503,1,1.146638,0.0,295,52,1.141227,1e-06,60,52,1
162.142.125.160,192.168.10.5,202304151059,2,1,3,0,15503,1,0.151048,0.151048,60,40,-10000,-10000,60,60,1
80.82.77.139,192.168.10.5,202304151059,8,6,14,0,20547,1,2.668218,0.0,62,40,2.945132,1e-06,60,44,1
158.51.123.20,192.168.10.5,202304151059,3,1,4,0,5432,1,0.111697,0.004472,44,40,-10000,-10000,44,44,1
45.42.177.126,192.168.10.5,202304151058,16,13,29,0,3389,1,36.672649,0.0,83,40,36.840753,0.0,59,40,1
101.89.216.223,192.168.10.5,202304151059,5,5,10,0,5900,1,0.170417,0.0,64,52,0.170165,0.001472,64,52,1
89.248.163.171,192.168.10.5,202304151100,3,1,4,0,6770,1,0.248638,0.00454,44,40,-10000,-10000,44,44,1
142.93.54.161,192.168.10.5,202304151058,6,10,16,0,3412,1,83.993186,0.000928,60,44,52.348156,0.0,60,44,1
185.190.24.101,192.168.10.5,202304151059,10,8,18,0,4744,2,24.578135,0.0,87,40,24.843757,0.0,52,40,1
45.55.151.125,192.168.10.5,202304151100,1,1,2,0,102,1,-10000,-10000,44,44,-10000,-10000,40,40,1
46.101.238.54,192.168.10.5,202304151058,14,12,26,0,8891,2,59.196711,0.0,69,40,59.19718,0.0,60,44,1
185.94.111.1,192.168.10.5,202304151100,1,0,0,1,111,1,-10000,-10000,68,68,-10000,-10000,-10000,-10000,1
147.135.208.138,192.168.10.5,202304151100,15,15,30,0,8012,1,13.385569,0.0,128,52,13.386197,0.0,60,52,1
110.177.180.246,192.168.10.5,202304151100,1,1,2,0,162,1,-10000,-10000,44,44,-10000,-10000,40,40,1
36.134.122.227,192.168.10.5,202304151100,5,7,12,0,5900,1,0.430743,0.0,64,52,0.330221,0.001274,64,52,1
185.224.128.17,192.168.10.5,202304151100,2,1,3,0,8089,1,0.228502,0.228502,44,40,-10000,-10000,44,44,1
146.19.191.107,192.168.10.5,202304151100,1,0,0,1,53,1,-10000,-10000,54,54,-10000,-10000,-10000,-10000,1
162.243.146.24,192.168.10.5,202304151100,1,6,7,0,5903,1,-10000,-10000,44,44,16.239615,1.022292,44,44,1
147.182.225.86,192.168.10.5,202304151101,22,17,39,0,23,1,0.615933,0.0,345,52,0.73425,0.0,60,40,1
162.62.191.231,192.168.10.5,202304151100,17,13,30,0,17000,1,10.002449,0.0,295,40,10.286598,0.0,60,52,1
184.105.247.206,192.168.10.5,202304151101,1,0,0,1,427,1,-10000,-10000,62,62,-10000,-10000,-10000,-10000,1
106.75.251.199,192.168.10.5,202304151101,5,5,10,0,5900,1,0.178426,1e-06,64,52,0.179408,0.001137,64,52,1
185.190.24.103,192.168.10.5,202304151101,5,4,9,0,7881,1,1.290202,1e-06,87,40,1.008622,0.0,52,40,1
106.13.223.201,192.168.10.5,202304151101,5,5,10,0,5900,1,0.218949,0.0,64,52,0.219946,0.00124,64,52,1
185.190.24.102,192.168.10.5,202304151102,5,4,9,0,5922,1,1.29072,1e-06,87,40,1.008558,0.0,52,40,1
36.133.130.233,192.168.10.5,202304151102,5,6,11,0,5900,1,0.535545,0.000116,64,52,0.408292,0.001448,64,52,1
147.182.225.86,192.168.10.5,202304151102,7,5,12,0,110,1,3.511646,0.071867,60,52,3.626193,0.000323,74,52,1
185.190.24.15,192.168.10.5,202304151102,4,4,8,0,6972,1,1.286869,1e-06,87,40,1.008866,0.0,52,40,1
162.243.146.24,192.168.10.5,202304151102,5,5,10,0,5903,1,1.128109,0.0,76,52,1.009452,1e-06,60,52,1
103.71.112.42,192.168.10.5,202304151102,12,11,23,0,3389,1,0.159674,0.0,412,40,0.146539,0.0,373,40,1
5.181.86.12,192.168.10.5,202304151102,8,8,16,0,3988,2,42.570695,5.6e-05,87,40,42.839911,0.0,52,40,1
36.97.200.139,192.168.10.5,202304151102,4,7,11,0,23,1,0.156081,0.0751,44,44,16.238948,0.122447,44,44,1
46.101.238.54,192.168.10.5,202304151101,14,12,26,0,8893,2,58.37096,0.0,69,40,58.636314,0.0,60,44,1
152.89.196.54,192.168.10.5,202304151103,65,69,134,0,9001,1,7.615133,0.0,548,40,3.31905,0.0,60,52,1
