address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
91.191.209.206,192.168.10.5,202306140357,20,16,36,0,3789,4,48.31642,0.0,87,40,48.610073,0.0,52,40,1
156.236.72.238,192.168.10.5,202306140359,12,14,26,0,22,1,1.069719,0.000348,1028,52,0.973132,0.000325,676,52,1
45.41.241.32,192.168.10.5,202306140358,1,6,7,0,80,1,-10000,-10000,52,52,16.239938,1.025954,52,52,1
58.153.172.215,192.168.10.5,202306140358,20,17,37,0,3129,1,18.8498,0.0,110,52,18.850623,0.0,60,52,1
89.248.165.109,192.168.10.5,202306140359,3,1,4,0,18361,1,0.235055,0.003831,44,40,-10000,-10000,44,44,1
87.120.84.135,192.168.10.5,202306140359,11,13,24,0,25,1,0.606214,0.0,52,40,0.649357,0.00015,112,40,1
109.207.200.44,192.168.10.5,202306140359,1,0,0,1,500,1,-10000,-10000,232,232,-10000,-10000,-10000,-10000,1
194.165.17.11,192.168.10.5,202306140359,5,4,9,0,8885,1,1.269028,0.0,87,40,1.009146,1e-06,52,40,1
91.191.209.202,192.168.10.5,202306140359,5,4,9,0,1093,1,1.319012,0.0,87,40,1.008463,1e-06,52,40,1
213.6.19.85,192.168.10.5,202306140359,4,3,7,0,3389,1,0.360972,0.0,83,40,0.303562,0.055983,59,40,1
89.248.165.14,192.168.10.5,202306140400,3,1,4,0,35861,1,0.232851,0.000993,44,40,-10000,-10000,44,44,1
45.12.253.156,192.168.10.5,202306140400,7,8,15,0,25,1,0.285951,0.001245,52,40,0.286085,0.000503,112,40,1
213.226.123.61,192.168.10.5,202306140400,3,1,4,0,2954,1,0.286595,0.00227,44,40,-10000,-10000,44,44,1
117.4.139.147,192.168.10.5,202306140400,5,5,10,0,5900,1,0.216003,0.0,64,52,0.216816,0.001085,64,52,1
169.255.70.71,192.168.10.5,202306140400,4,3,7,0,3389,1,0.326477,1e-06,83,40,0.273726,0.048822,59,40,1
79.129.191.246,192.168.10.5,202306140400,8,7,15,0,8083,1,15.992079,0.0,127,40,15.992079,0.0,60,44,1
197.114.153.190,192.168.10.5,202306140400,6,4,10,0,5555,1,2.037041,0.30832,60,40,2.346508,1.004404,60,44,1
162.243.140.29,192.168.10.5,202306140401,1,0,0,1,123,1,-10000,-10000,76,76,-10000,-10000,-10000,-10000,1
156.236.72.238,192.168.10.5,202306140401,12,13,25,0,22,1,1.070692,0.000264,1028,52,0.971889,0.000564,699,52,1
198.144.159.126,192.168.10.5,202306140401,8,7,15,0,3128,1,1.170378,0.000237,143,40,1.187739,0.0,60,44,1
80.11.130.196,192.168.10.5,202306140401,4,3,7,0,3389,1,0.283451,0.002591,83,40,0.250098,0.036402,59,40,1
113.253.60.30,192.168.10.5,202306140400,14,10,24,0,5555,1,45.059561,0.0,476,40,0.192641,0.000455,199,44,1
221.4.149.93,192.168.10.5,202306140401,6,5,11,0,2376,1,1.07858,0.000299,178,52,1.008584,0.0,60,52,1
165.227.124.26,192.168.10.5,202306140401,2,1,3,0,80,1,0.159365,0.159365,44,40,-10000,-10000,44,44,1
213.6.19.85,192.168.10.5,202306140401,4,3,7,0,3389,1,0.342571,0.00064,83,40,0.301947,0.041415,59,40,1
194.165.17.11,192.168.10.5,202306140401,10,9,19,0,5689,2,8.213889,0.0,87,40,8.479716,0.0,52,40,1
183.255.49.86,192.168.10.5,202306140401,5,5,10,0,5900,1,0.112932,0.0,64,52,0.11417,0.001381,64,52,1
121.5.22.7,192.168.10.5,202306140401,5,5,10,0,5900,1,0.174259,0.002387,64,52,0.173157,0.001102,64,52,1
172.105.74.114,192.168.10.5,202306140401,6,4,10,0,19022,1,1.265148,0.0,60,40,1.264019,1e-06,60,52,1
91.191.209.206,192.168.10.5,202306140401,5,4,9,0,6873,1,1.294934,5e-05,87,40,1.008842,0.0,52,40,1
113.142.66.88,192.168.10.5,202306140401,5,6,11,0,5900,1,0.907469,0.0,64,52,0.670124,0.000975,64,52,1
91.191.209.202,192.168.10.5,202306140402,5,4,9,0,2340,1,1.301759,0.0,87,40,1.007695,0.0,52,40,1
107.170.254.13,192.168.10.5,202306140402,1,0,0,1,8983,1,-10000,-10000,51,51,-10000,-10000,-10000,-10000,1
182.61.47.229,192.168.10.5,202306140402,5,5,10,0,5900,1,0.21333,0.0,64,52,0.211927,0.001199,64,52,1
103.91.210.103,192.168.10.5,202306140402,5,5,10,0,5900,1,0.072384,0.0,52,40,0.071299,0.001084,52,40,1
49.145.192.251,192.168.10.5,202306140402,3,1,4,0,5555,1,0.069562,0.002535,44,40,-10000,-10000,44,44,1
178.79.186.113,192.168.10.5,202306140402,1,0,0,1,6969,1,-10000,-10000,42,42,-10000,-10000,-10000,-10000,1
89.248.165.154,192.168.10.5,202306140402,7,6,13,0,8330,1,1.24875,1e-06,60,40,1.009126,0.0,60,44,1
103.38.131.102,192.168.10.5,202306140402,4,3,7,0,3389,1,0.209391,0.002689,83,40,0.165746,0.043966,59,40,1
169.255.70.71,192.168.10.5,202306140402,4,3,7,0,3389,1,0.304192,0.0,83,40,0.274024,0.029004,59,40,1
179.43.163.132,192.168.10.5,202306140402,2,1,3,0,4719,1,0.275093,0.275093,44,40,-10000,-10000,44,44,1
156.236.72.238,192.168.10.5,202306140402,12,13,25,0,22,1,1.068568,0.000636,1028,52,0.970502,0.001034,699,52,1
46.101.154.246,192.168.10.5,202306140402,7,6,13,0,21,1,0.254088,1e-06,68,52,0.250751,0.000802,110,52,1
213.6.19.85,192.168.10.5,202306140403,4,3,7,0,3389,1,0.325298,0.0,83,40,0.305872,0.019086,59,40,1
104.244.77.92,192.168.10.5,202306140403,2,1,3,0,22,1,0.268491,0.268491,44,40,-10000,-10000,44,44,1
