address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
192.168.3.122,172.29.148.192,202304051157,20,0,20,0,55443,1,12.836595,1.020027,60,60,-10000,-10000,-10000,-10000,0
162.142.125.245,192.168.10.5,202304051159,2,1,3,0,6712,1,0.150101,0.150101,44,40,-10000,-10000,44,44,1
36.78.202.247,192.168.10.5,202304051159,4,3,7,0,3389,1,0.374013,0.0,83,40,0.346715,0.026673,59,40,1
162.142.125.223,192.168.10.5,202304051159,15,11,26,0,6712,1,1.160886,0.000146,295,40,1.157093,1e-06,60,52,1
162.142.125.160,192.168.10.5,202304051159,2,1,3,0,6712,1,0.148447,0.148447,60,40,-10000,-10000,60,60,1
165.227.110.45,192.168.10.5,202304051159,6,5,11,0,4369,1,3.1243,0.005293,60,52,3.324629,6.4e-05,60,52,1
118.193.40.46,192.168.10.5,202304051159,27,24,51,0,2078,1,1.067306,0.0,295,52,1.063482,0.0,60,52,1
178.128.32.203,192.168.10.5,202304051158,34,30,64,0,8089,2,44.360533,0.0,311,52,44.360989,0.0,60,52,1
185.80.172.220,192.168.10.5,202304051107,18014,15123,33137,0,445,1,36.009896,0.0,150,40,28.784899,0.0,129,40,1
91.191.209.202,192.168.10.5,202304051159,15,13,28,0,6025,3,33.461148,1e-06,87,40,33.755925,0.0,52,40,1
212.175.14.100,192.168.10.5,202304051200,2,1,3,0,1433,1,0.372742,0.372742,44,40,-10000,-10000,44,44,1
42.112.27.196,192.168.10.5,202304051200,4,3,7,0,3389,1,0.148904,0.0,83,40,0.077551,0.070002,59,40,1
188.92.75.248,192.168.10.5,202304051200,1,0,0,1,1900,1,-10000,-10000,125,125,-10000,-10000,-10000,-10000,1
8.210.161.5,192.168.10.5,202304051200,1,1,2,0,853,1,-10000,-10000,44,44,-10000,-10000,40,40,1
89.248.163.189,192.168.10.5,202304051200,3,1,4,0,3079,1,0.237961,0.002102,44,40,-10000,-10000,44,44,1
192.168.3.116,172.29.148.192,202304051159,20,0,20,0,55443,1,12.920219,1.001148,60,60,-10000,-10000,-10000,-10000,0
45.93.16.130,192.168.10.5,202304051200,3,1,4,0,5061,1,0.219834,0.007133,44,40,-10000,-10000,44,44,1
61.177.173.48,192.168.10.5,202304051200,13,13,26,0,22,1,0.512524,0.0,908,52,0.51008,0.000548,676,52,1
202.189.15.230,192.168.10.5,202304051201,5,5,10,0,5900,1,0.0648,0.0003,52,40,0.065023,0.001052,52,40,1
61.177.173.52,192.168.10.5,202304051201,5,3,8,0,22,1,0.998281,0.0,67,52,0.998154,0.214928,75,60,1
194.163.172.79,192.168.10.5,202304051201,4,4,8,0,30088,1,1.284235,0.00105,44,40,1.321424,0.0,44,40,1
36.78.202.247,192.168.10.5,202304051201,4,3,7,0,3389,1,0.394397,0.0,83,40,0.350013,0.050198,59,40,1
162.243.141.26,192.168.10.5,202304051201,4,2,6,0,1080,1,9.887676,0.1141,60,52,10.002739,10.002739,60,52,1
167.248.133.133,192.168.10.5,202304051201,2,1,3,0,1311,1,0.146029,0.146029,44,40,-10000,-10000,44,44,1
86.101.87.211,192.168.10.5,202304051201,29,32,61,0,23,1,0.338591,0.0,125,40,0.335728,0.000543,1023,44,1
167.248.133.33,192.168.10.5,202304051201,14,10,24,0,1311,1,1.15583,0.0,295,40,1.15225,0.0,60,40,1
91.191.209.202,192.168.10.5,202304051201,10,8,18,0,7815,2,7.013839,0.0,87,40,7.308006,0.0,52,40,1
89.248.163.64,192.168.10.5,202304051202,3,1,4,0,22101,1,0.23314,0.014381,44,40,-10000,-10000,44,44,1
121.227.31.42,192.168.10.5,202304051202,7,9,16,0,5900,1,2.191046,0.0,64,52,2.191045,0.001848,64,52,1
162.142.125.140,192.168.10.5,202304051202,2,1,3,0,27017,1,0.151911,0.151911,44,40,-10000,-10000,44,44,1
162.142.125.160,192.168.10.5,202304051202,4,2,6,0,1311,2,13.412093,0.14298,60,40,13.560621,13.560621,60,60,1
162.142.125.215,192.168.10.5,202304051202,8,5,13,0,27017,1,0.155197,0.0,111,52,0.155073,0.001996,253,52,1
172.105.6.233,192.168.10.5,202304051202,1,0,0,1,27019,1,-10000,-10000,53,53,-10000,-10000,-10000,-10000,1
175.178.9.111,192.168.10.5,202304051202,10,14,24,0,21,1,0.854247,0.0,54,40,0.641388,9.9e-05,78,40,1
46.101.54.105,192.168.10.5,202304051202,3,1,4,0,8027,1,0.244847,0.000206,44,40,-10000,-10000,44,44,1
80.66.77.236,192.168.10.5,202304051202,2,1,3,0,34567,1,0.296344,0.296344,44,40,-10000,-10000,44,44,1
178.128.32.203,192.168.10.5,202304051202,12,10,22,0,19071,1,5.051119,0.000747,303,52,5.332824,1e-06,60,52,1
91.191.209.206,192.168.10.5,202304051203,5,4,9,0,2458,1,1.318268,0.0,87,40,1.008282,0.0,52,40,1
182.61.45.113,192.168.10.5,202304051203,5,7,12,0,5900,1,1.672996,0.0,64,52,0.741109,0.0006,64,52,1
111.17.170.89,192.168.10.5,202304051202,1,6,7,0,1433,1,-10000,-10000,52,52,16.239635,1.03578,52,52,1
39.153.143.55,192.168.10.5,202304051203,4,4,8,0,50035,1,1.151046,0.0,48,40,1.165038,0.0,44,40,1
61.177.172.19,192.168.10.5,202304051203,11,11,22,0,22,1,0.512386,0.000246,908,52,0.469968,0.000591,699,52,1
94.102.61.30,192.168.10.5,202304051203,1,1,0,2,161,1,-10000,-10000,71,71,-10000,-10000,95,95,1
106.13.223.201,192.168.10.5,202304051203,6,6,12,0,5900,1,0.526549,0.0,64,52,0.526351,0.001131,64,52,1
114.215.179.136,192.168.10.5,202304051203,5,7,12,0,5900,1,1.398331,0.0,64,52,0.644482,0.001104,64,52,1
89.248.163.189,192.168.10.5,202304051203,3,1,4,0,3072,1,0.244007,0.00475,44,40,-10000,-10000,44,44,1
31.173.75.21,192.168.10.5,202304051159,440,554,994,0,1433,1,30.334152,0.0,4136,40,30.338567,0.0,114,40,1
43.153.36.162,192.168.10.5,202304051204,12,14,26,0,22,1,1.135406,0.000469,1028,52,0.977792,1e-06,699,52,1
61.177.173.52,192.168.10.5,202304051203,0,8,8,0,22,1,-10000,-10000,-10000,-10000,21.137408,0.644618,52,52,1
113.221.75.50,192.168.10.5,202304051203,2,7,9,0,23,1,0.457418,0.457418,44,44,16.239615,0.457523,44,44,1
91.240.118.75,192.168.10.5,202304051204,3,1,4,0,6554,1,0.282229,0.002031,44,40,-10000,-10000,44,44,1
185.224.128.17,192.168.10.5,202304051204,2,1,3,0,1080,1,0.23325,0.23325,44,40,-10000,-10000,44,44,1
161.97.145.237,192.168.10.5,202304051203,20,20,40,0,16468,5,41.084309,0.0,44,40,41.084804,0.0,44,40,1
87.236.176.32,192.168.10.5,202304051204,4,4,8,0,32795,1,1.265109,0.0011,60,52,1.262832,0.0,60,52,1
36.78.202.247,192.168.10.5,202304051204,4,3,7,0,3389,1,0.38873,0.000749,83,40,0.315163,0.072165,59,40,1
192.168.10.4,192.168.10.5,202304051204,36,13,49,0,64297,1,5.03972,-1.5e-05,575,52,5.039786,0.0,3876,40,1
87.236.176.36,192.168.10.5,202304051204,10,11,21,0,32795,1,25.513212,0.0,96,52,25.513631,0.0,60,40,1
94.102.61.42,192.168.10.5,202304051201,21,33,54,0,3403,3,84.998526,0.0,259,44,53.264618,0.0,60,44,1
91.191.209.202,192.168.10.5,202304051204,5,4,9,0,5514,1,1.370137,0.0,87,40,1.00834,0.000151,52,40,1
87.236.176.11,192.168.10.5,202304051204,5,6,11,0,32795,1,1.250013,0.0,61,52,1.249136,0.0,60,40,1
165.227.110.45,192.168.10.5,202304051204,29,25,54,0,4443,1,3.82601,0.0,311,52,3.826011,0.0,60,52,1
91.191.209.206,192.168.10.5,202304051204,5,4,9,0,7238,1,1.310484,0.0,87,40,1.008671,0.000123,52,40,1
87.236.176.20,192.168.10.5,202304051204,5,6,11,0,32795,1,1.264339,0.0,96,52,1.262881,0.0,60,40,1
178.128.32.203,192.168.10.5,202304051204,6,5,11,0,6001,1,3.482029,0.0,64,52,3.768708,0.0,60,52,1
123.175.53.117,192.168.10.5,202304051204,1,6,7,0,23,1,-10000,-10000,44,44,16.239692,1.019865,44,44,1
87.236.176.10,192.168.10.5,202304051205,10,10,20,0,32795,1,1.270373,0.0,166,52,1.262729,0.0,60,40,1
43.129.36.145,192.168.10.5,202304051204,22,17,39,0,7002,1,11.044236,0.000161,295,40,11.140622,0.0,60,52,1
36.134.122.227,192.168.10.5,202304051205,5,6,11,0,5900,1,0.431657,0.000149,64,52,0.332813,0.000948,64,52,1
84.201.172.56,192.168.10.5,202304051205,14,13,27,0,22,1,1.316026,0.0,1028,52,0.974403,0.000896,699,52,1
154.89.5.220,192.168.10.5,202304051205,30,26,56,0,2083,1,1.071355,0.0,295,52,1.062449,0.0,60,52,1
36.134.47.247,192.168.10.5,202304051206,6,8,14,0,5900,1,1.051959,0.0,64,52,1.015377,0.000785,64,52,1
72.167.44.140,192.168.10.5,202304051205,4,2,6,0,6699,1,20.223872,0.136448,44,40,20.360371,20.360371,44,44,1
36.133.125.177,192.168.10.5,202304051205,4,6,10,0,5900,1,4.267303,1.031567,60,40,4.152565,0.015618,60,60,1
89.248.163.200,192.168.10.5,202304051206,3,1,4,0,9999,1,0.254692,0.052189,44,40,-10000,-10000,44,44,1
179.60.147.13,192.168.10.5,202304051206,5,4,9,0,1086,1,1.256877,0.0,87,40,1.008402,1e-06,52,40,1
164.92.114.247,192.168.10.5,202304051206,12,10,22,0,4567,1,3.244736,0.007649,303,52,3.401772,1e-06,60,52,1
194.26.29.195,192.168.10.5,202304051206,3,1,4,0,3329,1,0.310522,0.04162,44,40,-10000,-10000,44,44,1
194.163.172.79,192.168.10.5,202304051206,4,4,8,0,28966,1,1.294915,0.001067,44,40,1.300832,1e-06,44,40,1
36.78.202.247,192.168.10.5,202304051206,4,3,7,0,3389,1,0.34435,0.0,83,40,0.306299,0.037803,59,40,1
185.224.128.213,192.168.10.5,202304051206,1,0,1,0,80,1,-10000,-10000,89,89,-10000,-10000,-10000,-10000,1
161.97.145.237,192.168.10.5,202304051205,15,13,28,0,48547,4,35.902431,0.0,44,40,53.877048,0.0,44,40,1
124.223.84.78,192.168.10.5,202304051207,6,7,13,0,5900,1,0.711514,0.000149,64,52,0.534188,0.001137,64,52,1
101.35.103.64,192.168.10.5,202304051207,2,3,5,0,6379,1,3.237218,3.237218,60,40,2.029947,1.022976,60,60,1
112.20.185.169,192.168.10.5,202304051207,2,2,4,0,22,1,1.105216,1.105216,60,40,1.026767,1.026767,60,60,1
89.68.63.146,192.168.10.5,202304051207,14,14,28,0,22,1,1.308049,1e-06,1028,52,0.976376,0.001101,699,52,1
36.133.130.233,192.168.10.5,202304051207,4,6,10,0,5900,1,4.316039,1.019268,60,40,4.199926,0.001182,60,60,1
162.243.147.17,192.168.10.5,202304051207,1,6,7,0,1433,1,-10000,-10000,44,44,16.239609,1.009948,44,44,1
159.89.136.52,192.168.10.5,202304051207,1,1,2,0,515,1,-10000,-10000,44,44,-10000,-10000,40,40,1
114.132.248.19,192.168.10.5,202304051207,6,7,13,0,5900,1,1.001843,1e-06,64,52,1.001843,0.000957,64,52,1
104.131.144.17,192.168.10.5,202304051207,1,6,7,0,23,1,-10000,-10000,44,44,16.239687,1.038166,44,44,1
36.105.100.113,192.168.10.5,202304051207,5,6,11,0,5900,1,1.077455,0.000724,64,52,0.787624,0.001452,64,52,1
167.94.138.158,192.168.10.5,202304051208,2,1,3,0,20040,1,0.20451,0.20451,44,40,-10000,-10000,44,44,1
167.94.138.33,192.168.10.5,202304051208,13,9,22,0,20040,1,1.209879,0.000175,295,52,1.204717,1e-06,60,52,1
162.142.125.160,192.168.10.5,202304051208,2,1,3,0,20040,1,0.151204,0.151204,60,40,-10000,-10000,60,60,1
182.151.29.95,192.168.10.5,202304051208,5,5,10,0,5900,1,0.238591,1e-06,64,52,0.237864,0.000772,64,52,1
178.128.32.203,192.168.10.5,202304051208,30,25,55,0,8834,1,2.961661,1e-06,311,52,3.005182,0.0,60,52,1
89.68.63.146,192.168.10.5,202304051209,14,15,29,0,22,1,1.314122,0.0,1028,52,0.974834,0.000446,676,52,1
218.58.139.231,192.168.10.5,202304051209,5,5,10,0,5900,1,0.060809,0.0,64,52,0.060821,0.000813,64,52,1
36.78.202.247,192.168.10.5,202304051209,4,4,8,0,3389,1,0.35748,1e-06,83,40,0.309465,0.0,59,40,1
91.191.209.202,192.168.10.5,202304051208,15,12,27,0,4845,3,29.334295,0.0,87,40,29.646029,0.0,52,40,1
194.26.29.169,192.168.10.5,202304051209,3,1,4,0,4033,1,0.280964,0.037818,44,40,-10000,-10000,44,44,1
45.143.201.62,192.168.10.5,202304051209,11,7,18,0,5900,1,3.986755,0.212326,52,40,4.303496,0.000276,52,40,1
193.105.134.95,192.168.10.5,202304051209,10,11,21,0,22,1,1.272858,0.027408,944,40,0.974664,0.000971,888,40,1
84.201.172.56,192.168.10.5,202304051209,14,13,27,0,22,1,1.316283,0.0,1028,52,0.978041,0.001151,699,52,1
91.240.118.75,192.168.10.5,202304051209,3,1,4,0,6323,1,0.283145,0.000148,44,40,-10000,-10000,44,44,1
106.14.107.14,192.168.10.5,202304051209,8,8,16,0,5900,1,3.561233,1e-06,64,52,3.561389,0.000951,64,52,1
119.202.170.170,192.168.10.5,202304051209,2,1,3,0,23,1,0.038867,0.038867,44,40,-10000,-10000,44,44,1
94.102.61.42,192.168.10.5,202304051209,1,6,7,0,3405,1,-10000,-10000,44,44,16.239638,1.031372,44,44,1
165.227.110.45,192.168.10.5,202304051209,18,15,33,0,9944,2,19.348777,0.0,303,52,19.349267,0.0,60,52,1
43.129.40.155,192.168.10.5,202304051209,17,13,30,0,8194,1,10.016036,1e-06,295,40,10.119147,0.0,60,52,1
162.243.147.17,192.168.10.5,202304051209,4,2,6,0,1433,1,9.888839,0.113176,60,52,10.002195,10.002195,60,52,1
61.177.172.114,192.168.10.5,202304051210,13,11,24,0,22,1,0.856751,0.0,923,52,1.260485,0.000394,676,52,1
43.153.36.162,192.168.10.5,202304051210,12,13,25,0,22,1,1.137104,0.000356,1028,52,0.974543,0.000503,699,52,1
107.170.90.70,192.168.10.5,202304051210,3,2,5,0,13522,1,0.162027,0.002212,44,40,0.163684,0.163684,44,40,1
140.246.124.160,192.168.10.5,202304051210,6,5,11,0,6379,1,0.478801,0.0,66,52,0.448946,0.233544,64,52,1
194.163.172.79,192.168.10.5,202304051210,4,4,8,0,30883,1,1.346213,0.013027,44,40,1.310582,0.0,44,40,1
