address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
162.142.125.225,192.168.10.5,202306082058,25,21,46,0,8883,1,1.159092,0.0,295,40,1.152578,0.0,60,52,1
162.142.125.160,192.168.10.5,202306082059,2,1,3,0,8883,1,0.155823,0.155823,60,40,-10000,-10000,60,60,1
162.216.149.211,192.168.10.5,202306082058,8,6,14,0,46338,1,55.288604,0.001107,259,40,55.459583,0.0,60,44,1
94.102.49.43,192.168.10.5,202306082059,3,1,4,0,47501,1,0.240369,0.003226,44,40,-10000,-10000,44,44,1
35.203.210.186,192.168.10.5,202306082058,8,6,14,0,46762,1,54.961839,0.000742,259,40,55.183382,0.0,60,44,1
218.92.0.112,192.168.10.5,202306082059,11,13,24,0,22,1,0.791134,0.000115,908,52,0.590899,0.0,676,52,1
103.91.210.103,192.168.10.5,202306082059,5,5,10,0,5900,1,0.067642,1e-06,52,40,0.066408,0.000547,52,40,1
169.255.70.71,192.168.10.5,202306082059,4,3,7,0,3389,1,0.346708,0.001319,83,40,0.255937,0.085875,59,40,1
89.248.168.220,192.168.10.5,202306082059,3,1,4,0,56061,1,0.237906,0.003334,44,40,-10000,-10000,44,44,1
128.116.76.170,192.168.10.5,202306082059,2,7,9,0,80,1,34.156379,34.156379,52,52,16.240253,1.0201,52,52,1
107.170.192.16,192.168.10.5,202306082059,11,8,19,0,443,1,0.480851,0.0,264,52,0.599491,1e-06,1387,40,1
83.48.70.199,192.168.10.5,202306082058,12,10,22,0,3389,1,49.941701,0.0,83,40,50.254654,0.0,59,40,1
36.133.197.188,192.168.10.5,202306082059,5,5,10,0,5900,1,0.101261,0.0,64,52,0.100764,0.00106,64,52,1
36.133.197.82,192.168.10.5,202306082059,5,6,11,0,5900,1,0.428053,0.0,64,52,0.330734,0.000744,64,52,1
173.231.16.76,192.168.10.5,202306082059,11,13,24,0,48898,1,0.144216,0.0,2628,52,0.139829,0.0,575,40,1
51.38.238.48,192.168.10.5,202306082059,5,5,10,0,5900,1,0.234448,0.0,64,52,0.235277,0.000775,64,52,1
107.170.234.13,192.168.10.5,202306082100,5,5,10,0,8580,1,1.122559,0.000584,76,52,1.008398,0.0,60,52,1
163.123.142.179,192.168.10.5,202306082100,7,7,14,0,25,1,0.170701,0.000122,52,40,0.170652,0.000257,112,40,1
185.122.204.71,192.168.10.5,202306082100,3,1,4,0,8759,1,0.284491,0.002122,44,40,-10000,-10000,44,44,1
176.113.115.104,192.168.10.5,202306082100,3,1,4,0,8758,1,0.283022,0.003521,44,40,-10000,-10000,44,44,1
152.89.198.103,192.168.10.5,202306082100,3,1,4,0,8757,1,0.283593,0.003269,44,40,-10000,-10000,44,44,1
185.81.68.110,192.168.10.5,202306082100,3,1,4,0,8760,1,0.282112,0.002151,44,40,-10000,-10000,44,44,1
178.62.99.148,192.168.10.5,202306082100,3,2,5,0,45771,1,0.246355,0.026936,44,40,0.272814,0.272814,44,40,1
162.216.150.174,192.168.10.5,202306082059,8,6,14,0,45795,1,56.74809,0.000648,259,40,56.919243,0.0,60,44,1
218.92.0.118,192.168.10.5,202306082100,12,11,23,0,22,1,0.99946,0.000152,908,52,0.999461,0.000853,699,52,1
109.207.200.42,192.168.10.5,202306082100,1,0,0,1,3283,1,-10000,-10000,32,32,-10000,-10000,-10000,-10000,1
162.216.149.134,192.168.10.5,202306082059,8,6,14,0,9708,1,55.897497,0.000896,377,40,56.070699,0.0,60,44,1
45.15.161.253,192.168.10.5,202306082100,2,1,3,0,54321,1,0.148301,0.148301,44,40,-10000,-10000,44,44,1
118.89.56.206,192.168.10.5,202306082100,5,5,10,0,5900,1,0.209706,0.000906,64,52,0.208166,0.001451,64,52,1
8.213.23.233,192.168.10.5,202306082100,14,15,29,0,22,1,1.210645,0.0,1028,52,0.974079,0.0,676,52,1
83.48.70.199,192.168.10.5,202306082100,4,3,7,0,3389,1,0.433024,0.000594,83,40,0.309013,0.12375,59,40,1
128.116.74.242,192.168.10.5,202306082100,2,4,6,0,80,1,7.340991,7.340991,52,40,4.092158,1.019408,52,52,1
114.132.71.92,192.168.10.5,202306082101,5,5,10,0,5900,1,0.212748,0.0,64,52,0.21216,0.001046,64,52,1
114.132.248.19,192.168.10.5,202306082101,5,5,10,0,5900,1,0.523389,0.213875,64,52,0.736225,0.000744,64,52,1
