address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
64.62.197.15,192.168.10.5,202306151358,2,1,3,0,4443,1,0.117588,0.117588,44,40,-10000,-10000,44,44,1
167.94.145.93,192.168.10.5,202306151359,2,1,3,0,58000,1,0.242448,0.242448,44,40,-10000,-10000,44,44,1
167.94.145.60,192.168.10.5,202306151359,14,10,24,0,58000,1,1.243957,1e-06,295,40,1.233414,0.0,60,40,1
66.228.51.34,192.168.10.5,202306151359,6,5,11,0,7001,1,1.154311,0.0,87,52,1.008691,1e-06,60,52,1
64.62.197.2,192.168.10.5,202306151359,5,5,10,0,4443,1,1.126099,0.0,168,40,1.008887,0.0,48,40,1
64.62.197.6,192.168.10.5,202306151359,5,5,10,0,4443,1,1.123698,0.000936,283,40,1.008227,0.0,48,40,1
162.243.139.20,192.168.10.5,202306151359,1,1,2,0,26,1,-10000,-10000,44,44,-10000,-10000,40,40,1
192.241.233.4,192.168.10.5,202306151359,6,5,11,0,7443,1,1.132033,0.0,168,52,1.008931,0.0,60,52,1
218.92.0.24,192.168.10.5,202306151359,11,11,22,0,22,1,0.512323,0.0,908,52,0.468139,0.000693,699,52,1
118.163.113.53,192.168.10.5,202306151400,6,3,9,0,23,1,8.138422,0.034853,60,40,0.084265,0.053409,60,44,1
218.92.0.112,192.168.10.5,202306151400,12,13,25,0,22,1,0.540054,0.001185,908,52,0.537463,0.000548,699,52,1
89.248.165.214,192.168.10.5,202306151400,3,1,4,0,29169,1,0.235622,0.003179,44,40,-10000,-10000,44,44,1
205.210.31.198,192.168.10.5,202306151400,8,6,14,0,2087,1,48.324452,0.000897,259,40,48.591123,0.0,60,44,1
35.203.211.210,192.168.10.5,202306151400,7,6,13,0,15700,1,49.89186,0.0,381,40,50.114069,0.0,60,44,1
159.65.79.3,192.168.10.5,202306151401,1,1,2,0,144,1,-10000,-10000,44,44,-10000,-10000,40,40,1
205.210.31.46,192.168.10.5,202306151400,8,6,14,0,6443,1,44.823994,0.0,259,40,44.978972,1e-06,60,44,1
94.102.61.46,192.168.10.5,202306151402,1,1,2,0,177,1,-10000,-10000,44,44,-10000,-10000,40,40,1
35.203.211.51,192.168.10.5,202306151401,20,20,40,0,29983,1,53.62703,0.0,464,40,53.851924,0.0,60,40,1
198.235.24.215,192.168.10.5,202306151401,8,6,14,0,4343,1,49.346628,1e-06,259,40,49.577905,1e-06,60,44,1
194.26.29.169,192.168.10.5,202306151402,3,1,4,0,8005,1,0.286835,0.042625,44,40,-10000,-10000,44,44,1
218.92.0.22,192.168.10.5,202306151402,11,14,25,0,22,1,3.147519,0.000714,908,52,3.146123,0.001266,699,52,1
79.124.62.82,192.168.10.5,202306151402,3,1,4,0,6689,1,0.290455,0.003265,44,40,-10000,-10000,44,44,1
35.203.211.15,192.168.10.5,202306151402,8,6,14,0,2028,1,47.651266,0.000292,380,40,47.876136,0.0,60,44,1
194.187.178.229,192.168.10.5,202306151403,1,0,0,1,137,1,-10000,-10000,78,78,-10000,-10000,-10000,-10000,1
140.249.194.11,192.168.10.5,202306151403,9,8,17,0,8090,1,1.213193,0.001012,669,40,1.229874,0.0,60,44,1
162.216.150.227,192.168.10.5,202306151403,1,0,0,1,15353,1,-10000,-10000,74,74,-10000,-10000,-10000,-10000,1
162.216.150.67,192.168.10.5,202306151402,8,6,14,0,41005,1,47.807666,0.000304,381,40,47.976063,0.0,60,44,1
162.216.149.140,192.168.10.5,202306151403,8,6,14,0,8872,1,47.04474,0.000295,380,40,47.215862,1e-06,60,44,1
80.94.95.249,192.168.10.5,202306151403,6,4,10,0,3967,1,30.694876,0.0,44,40,1.296817,0.0,44,40,1
143.110.208.92,192.168.10.5,202306151403,6,5,11,0,5060,1,0.219147,0.004776,60,40,0.225237,0.004776,60,40,1
109.207.200.44,192.168.10.5,202306151403,1,0,0,1,500,1,-10000,-10000,232,232,-10000,-10000,-10000,-10000,1
195.230.103.245,192.168.10.5,202306151403,2,1,3,0,2082,1,0.247193,0.247193,44,40,-10000,-10000,44,44,1
198.235.24.50,192.168.10.5,202306151404,1,1,2,0,389,1,-10000,-10000,44,44,-10000,-10000,40,40,1
117.133.21.114,192.168.10.5,202306151404,3,1,4,0,81,1,0.21175,0.005682,44,40,-10000,-10000,44,44,1
160.44.201.156,192.168.10.5,202306151357,104,126,230,0,40266,11,49.808059,0.0,4136,40,49.800395,0.0,7829,40,1
43.154.145.160,192.168.10.5,202306151404,3,1,4,0,8088,1,0.379664,0.055844,44,40,-10000,-10000,44,44,1
184.105.139.116,192.168.10.5,202306151404,2,1,3,0,8883,1,0.122406,0.122406,44,40,-10000,-10000,44,44,1
80.82.77.144,192.168.10.5,202306151405,2,1,3,0,2000,1,0.246608,0.246608,44,40,-10000,-10000,44,44,1
184.105.139.68,192.168.10.5,202306151405,5,6,11,0,8883,1,1.131861,0.0,199,40,1.008058,0.0,48,40,1
115.165.200.130,192.168.10.5,202306151405,2,1,3,0,23,1,0.065241,0.065241,44,40,-10000,-10000,44,44,1
35.203.210.201,192.168.10.5,202306151405,4,4,8,0,23123,1,1.274005,0.0,44,44,1.502507,1e-06,44,40,1
170.187.165.219,192.168.10.5,202306151405,2,1,3,0,6606,1,0.173692,0.173692,44,40,-10000,-10000,44,44,1
172.104.11.4,192.168.10.5,202306151405,5,5,10,0,6606,1,1.179565,0.0,190,52,1.016148,0.0,56,52,1
62.204.41.80,192.168.10.5,202306151406,3,1,4,0,3000,1,0.279774,0.004422,44,40,-10000,-10000,44,44,1
152.32.181.45,192.168.10.5,202306151406,34,35,69,0,8377,1,1.2488,0.0,322,52,1.313977,0.0,60,52,1
41.234.183.99,192.168.10.5,202306151406,2,2,4,0,52869,1,1.341386,1.341386,44,40,1.037836,1.037836,44,44,1
121.41.119.13,192.168.10.5,202306151406,9,5,14,0,6379,1,0.518561,0.0,66,40,0.518412,0.0,60,40,1
183.136.225.5,192.168.10.5,202306151406,1,0,0,1,523,1,-10000,-10000,48,48,-10000,-10000,-10000,-10000,1
198.199.112.101,192.168.10.5,202306151406,6,11,17,0,18246,1,72.597913,0.0,80,44,40.829093,0.0,60,44,1
107.170.231.11,192.168.10.5,202306151406,1,6,7,0,8040,1,-10000,-10000,44,44,16.240083,1.019711,44,44,1
43.154.145.160,192.168.10.5,202306151407,5,5,10,0,8088,1,1.063805,0.0,174,52,1.008661,0.0,60,52,1
85.208.139.172,192.168.10.5,202306151407,9,7,16,0,8080,1,1.244025,1e-06,141,40,1.008672,0.0,60,44,1
167.248.133.131,192.168.10.5,202306151407,2,1,3,0,5901,1,0.132834,0.132834,44,40,-10000,-10000,44,44,1
35.203.210.45,192.168.10.5,202306151406,8,6,14,0,47935,1,48.694248,0.000596,259,40,48.922458,0.0,60,44,1
167.248.133.34,192.168.10.5,202306151407,14,9,23,0,5901,1,1.160023,0.0,295,40,1.142362,0.0,60,52,1
162.142.125.160,192.168.10.5,202306151407,2,1,3,0,5901,1,0.161757,0.161757,60,40,-10000,-10000,60,60,1
106.8.46.228,192.168.10.5,202306151407,3,1,4,0,8088,1,0.238021,0.017553,44,40,-10000,-10000,44,44,1
