address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
110.177.108.221,192.168.10.5,202306142258,7,4,11,0,23,1,30.391265,0.015724,60,40,30.608338,0.207149,60,44,1
179.43.163.132,192.168.10.5,202306142258,6,5,11,0,4719,1,1.269061,0.0,60,40,1.266712,0.0,60,44,1
139.59.18.210,192.168.10.5,202306142258,12,14,26,0,22,1,1.132601,0.0,1124,52,0.974639,0.000344,699,52,1
35.216.229.26,192.168.10.5,202306142259,2,1,3,0,445,1,0.266352,0.266352,44,40,-10000,-10000,44,44,1
47.90.2.76,192.168.10.5,202306142259,3,1,4,0,2376,1,0.22669,0.059,44,40,-10000,-10000,44,44,1
8.142.98.32,192.168.10.5,202306142259,2,2,4,0,23,1,1.465461,1.465461,44,40,1.028251,1.028251,44,44,1
168.80.174.2,192.168.10.5,202306142300,7,6,13,0,9446,1,10.031212,0.0,295,40,10.070991,0.0,60,44,1
139.59.18.210,192.168.10.5,202306142300,12,13,25,0,22,1,1.139729,1e-06,1124,52,0.97554,0.000708,699,52,1
162.243.135.9,192.168.10.5,202306142300,6,5,11,0,2052,1,1.124124,0.000297,168,52,1.00815,1e-06,60,52,1
118.37.157.169,192.168.10.5,202306142300,2,1,3,0,3389,1,0.094671,0.094671,44,40,-10000,-10000,44,44,1
162.243.144.11,192.168.10.5,202306142300,6,11,17,0,8009,1,53.69222,0.000257,79,44,21.916686,0.0,837,44,1
139.162.151.205,192.168.10.5,202306142301,1,0,0,1,10001,1,-10000,-10000,32,32,-10000,-10000,-10000,-10000,1
167.94.138.155,192.168.10.5,202306142301,2,1,3,0,53200,1,0.198263,0.198263,44,40,-10000,-10000,44,44,1
167.94.138.34,192.168.10.5,202306142301,14,10,24,0,53200,1,1.208789,0.0,295,40,1.210459,0.0,60,40,1
162.142.125.160,192.168.10.5,202306142301,2,1,3,0,53200,1,0.152199,0.152199,60,40,-10000,-10000,60,60,1
69.50.94.76,192.168.10.5,202306142301,4,4,8,0,3141,1,1.250594,0.000277,44,40,1.27859,0.0,44,40,1
139.59.18.210,192.168.10.5,202306142301,12,14,26,0,22,1,1.129416,0.000295,1124,52,0.978054,0.000244,699,52,1
62.233.50.217,192.168.10.5,202306142302,3,1,4,0,3009,1,0.2797,0.002109,44,40,-10000,-10000,44,44,1
47.104.129.239,192.168.10.5,202306142302,7,3,10,0,6379,1,0.055718,0.0,66,40,0.055508,0.00025,60,40,1
185.233.19.94,192.168.10.5,202306142302,2,1,3,0,8089,1,0.084011,0.084011,44,44,-10000,-10000,44,44,1
109.207.200.44,192.168.10.5,202306142302,1,0,0,1,500,1,-10000,-10000,232,232,-10000,-10000,-10000,-10000,1
101.91.213.26,192.168.10.5,202306142302,5,4,9,0,6379,1,0.255008,1e-06,66,52,0.255008,0.0,60,52,1
139.59.18.210,192.168.10.5,202306142303,12,13,25,0,22,1,1.133481,0.000296,1124,52,0.980329,0.000945,699,52,1
89.248.165.35,192.168.10.5,202306142304,3,1,4,0,3413,1,0.248687,0.005789,44,40,-10000,-10000,44,44,1
47.90.2.76,192.168.10.5,202306142304,6,6,12,0,2376,1,1.058146,0.0,181,52,1.008698,0.0,60,52,1
139.59.18.210,192.168.10.5,202306142304,12,14,26,0,22,1,1.141523,0.00119,1124,52,0.981623,0.000196,699,52,1
64.185.227.155,192.168.10.5,202306142304,11,13,24,0,33928,1,0.432268,0.0,2628,52,0.588258,8.6e-05,575,40,1
89.248.163.245,192.168.10.5,202306142304,3,1,4,0,13147,1,0.245132,0.005701,44,40,-10000,-10000,44,44,1
103.56.61.139,192.168.10.5,202306142304,7,6,13,0,18086,1,27.322176,0.0,60,40,27.370487,0.0,60,44,1
115.200.161.201,192.168.10.5,202306142304,1,6,7,0,23,1,-10000,-10000,44,44,16.240241,1.032556,44,44,1
195.230.103.249,192.168.10.5,202306142305,2,1,3,0,2000,1,0.254576,0.254576,44,40,-10000,-10000,44,44,1
162.243.147.19,192.168.10.5,202306142305,1,6,7,0,22,1,-10000,-10000,44,44,16.240225,1.027926,44,44,1
172.104.152.187,192.168.10.5,202306142306,7,4,11,0,17422,1,1.266328,0.0,60,40,1.266833,0.0,60,52,1
42.192.118.12,192.168.10.5,202306142306,5,3,8,0,6379,1,0.256198,0.001208,66,52,0.256103,0.167479,60,52,1
