address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
216.232.132.5,192.168.10.5,202304051359,14,13,27,0,22,1,1.141231,1e-06,1028,52,0.970162,0.000951,699,52,1
147.182.247.10,192.168.10.5,202304051359,6,5,11,0,1200,1,3.555612,0.008249,60,52,3.720861,0.000122,60,52,1
178.128.32.203,192.168.10.5,202304051359,6,5,11,0,1099,1,4.062056,0.046777,60,52,4.352263,0.0,60,52,1
124.223.84.78,192.168.10.5,202304051359,6,6,12,0,5900,1,0.551405,0.0,64,52,0.551406,0.001168,64,52,1
179.60.147.13,192.168.10.5,202304051358,15,12,27,0,2626,3,26.499757,0.00021,87,40,26.748948,0.0,52,40,1
138.75.220.48,192.168.10.5,202304051359,18,13,31,0,22,1,1.292588,0.000118,916,52,0.974369,0.001667,676,52,1
91.191.209.206,192.168.10.5,202304051359,5,4,9,0,2042,1,1.312609,0.000415,87,40,1.008253,0.0,52,40,1
222.252.31.87,192.168.10.5,202304051359,94,126,220,0,22,1,1.136522,0.000145,1028,52,0.978511,0.000244,788,52,1
35.205.195.201,192.168.10.5,202304051359,6,5,11,0,7777,1,1.236661,0.000152,316,52,1.00835,7.6e-05,60,52,1
172.81.62.221,192.168.10.5,202304051359,6,5,11,0,5900,1,0.193357,0.047549,52,40,0.240138,0.001219,52,40,1
43.163.196.34,192.168.10.5,202304051359,12,14,26,0,22,1,1.021839,0.00036,1028,52,0.972079,0.000596,699,52,1
194.55.224.12,192.168.10.5,202304051359,16,18,34,0,25,1,1.710103,0.001012,52,40,1.711162,0.000271,112,40,1
128.199.146.208,192.168.10.5,202304051359,3,1,4,0,2020,1,0.131989,0.005602,44,40,-10000,-10000,44,44,1
139.130.88.199,192.168.10.5,202304051359,14,15,29,0,22,1,1.246973,0.008183,1028,52,0.975524,0.000801,676,52,1
106.14.107.14,192.168.10.5,202304051359,6,7,13,0,5900,1,1.000614,1e-06,64,52,1.000615,0.001004,64,52,1
123.30.187.208,192.168.10.5,202304051359,12,15,27,0,22,1,1.125901,0.001136,1028,52,0.978776,0.000346,676,52,1
67.205.174.220,192.168.10.5,202304051359,13,15,28,0,22,1,1.17442,0.000103,1028,40,0.977154,0.000546,699,52,1
146.19.191.107,192.168.10.5,202304051359,1,0,0,1,53,1,-10000,-10000,54,54,-10000,-10000,-10000,-10000,1
43.163.198.146,192.168.10.5,202304051359,14,13,27,0,22,1,1.033647,0.000693,1028,52,0.977348,1e-06,676,52,1
43.157.15.14,192.168.10.5,202304051359,12,14,26,0,22,1,1.284869,0.001371,1028,52,0.978614,0.000596,699,52,1
103.181.142.170,192.168.10.5,202304051400,14,14,28,0,22,1,1.113533,0.0002,1028,52,0.976036,0.000265,676,52,1
170.64.181.96,192.168.10.5,202304051400,15,15,30,0,22,1,0.248596,0.0,1012,52,0.231326,0.0,699,52,1
61.177.172.114,192.168.10.5,202304051400,5,2,7,0,22,1,0.436142,0.001614,908,52,0.223994,0.223994,75,60,1
5.54.34.176,192.168.10.5,202304051400,12,14,26,0,22,1,1.320285,0.0,1028,52,0.974404,0.000839,699,52,1
91.191.209.202,192.168.10.5,202304051400,10,8,18,0,33971,2,3.302147,0.0,87,40,3.614556,1e-06,52,40,1
216.232.132.5,192.168.10.5,202304051400,14,14,28,0,22,1,1.138112,0.0,1028,52,0.977037,0.000344,699,52,1
113.160.172.126,192.168.10.5,202304051400,5,5,10,0,5900,1,0.112724,1e-06,64,52,0.111589,0.001351,64,52,1
94.102.61.40,192.168.10.5,202304051358,14,22,36,0,49153,2,44.943271,0.0,260,44,30.919582,0.0,60,44,1
134.209.95.237,192.168.10.5,202304051359,45,35,80,0,8545,2,9.156149,0.0,326,52,9.439931,0.0,60,52,1
45.93.16.15,192.168.10.5,202304051400,3,1,4,0,80,1,0.24606,0.003464,44,40,-10000,-10000,44,44,1
161.97.145.237,192.168.10.5,202304051357,32,32,64,0,19404,8,40.506701,0.0,44,40,40.50725,0.0,44,40,1
201.217.195.226,192.168.10.5,202304051400,12,14,26,0,22,1,1.237799,0.000503,1028,52,0.97794,0.000436,699,52,1
36.78.202.247,192.168.10.5,202304051400,4,3,7,0,3389,1,0.328759,0.0,83,40,0.313064,0.028645,59,40,1
159.89.161.0,192.168.10.5,202304051400,8,5,13,0,24022,1,38.097208,1e-06,60,40,38.269334,0.0,60,44,1
222.252.31.87,192.168.10.5,202304051401,12,15,27,0,22,1,1.134075,0.000751,1028,52,0.977646,0.0,676,52,1
146.88.240.4,192.168.10.5,202304051401,1,0,0,1,3702,1,-10000,-10000,655,655,-10000,-10000,-10000,-10000,1
43.163.196.34,192.168.10.5,202304051401,12,14,26,0,22,1,1.02356,0.0,1028,52,0.977813,0.000201,699,52,1
35.205.195.201,192.168.10.5,202304051401,6,5,11,0,9595,1,1.239341,0.0,314,52,1.008018,0.000133,60,52,1
116.193.135.66,192.168.10.5,202304051400,7,4,11,0,23,1,36.930175,0.350303,60,40,37.313339,0.383122,60,44,1
80.66.77.235,192.168.10.5,202304051401,2,1,3,0,19000,1,0.293733,0.293733,44,40,-10000,-10000,44,44,1
175.178.9.111,192.168.10.5,202304051401,11,10,21,0,21,1,0.275249,0.0,55,40,0.282904,0.000147,78,40,1
139.130.88.199,192.168.10.5,202304051401,14,15,29,0,22,1,1.230918,1e-06,1028,52,0.974826,0.0,676,52,1
61.177.173.39,192.168.10.5,202304051401,11,12,23,0,22,1,0.771541,0.000189,908,52,0.568618,0.000495,699,52,1
193.163.125.107,192.168.10.5,202304051401,2,1,3,0,14443,1,0.26673,0.26673,44,40,-10000,-10000,44,44,1
103.181.142.170,192.168.10.5,202304051401,13,15,28,0,22,1,1.111507,0.0,1028,52,0.974258,0.000699,699,52,1
