address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
179.43.163.131,192.168.10.5,202304210158,6,5,11,0,4719,1,1.268704,0.002344,60,40,1.294296,0.0,60,44,1
179.43.142.241,192.168.10.5,202304210159,2,2,4,0,22,1,1.269538,1.269538,44,40,1.007905,1.007905,44,44,1
188.92.75.248,192.168.10.5,202304210159,1,0,0,1,1900,1,-10000,-10000,125,125,-10000,-10000,-10000,-10000,1
198.235.24.185,192.168.10.5,202304210159,4,4,8,0,3000,1,1.380086,0.0,44,44,1.537967,0.0,44,40,1
205.210.31.109,192.168.10.5,202304210159,1,1,2,0,401,1,-10000,-10000,44,44,-10000,-10000,40,40,1
91.240.118.71,192.168.10.5,202304210159,3,1,4,0,8018,1,0.271381,0.000649,44,40,-10000,-10000,44,44,1
220.220.248.1,192.168.10.5,202304210159,2,2,0,4,53106,2,5.112873,5.112873,91,91,5.113644,5.113644,75,75,1
162.216.150.83,192.168.10.5,202304210158,8,7,15,0,9790,1,44.596279,0.0,377,40,44.766614,0.0,60,44,1
218.58.139.231,192.168.10.5,202304210159,5,5,10,0,5900,1,0.07944,0.0,64,52,0.077994,0.001544,64,52,1
147.182.202.179,192.168.10.5,202304210159,5,4,9,0,9306,1,3.608279,0.041538,60,52,3.765708,0.0,60,52,1
182.61.47.229,192.168.10.5,202304210159,5,5,10,0,5900,1,0.222819,0.0,64,52,0.223396,0.001165,64,52,1
182.71.6.166,192.168.10.5,202304210157,20,16,36,0,3389,1,34.026036,0.0,83,40,34.189233,0.000234,59,40,1
87.236.176.24,192.168.10.5,202304210159,4,4,8,0,8024,1,1.258406,0.003224,60,52,1.259526,0.0,60,52,1
87.236.176.33,192.168.10.5,202304210159,5,5,10,0,8024,1,1.277177,0.0,624,52,1.279905,0.0,60,40,1
149.56.200.166,192.168.10.5,202304210200,5,4,9,0,42685,1,1.178044,0.000119,60,52,1.183538,0.0,60,52,1
162.142.125.136,192.168.10.5,202304210200,1,1,2,0,554,1,-10000,-10000,44,44,-10000,-10000,40,40,1
165.22.10.172,192.168.10.5,202304210200,5,4,9,0,8018,1,1.162745,0.000295,60,52,1.161426,1e-06,60,52,1
220.220.248.1,192.168.10.5,202304210200,2,2,0,4,47554,2,5.08234,5.08234,91,91,5.07213,5.07213,75,75,1
87.236.176.10,192.168.10.5,202304210200,5,6,11,0,8024,1,1.262767,0.0,61,52,1.26089,0.0,60,40,1
125.124.103.150,192.168.10.5,202304210200,5,6,11,0,5900,1,0.754264,0.0,64,52,0.568872,0.001753,64,52,1
192.81.245.123,192.168.10.5,202304210159,16,86,102,0,80,2,12.0206,0.075326,52,52,12.115623,0.0,52,44,1
87.236.176.31,192.168.10.5,202304210200,5,5,10,0,8024,1,1.283072,0.000107,96,52,1.282792,0.0,60,40,1
94.102.61.39,192.168.10.5,202304210158,13,22,35,0,1030,2,58.273937,0.0,259,44,26.608733,0.0,60,44,1
87.236.176.27,192.168.10.5,202304210200,15,15,30,0,8024,1,39.106934,0.0,166,52,39.107407,0.0,60,40,1
167.248.133.172,192.168.10.5,202304210201,2,1,3,0,12193,1,0.1448,0.1448,44,40,-10000,-10000,44,44,1
167.248.133.124,192.168.10.5,202304210201,13,9,22,0,12193,1,1.149025,0.0,295,52,1.142093,0.0,60,52,1
162.142.125.160,192.168.10.5,202304210201,2,1,3,0,12193,1,0.157605,0.157605,60,40,-10000,-10000,60,60,1
104.236.128.13,192.168.10.5,202304210201,1,0,0,1,50000,1,-10000,-10000,52,52,-10000,-10000,-10000,-10000,1
137.184.5.52,192.168.10.5,202304210201,5,5,10,0,2022,1,1.124651,0.000599,69,52,1.008463,1e-06,60,52,1
106.13.223.201,192.168.10.5,202304210201,5,5,10,0,5900,1,0.223573,0.000309,64,52,0.224743,0.001854,64,52,1
89.248.165.14,192.168.10.5,202304210201,16,16,32,0,32977,1,1.256235,0.0,115,52,1.008586,0.0,60,52,1
205.210.31.248,192.168.10.5,202304210201,5,3,8,0,22,1,0.52191,0.001233,44,44,0.509897,0.373241,63,40,1
35.203.210.40,192.168.10.5,202304210201,7,6,13,0,11022,1,46.134879,0.000558,84,40,46.380932,1e-06,60,44,1
