address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
182.71.6.166,192.168.10.5,202304192158,16,13,29,0,3389,1,48.293676,0.000107,83,40,48.446424,0.000248,59,40,1
198.199.116.56,192.168.10.5,202304192158,12,14,26,0,443,1,86.445296,8e-05,237,44,54.740109,0.000279,1387,40,1
141.95.106.213,192.168.10.5,202304192159,4,3,7,0,3389,1,0.349525,0.000905,83,40,0.257187,0.09258,59,40,1
35.154.34.241,192.168.10.5,202304192158,18,88,106,0,80,2,26.797348,0.007163,52,40,7.217676,0.0,52,44,1
198.20.69.98,192.168.10.5,202304192159,2,1,3,0,80,1,0.128058,0.128058,44,40,-10000,-10000,44,44,1
188.92.75.248,192.168.10.5,202304192159,1,0,0,1,1900,1,-10000,-10000,125,125,-10000,-10000,-10000,-10000,1
167.248.133.150,192.168.10.5,202304192159,2,1,3,0,3149,1,0.137387,0.137387,44,40,-10000,-10000,44,44,1
95.59.84.136,192.168.10.5,202304192159,4,3,7,0,3389,1,0.280919,0.0,83,40,0.243996,0.032892,59,40,1
167.248.133.37,192.168.10.5,202304192159,14,9,23,0,3149,1,1.148225,1e-06,295,40,1.142713,0.0,60,52,1
162.142.125.160,192.168.10.5,202304192159,2,1,3,0,3149,1,0.151203,0.151203,60,40,-10000,-10000,60,60,1
92.255.85.173,192.168.10.5,202304192158,40,39,79,0,10100,8,40.578524,0.003216,59,40,40.859109,0.0,52,40,1
139.59.17.57,192.168.10.5,202304192200,12,11,23,0,22,1,1.144768,0.0,1012,52,0.974888,0.000995,699,52,1
167.94.146.16,192.168.10.5,202304192200,2,1,3,0,24768,1,0.268968,0.268968,44,40,-10000,-10000,44,44,1
113.27.37.12,192.168.10.5,202304192200,1,6,7,0,23,1,-10000,-10000,44,44,16.239581,1.01134,44,44,1
167.94.146.60,192.168.10.5,202304192200,14,9,23,0,24768,1,1.274962,0.0,295,40,1.270964,0.0,60,52,1
182.71.6.166,192.168.10.5,202304192200,4,3,7,0,3389,1,0.228569,0.000346,83,40,0.164536,0.060952,59,40,1
124.222.188.102,192.168.10.5,202304192200,6,4,10,0,3389,1,0.236521,0.010769,59,40,0.232069,0.022082,59,40,1
159.89.170.57,192.168.10.5,202304192200,3,1,4,0,7002,1,0.111439,0.002149,44,40,-10000,-10000,44,44,1
34.78.249.41,192.168.10.5,202304192200,6,5,11,0,9080,1,1.260333,0.000297,316,52,1.007781,0.0,60,52,1
64.226.86.7,192.168.10.5,202304192156,183,143,326,0,80,12,47.345475,0.0,1454,52,47.346128,0.0,5660,40,1
185.156.73.53,192.168.10.5,202304192201,3,1,4,0,31589,1,0.240066,0.003593,44,40,-10000,-10000,44,44,1
58.211.207.70,192.168.10.5,202304192201,5,5,10,0,5900,1,0.589888,1e-06,64,52,0.588612,0.001641,64,52,1
95.59.84.136,192.168.10.5,202304192201,4,3,7,0,3389,1,0.288961,0.000602,83,40,0.2458,0.042263,59,40,1
193.163.125.141,192.168.10.5,202304192201,2,1,3,0,32802,1,0.260684,0.260684,44,40,-10000,-10000,44,44,1
1.190.161.82,192.168.10.5,202304192201,1,6,7,0,23,1,-10000,-10000,44,44,16.239014,1.026703,44,44,1
121.36.195.121,192.168.10.5,202304192201,5,5,10,0,5900,1,0.167976,1e-06,64,52,0.168524,0.000994,64,52,1
107.170.237.8,192.168.10.5,202304192201,5,5,10,0,45000,1,1.129246,0.0,77,52,1.007552,0.0,60,52,1
162.216.149.60,192.168.10.5,202304192200,8,6,14,0,10042,1,56.506134,1e-06,378,40,56.674836,1e-06,60,44,1
162.216.149.30,192.168.10.5,202304192200,8,6,14,0,8073,1,49.485235,0.000636,259,40,49.653846,0.0,60,44,1
141.95.106.213,192.168.10.5,202304192201,4,3,7,0,3389,1,0.29192,0.001373,83,40,0.259898,0.031515,59,40,1
192.168.3.118,172.29.148.192,202304192200,20,0,20,0,55443,1,12.853962,1.009876,60,60,-10000,-10000,-10000,-10000,0
35.203.211.218,192.168.10.5,202304192201,8,6,14,0,46859,1,44.536458,0.000115,259,40,44.769904,4.4e-05,60,44,1
159.89.112.70,192.168.10.5,202304192202,2,1,3,0,28017,1,0.145971,0.145971,44,40,-10000,-10000,44,44,1
95.59.84.136,192.168.10.5,202304192202,4,3,7,0,3389,1,0.361627,0.001785,83,40,0.246005,0.114587,59,40,1
149.18.73.15,192.168.10.5,202304192202,2,1,3,0,5060,1,0.264465,0.264465,44,40,-10000,-10000,44,44,1
92.255.85.173,192.168.10.5,202304192202,5,5,10,0,20180,1,1.280889,0.002466,59,40,1.00834,0.0,52,40,1
182.71.6.166,192.168.10.5,202304192201,16,12,28,0,3389,1,47.446156,0.0,83,40,47.598035,0.019092,59,40,1
36.138.197.31,192.168.10.5,202304192202,5,6,11,0,5900,1,0.378089,0.0,64,52,0.301322,0.001211,64,52,1
192.168.3.117,172.29.148.192,202304192201,20,0,20,0,55443,1,12.966146,1.009912,60,60,-10000,-10000,-10000,-10000,0
45.55.58.174,192.168.10.5,202304192202,7,7,14,0,12345,1,3.806904,0.001446,69,40,3.971239,0.0,60,52,1
36.133.199.180,192.168.10.5,202304192203,6,7,13,0,5900,1,0.295417,0.0,64,52,0.294589,0.000748,64,52,1
185.156.73.121,192.168.10.5,202304192203,3,1,4,0,24357,1,0.254623,0.007166,44,40,-10000,-10000,44,44,1
183.136.225.9,192.168.10.5,202304192201,22,45,67,0,8009,1,15.711552,0.447434,60,40,16.23947,0.011222,60,44,1
89.248.165.109,192.168.10.5,202304192203,18,15,33,0,18110,1,1.271714,0.0,115,40,1.008403,0.0,60,52,1
41.223.230.66,192.168.10.5,202304192202,8,6,14,0,3389,1,24.905549,5.8e-05,83,40,25.258653,0.028529,59,40,1
162.243.152.21,192.168.10.5,202304192203,1,1,2,0,118,1,-10000,-10000,44,44,-10000,-10000,40,40,1
119.123.246.243,192.168.10.5,202304192203,48,43,91,0,2323,1,1.234287,0.0,64,40,1.235265,0.0,60,44,1
95.59.84.136,192.168.10.5,202304192203,4,3,7,0,3389,1,0.286527,0.000614,83,40,0.244857,0.040641,59,40,1
206.189.206.114,192.168.10.5,202304192203,2,1,3,0,27017,1,0.158061,0.158061,44,40,-10000,-10000,44,44,1
123.60.162.9,192.168.10.5,202304192203,5,5,10,0,5900,1,0.172421,1e-06,64,52,0.171982,0.000447,64,52,1
92.255.85.173,192.168.10.5,202304192203,10,10,20,0,6020,2,4.093436,0.005405,59,40,4.094188,0.0,52,40,1
165.22.62.225,192.168.10.5,202304192203,12,14,26,0,22,1,1.103253,0.0,1028,52,0.974758,0.000594,699,52,1
182.71.6.166,192.168.10.5,202304192203,4,3,7,0,3389,1,0.208323,0.0,83,40,0.150061,0.057571,59,40,1
167.94.146.74,192.168.10.5,202304192203,2,1,3,0,445,1,0.262437,0.262437,44,40,-10000,-10000,44,44,1
