address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
34.77.199.190,192.168.10.5,202304121159,6,5,11,0,25105,1,1.23747,0.0,316,52,1.008394,0.0,60,52,1
43.153.170.172,192.168.10.5,202304121159,12,13,25,0,22,1,1.020582,0.0,1028,52,0.974224,0.000937,699,52,1
61.177.172.104,192.168.10.5,202304121159,1,1,2,0,22,1,-10000,-10000,40,40,-10000,-10000,52,52,1
194.165.17.11,192.168.10.5,202304121159,5,4,9,0,2047,1,1.273742,0.0,87,40,1.008635,0.0,52,40,1
34.79.57.245,192.168.10.5,202304121159,5,5,10,0,9002,1,1.236815,0.000599,272,52,1.007642,0.0,60,52,1
203.109.66.51,192.168.10.5,202304121159,12,14,26,0,22,1,1.229909,0.0,1028,52,0.97479,0.000244,699,52,1
104.156.155.9,192.168.10.5,202304121159,3,1,4,0,8408,1,0.124839,0.000924,44,40,-10000,-10000,44,44,1
45.61.184.159,192.168.10.5,202304121159,3,1,4,0,8090,1,0.177257,0.004435,44,40,-10000,-10000,44,44,1
42.200.247.63,192.168.10.5,202304121159,12,15,27,0,22,1,1.071358,3.2e-05,1028,52,0.972675,0.0,699,52,1
60.161.22.90,192.168.10.5,202304121159,2,4,6,0,23,1,7.573351,7.573351,44,40,4.253123,1.034008,44,44,1
194.204.194.11,192.168.10.5,202304121159,12,14,26,0,22,1,1.301798,0.000305,1028,52,0.973539,0.000453,676,52,1
51.15.130.203,192.168.10.5,202304121159,12,13,25,0,22,1,1.252037,7.1e-05,1028,52,0.973838,0.00101,699,52,1
187.111.28.131,192.168.10.5,202304121158,103,137,240,0,22,1,59.640966,0.0,1028,40,59.909991,0.000249,788,52,1
162.142.125.238,192.168.10.5,202304121159,2,1,3,0,3075,1,0.158056,0.158056,44,40,-10000,-10000,44,44,1
91.191.209.206,192.168.10.5,202304121159,10,8,18,0,33892,2,19.158128,0.0,87,40,19.450862,0.0,52,40,1
162.142.125.13,192.168.10.5,202304121159,14,10,24,0,3075,1,1.15113,0.0,295,40,1.143838,0.0,60,40,1
34.76.96.55,192.168.10.5,202304121159,5,5,10,0,2083,1,1.23776,1e-06,272,52,1.008644,0.0,60,52,1
162.142.125.160,192.168.10.5,202304121159,2,1,3,0,3075,1,0.143562,0.143562,60,40,-10000,-10000,60,60,1
106.240.247.46,192.168.10.5,202304121159,12,14,26,0,22,1,1.056113,0.0,1028,52,0.973613,0.001101,699,52,1
114.215.179.136,192.168.10.5,202304121159,6,6,12,0,5900,1,0.474269,0.0,64,52,0.474269,0.001357,64,52,1
120.25.227.158,192.168.10.5,202304121159,6,9,15,0,5900,1,2.257453,0.0,64,52,1.361428,0.000901,64,52,1
192.168.3.117,172.29.148.192,202304121158,20,0,20,0,55443,1,12.915954,1.004224,60,60,-10000,-10000,-10000,-10000,0
223.197.151.55,192.168.10.5,202304121200,12,14,26,0,22,1,1.069589,0.0,1028,52,0.975861,0.0,699,52,1
182.61.47.229,192.168.10.5,202304121200,5,6,11,0,5900,1,0.888329,0.0,64,52,0.66762,0.001047,64,52,1
120.48.107.215,192.168.10.5,202304121200,5,3,8,0,6379,1,0.270026,0.000338,66,52,0.269927,0.224788,60,52,1
194.165.16.10,192.168.10.5,202304121159,25,19,44,0,7027,2,37.052016,0.0,84,40,37.315384,0.0,52,40,1
43.153.170.172,192.168.10.5,202304121200,12,13,25,0,22,1,1.023262,0.0,1028,52,0.971844,0.000896,699,52,1
198.199.77.231,192.168.10.5,202304121159,1,6,7,0,9611,1,-10000,-10000,44,44,16.238679,1.033332,44,44,1
162.243.19.200,192.168.10.5,202304121159,6,10,16,0,6931,1,50.29483,1e-06,60,44,18.531889,0.0,60,44,1
5.188.86.237,192.168.10.5,202304121200,8,11,19,0,5432,1,0.306244,0.064401,137,40,0.379441,1.2e-05,91,40,1
45.117.30.187,192.168.10.5,202304121200,7,5,12,0,23,1,30.448532,0.105841,52,40,30.614562,0.000481,52,40,1
207.154.217.115,192.168.10.5,202304121200,2,1,3,0,36360,1,0.259437,0.259437,44,40,-10000,-10000,44,44,1
27.254.235.13,192.168.10.5,202304121200,12,14,26,0,22,1,1.141871,0.0,1028,52,0.975725,0.000244,699,52,1
95.214.55.244,192.168.10.5,202304121200,11,10,21,0,8093,1,1.301121,0.0,2856,40,1.008139,0.0,60,52,1
179.60.147.13,192.168.10.5,202304121200,5,4,9,0,3360,1,1.243961,0.0,87,40,1.0084,0.0,52,40,1
203.109.66.51,192.168.10.5,202304121200,12,14,26,0,22,1,1.178136,0.000901,1028,52,0.972919,0.000295,699,52,1
42.200.247.63,192.168.10.5,202304121200,12,14,26,0,22,1,1.076228,0.0,1028,52,0.974086,0.000397,699,52,1
91.191.209.202,192.168.10.5,202304121200,10,9,19,0,22123,2,22.662188,0.0,87,40,22.959257,0.0,52,40,1
89.248.163.144,192.168.10.5,202304121201,3,1,4,0,3830,1,0.252586,0.005669,44,40,-10000,-10000,44,44,1
194.165.16.11,192.168.10.5,202304121201,26,18,44,0,33342,2,1.520986,0.0,84,40,1.782551,0.0,52,40,1
187.111.28.131,192.168.10.5,202304121201,12,13,25,0,22,1,1.28902,0.0,1028,52,0.971583,0.000948,699,52,1
194.204.194.11,192.168.10.5,202304121201,12,14,26,0,22,1,1.309903,0.0,1028,52,0.9751,0.000194,699,52,1
106.240.247.46,192.168.10.5,202304121201,12,14,26,0,22,1,1.05784,0.0,1028,52,0.973054,0.000546,699,52,1
223.197.151.55,192.168.10.5,202304121201,12,14,26,0,22,1,1.078843,0.0,1028,52,0.972403,1e-06,699,52,1
34.79.57.245,192.168.10.5,202304121201,6,5,11,0,8080,1,1.23777,1e-06,315,52,1.008245,0.0,60,52,1
43.153.170.172,192.168.10.5,202304121201,12,13,25,0,22,1,1.033548,0.0,1028,52,0.972736,0.001074,699,52,1
36.133.125.177,192.168.10.5,202304121201,5,8,13,0,5900,1,3.260956,1e-06,64,52,1.804452,0.001335,64,52,1
46.101.251.12,192.168.10.5,202304121201,5,4,9,0,18125,1,1.256831,0.0,60,52,1.252846,0.0,60,52,1
89.248.165.103,192.168.10.5,202304121201,3,1,4,0,5799,1,0.242691,0.017933,44,40,-10000,-10000,44,44,1
198.199.115.37,192.168.10.5,202304121201,1,0,0,1,2362,1,-10000,-10000,42,42,-10000,-10000,-10000,-10000,1
51.15.130.203,192.168.10.5,202304121200,24,27,51,0,22,1,63.311342,0.0,1028,52,63.549833,0.000246,699,52,1
213.226.123.61,192.168.10.5,202304121201,3,1,4,0,1446,1,0.274963,0.004368,44,40,-10000,-10000,44,44,1
46.101.171.235,192.168.10.5,202304121158,48,54,102,0,22,1,60.312953,0.0,1028,52,60.569144,0.000349,699,52,1
181.214.99.205,192.168.10.5,202304121202,5,4,9,0,8090,1,1.552964,0.047641,60,52,1.845885,0.0,60,52,1
140.238.122.212,192.168.10.5,202304121151,236,259,495,0,22,1,62.5259,0.0,1028,52,62.767098,0.0,788,52,1
194.165.17.11,192.168.10.5,202304121201,15,13,28,0,9801,3,24.999825,0.0,87,40,25.267291,0.0,52,40,1
198.199.110.168,192.168.10.5,202304121202,1,0,0,1,21,1,-10000,-10000,49,49,-10000,-10000,-10000,-10000,1
162.142.125.94,192.168.10.5,202304121202,2,1,3,0,14006,1,0.155733,0.155733,44,40,-10000,-10000,44,44,1
106.15.229.166,192.168.10.5,202304121202,5,5,10,0,5900,1,0.185848,1e-06,64,52,0.186648,0.001496,64,52,1
34.76.96.55,192.168.10.5,202304121202,5,5,10,0,5800,1,1.246124,0.0,315,52,1.007995,0.0,60,52,1
162.142.125.216,192.168.10.5,202304121202,14,9,23,0,14006,1,1.163862,0.0,295,40,1.149147,1e-06,60,52,1
162.142.125.160,192.168.10.5,202304121202,2,1,3,0,14006,1,0.149005,0.149005,60,40,-10000,-10000,60,60,1
42.200.247.63,192.168.10.5,202304121202,12,13,25,0,22,1,1.09782,1e-06,1028,52,0.976014,0.001088,699,52,1
179.60.147.13,192.168.10.5,202304121202,5,4,9,0,8686,1,1.249584,0.0,87,40,1.008487,1e-06,52,40,1
187.111.28.131,192.168.10.5,202304121202,12,14,26,0,22,1,1.291957,0.0,1028,52,0.97589,0.000144,699,52,1
