address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
194.26.29.152,192.168.10.5,202306161859,3,1,4,0,20202,1,0.305621,0.023736,44,40,-10000,-10000,44,44,1
193.22.97.159,192.168.10.5,202306161859,17,10,27,0,80,1,0.304089,0.0,154,52,0.338993,0.0,12670,52,1
176.107.177.115,192.168.10.5,202306161859,4,0,4,0,443,1,4.007291,1.001801,60,60,-10000,-10000,-10000,-10000,1
167.248.133.52,192.168.10.5,202306161859,13,10,23,0,6500,1,1.152826,0.000346,295,52,1.154889,0.0,60,40,1
139.59.18.210,192.168.10.5,202306161859,12,13,25,0,22,1,1.135428,0.000646,1124,52,0.972561,0.000981,699,52,1
121.127.241.71,192.168.10.5,202306161859,8,6,14,0,3389,1,10.830538,0.000654,83,40,10.88916,0.035507,59,40,1
201.119.96.233,192.168.10.5,202306161857,52,41,93,0,2323,1,22.34946,1e-06,52,40,22.556873,0.0,52,40,1
35.203.210.222,192.168.10.5,202306161859,8,6,14,0,9592,1,47.810177,0.0,380,40,48.033284,0.0,60,44,1
167.248.133.51,192.168.10.5,202306161900,15,11,26,0,8828,1,1.143469,0.0,295,40,1.150897,0.0,60,52,1
94.182.13.196,192.168.10.5,202306161900,16,17,33,0,23,1,0.5203,0.0,113,40,0.520702,0.0,1060,40,1
167.94.138.51,192.168.10.5,202306161900,13,9,22,0,12430,1,1.229391,0.0,295,52,1.219045,0.0,60,52,1
91.240.118.75,192.168.10.5,202306161900,3,1,4,0,13392,1,0.266272,0.000946,44,40,-10000,-10000,44,44,1
162.142.125.13,192.168.10.5,202306161900,16,11,27,0,1973,1,1.158176,1e-06,295,40,1.15235,0.0,60,52,1
36.138.103.138,192.168.10.5,202306161900,4,3,7,0,3389,1,0.126264,0.0,83,40,0.078308,0.052021,59,40,1
193.22.97.159,192.168.10.5,202306161900,1,2,3,0,80,1,-10000,-10000,52,52,0.290981,0.290981,52,52,1
192.241.208.233,192.168.10.5,202306161900,1,6,7,0,8880,1,-10000,-10000,44,44,16.240587,1.017354,44,44,1
162.142.125.160,192.168.10.5,202306161859,10,5,15,0,6500,5,46.988333,0.14774,60,40,47.146258,3.643157,60,60,1
89.248.163.237,192.168.10.5,202306161900,3,1,4,0,8081,1,0.241862,0.011947,44,40,-10000,-10000,44,44,1
162.142.125.248,192.168.10.5,202306161900,2,1,3,0,34655,1,0.156857,0.156857,44,40,-10000,-10000,44,44,1
162.142.125.214,192.168.10.5,202306161900,14,9,23,0,34655,1,1.158816,0.000296,295,40,1.140867,0.0,60,52,1
139.59.18.210,192.168.10.5,202306161900,12,14,26,0,22,1,1.140729,0.0,1124,52,0.972554,0.000395,699,52,1
89.248.165.214,192.168.10.5,202306161901,3,1,4,0,23097,1,0.245137,0.003281,44,40,-10000,-10000,44,44,1
205.210.31.36,192.168.10.5,202306161900,8,6,14,0,1112,1,49.678527,0.000296,259,40,49.830785,1e-06,60,44,1
107.170.232.11,192.168.10.5,202306161901,4,4,8,0,3351,1,1.12372,0.0,60,52,1.121753,0.0,60,52,1
193.57.40.49,192.168.10.5,202306161901,3,1,4,0,4469,1,0.227205,0.054631,44,40,-10000,-10000,44,44,1
109.207.200.44,192.168.10.5,202306161901,1,0,0,1,500,1,-10000,-10000,232,232,-10000,-10000,-10000,-10000,1
121.127.241.71,192.168.10.5,202306161901,8,6,14,0,3389,1,5.785117,0.0,83,40,5.835866,0.049712,59,40,1
45.128.232.140,192.168.10.5,202306161901,3,1,4,0,9165,1,0.242499,0.003298,44,40,-10000,-10000,44,44,1
35.203.211.94,192.168.10.5,202306161900,8,6,14,0,2222,1,50.216877,0.000624,259,40,50.43991,0.0,60,44,1
173.231.16.76,192.168.10.5,202306161902,11,12,23,0,58452,1,0.163591,0.0,2628,52,0.162987,0.0,575,40,1
125.140.225.182,192.168.10.5,202306161901,1,6,7,0,23,1,-10000,-10000,44,44,16.240506,1.020317,44,44,1
162.216.149.122,192.168.10.5,202306161902,1,1,2,0,82,1,-10000,-10000,44,44,-10000,-10000,40,40,1
198.199.117.136,192.168.10.5,202306161902,1,6,7,0,2000,1,-10000,-10000,44,44,16.240351,1.018419,44,44,1
89.248.163.200,192.168.10.5,202306161902,3,1,4,0,8080,1,0.243973,0.006825,44,40,-10000,-10000,44,44,1
139.59.18.210,192.168.10.5,202306161902,12,14,26,0,22,1,1.135283,8.2e-05,1124,52,0.97442,0.00013,699,52,1
162.216.150.100,192.168.10.5,202306161901,8,6,14,0,9500,1,45.106455,0.0,380,40,45.27694,0.0,60,44,1
143.110.249.8,192.168.10.5,202306161902,3,1,4,0,3022,1,0.123863,0.006788,44,40,-10000,-10000,44,44,1
35.203.210.128,192.168.10.5,202306161902,7,6,13,0,22223,1,42.30984,0.000604,84,40,42.531993,0.0,60,44,1
167.248.133.186,192.168.10.5,202306161903,14,9,23,0,8484,1,1.146354,0.0,295,40,1.139573,0.0,60,52,1
185.224.128.17,192.168.10.5,202306161903,2,1,3,0,8989,1,0.232044,0.232044,44,40,-10000,-10000,44,44,1
162.142.125.160,192.168.10.5,202306161903,6,3,9,0,8484,3,21.487803,0.040486,60,40,21.641795,0.10947,60,60,1
167.94.138.36,192.168.10.5,202306161903,15,11,26,0,4649,1,1.23357,0.0,295,40,1.224986,0.0,60,52,1
