address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
220.220.248.9,192.168.10.5,202306142056,0,248,0,248,51709,107,-10000,-10000,-10000,-10000,43.280595,0.0,75,58,1
192.168.10.1,192.168.10.5,202306142056,248,248,0,496,33595,107,43.278972,0.0,75,58,43.279192,0.0,75,58,1
137.184.5.52,192.168.10.5,202306142122,2,1,3,0,7033,1,0.120069,0.120069,44,40,-10000,-10000,44,44,1
108.167.178.116,192.168.10.5,202306142122,4,4,8,0,1062,1,1.180855,0.0,44,40,1.179699,0.0,44,40,1
94.102.61.25,192.168.10.5,202306142122,6,10,16,0,5986,1,85.345703,0.0,60,44,53.633776,1e-06,60,44,1
79.124.62.82,192.168.10.5,202306142123,6,2,8,0,6168,2,48.222745,0.000616,44,40,48.514333,48.514333,44,44,1
91.240.118.75,192.168.10.5,202306142124,3,1,4,0,5096,1,0.394126,0.003278,44,40,-10000,-10000,44,44,1
220.220.248.1,192.168.10.5,202306141948,217,471,0,688,60515,297,1710.86238,0.0,126,91,96.280925,0.0,75,58,1
160.44.201.156,192.168.10.5,202306142123,20,22,42,0,37400,2,51.403494,0.0,2868,40,51.532996,0.0,2493,40,1
51.158.167.151,192.168.10.5,202306142123,6,4,10,0,25565,1,30.69978,0.0,44,40,1.254095,0.0,44,40,1
94.102.61.42,192.168.10.5,202306142124,7,11,18,0,8881,1,27.241885,0.000298,262,44,11.664686,0.0,60,44,1
207.90.244.3,192.168.10.5,202306142124,18,14,32,0,8790,1,1.154334,0.0,306,40,1.29877,0.0,60,44,1
183.136.225.5,192.168.10.5,202306142124,12,20,32,0,8003,1,31.850615,0.0,136,40,16.240253,0.0,60,44,1
94.102.61.5,192.168.10.5,202306142124,1,6,7,0,12266,1,-10000,-10000,44,44,16.240313,1.014826,44,44,1
185.254.37.15,192.168.10.5,202306142122,21,19,40,0,23,1,15.24973,0.004234,61,40,15.260875,0.00045,76,40,1
8.142.98.32,192.168.10.5,202306142125,2,1,3,0,23,1,0.376323,0.376323,44,40,-10000,-10000,44,44,1
193.163.125.9,192.168.10.5,202306142125,2,1,3,0,3517,1,0.265121,0.265121,44,40,-10000,-10000,44,44,1
205.210.31.230,192.168.10.5,202306142125,8,6,14,0,2082,1,48.385426,0.0,380,40,48.64737,4.5e-05,60,44,1
160.44.201.156,192.168.10.5,202306142125,11,12,23,0,47486,1,0.464077,0.0,2722,40,0.450282,0.0,3994,40,1
87.236.176.227,192.168.10.5,202306142126,4,4,8,0,3517,1,1.269059,0.000601,60,52,1.267831,1e-06,60,52,1
198.199.119.107,192.168.10.5,202306142125,1,6,7,0,5222,1,-10000,-10000,44,44,16.240047,1.024216,44,44,1
176.111.174.152,192.168.10.5,202306142126,3,1,4,0,3389,1,0.279348,0.125458,44,40,-10000,-10000,44,44,1
179.43.163.132,192.168.10.5,202306142126,6,5,11,0,4719,1,1.272715,1e-06,60,40,1.272315,0.0,60,44,1
107.170.234.15,192.168.10.5,202306142125,4,9,13,0,443,1,65.327221,0.009539,167,44,33.503111,0.000125,60,44,1
94.102.61.5,192.168.10.5,202306142126,13,17,30,0,12262,2,11.767336,0.0,263,44,7.451435,0.0,60,44,1
185.233.19.94,192.168.10.5,202306142127,2,1,3,0,21,1,0.17696,0.17696,44,44,-10000,-10000,44,44,1
165.22.217.142,192.168.10.5,202306142127,2,1,3,0,7000,1,0.124561,0.124561,44,40,-10000,-10000,44,44,1
167.248.133.170,192.168.10.5,202306142127,2,1,3,0,18052,1,0.145983,0.145983,44,40,-10000,-10000,44,44,1
167.248.133.52,192.168.10.5,202306142127,16,12,28,0,18052,1,1.153552,1e-06,295,40,1.150057,0.0,60,40,1
162.142.125.160,192.168.10.5,202306142127,2,1,3,0,18052,1,0.15343,0.15343,60,40,-10000,-10000,60,60,1
220.220.248.1,192.168.10.5,202306142125,6,6,0,12,58219,4,52.731741,0.0,125,91,52.730876,0.0,75,58,1
160.44.201.156,192.168.10.5,202306142127,11,12,23,0,47352,1,0.299317,0.0,4136,40,0.295377,0.0,6267,40,1
39.153.143.55,192.168.10.5,202306142127,4,4,8,0,6361,1,1.162912,0.0,48,40,1.150668,0.0,44,40,1
8.142.98.32,192.168.10.5,202306142127,7,11,18,0,23,1,8.534383,0.134721,60,40,16.240291,0.525264,60,44,1
183.108.49.188,192.168.10.5,202306142127,13,8,21,0,8080,1,2.560339,0.000889,233,40,2.611981,1e-06,60,44,1
198.199.119.107,192.168.10.5,202306142128,5,5,10,0,5222,1,1.120613,0.0,79,52,1.008384,0.0,60,52,1
94.102.61.41,192.168.10.5,202306142128,7,11,18,0,5090,1,57.410115,0.0,262,44,25.731648,1e-06,60,44,1
94.102.61.28,192.168.10.5,202306142128,7,11,18,0,1051,1,29.795259,0.0,262,44,14.309842,0.0,60,44,1
71.6.232.25,192.168.10.5,202306142128,1,6,7,0,7210,1,-10000,-10000,44,44,16.240232,1.014022,44,44,1
27.199.2.16,192.168.10.5,202306142129,44,41,85,0,2323,1,1.073608,0.0,64,40,1.072821,0.0,60,44,1
167.94.138.159,192.168.10.5,202306142129,2,1,3,0,12430,1,0.203474,0.203474,44,40,-10000,-10000,44,44,1
167.94.138.124,192.168.10.5,202306142129,14,10,24,0,12430,1,1.208626,0.0,295,40,1.200527,0.0,60,40,1
162.142.125.160,192.168.10.5,202306142129,2,1,3,0,12430,1,0.15105,0.15105,60,40,-10000,-10000,60,60,1
157.230.113.241,192.168.10.5,202306142129,3,2,5,0,33622,1,0.272251,0.004686,44,40,0.27653,0.27653,44,40,1
220.220.248.1,192.168.10.5,202306142129,1,1,0,2,34046,1,-10000,-10000,91,91,-10000,-10000,75,75,1
160.44.201.156,192.168.10.5,202306142129,13,14,27,0,41412,1,0.268302,0.0,4136,40,0.26008,0.0,5696,40,1
154.205.22.94,192.168.10.5,202306142129,5,3,8,0,6379,1,0.513224,0.000311,66,52,0.513178,0.074729,60,52,1
168.80.174.2,192.168.10.5,202306142130,2,1,3,0,1523,1,0.041129,0.041129,44,40,-10000,-10000,44,44,1
79.124.62.78,192.168.10.5,202306142130,3,1,4,0,80,1,0.282199,0.004448,44,40,-10000,-10000,44,44,1
41.45.122.110,192.168.10.5,202306142130,11,9,20,0,52869,1,1.761485,1e-06,1010,40,2.096384,0.0,65,44,1
78.128.113.250,192.168.10.5,202306142130,3,1,4,0,7225,1,0.291878,0.063121,44,40,-10000,-10000,44,44,1
89.248.165.109,192.168.10.5,202306142130,6,2,8,0,10269,2,50.095599,0.000945,44,40,50.35132,50.35132,44,44,1
123.5.145.127,192.168.10.5,202306142130,43,41,84,0,2323,1,1.077899,0.0,60,40,1.07464,0.0,60,44,1
160.44.201.156,192.168.10.5,202306142131,16,14,30,0,52798,1,0.263243,0.0,4136,40,0.257145,0.0,8524,40,1
128.199.39.171,192.168.10.5,202306142130,239,199,438,0,7000,1,1.2753,0.0,275,40,1.251151,0.0,60,52,1
91.191.209.198,192.168.10.5,202306142131,2,1,3,0,16535,1,0.300247,0.300247,44,40,-10000,-10000,44,44,1
89.248.163.200,192.168.10.5,202306142131,3,1,4,0,4506,1,0.246175,0.004724,44,40,-10000,-10000,44,44,1
38.132.109.105,192.168.10.5,202306142131,1,0,0,1,1194,1,-10000,-10000,42,42,-10000,-10000,-10000,-10000,1
94.102.61.5,192.168.10.5,202306142131,7,11,18,0,12268,1,41.601824,0.0,263,44,16.240303,0.0,60,44,1
220.220.248.1,192.168.10.5,202306142131,7,7,0,14,39462,5,98.131996,0.0,125,91,98.131239,0.0,75,58,1
160.44.201.156,192.168.10.5,202306142132,25,25,50,0,42650,2,52.052808,0.0,4136,40,52.050264,0.0,9424,40,1
217.103.32.133,192.168.10.5,202306142133,2,1,3,0,23,1,0.760033,0.760033,44,40,-10000,-10000,44,44,1
103.116.53.117,192.168.10.5,202306142133,11,7,18,0,5555,1,45.394387,0.0,266,40,0.53979,4.9e-05,199,44,1
109.207.200.43,192.168.10.5,202306142134,2,1,3,0,81,1,0.417968,0.417968,44,40,-10000,-10000,44,44,1
8.142.98.32,192.168.10.5,202306142134,2,1,3,0,23,1,0.276073,0.276073,44,40,-10000,-10000,44,44,1
94.102.61.41,192.168.10.5,202306142133,9,23,32,0,5599,3,56.238753,0.0,262,44,24.570637,1e-06,60,44,1
202.51.115.170,192.168.10.5,202306142134,3,2,5,0,23,1,1.101856,0.968813,48,40,1.027936,1.027936,48,48,1
91.240.118.221,192.168.10.5,202306142134,3,1,4,0,8906,1,0.27731,0.004477,44,40,-10000,-10000,44,44,1
39.108.137.68,192.168.10.5,202306142135,7,3,10,0,6379,1,0.2058,0.0,66,40,0.207263,0.0,60,40,1
106.12.128.112,192.168.10.5,202306142134,9,6,15,0,8090,1,25.102392,0.0,669,40,25.318591,0.0,60,44,1
147.203.255.20,192.168.10.5,202306142135,1,0,0,1,123,1,-10000,-10000,220,220,-10000,-10000,-10000,-10000,1
79.124.62.78,192.168.10.5,202306142135,3,1,4,0,40000,1,0.284292,0.003544,44,40,-10000,-10000,44,44,1
170.106.115.253,192.168.10.5,202306142135,17,15,32,0,8142,1,10.001824,0.0,295,40,10.120349,0.0,60,40,1
120.76.193.219,192.168.10.5,202306142135,6,2,8,0,6379,1,1.214168,0.0,60,40,1.014366,1.014366,60,60,1
8.142.98.32,192.168.10.5,202306142135,9,12,21,0,23,1,8.195855,0.100696,60,40,16.240257,0.578956,60,44,1
94.102.61.41,192.168.10.5,202306142136,12,10,22,0,4999,2,31.125785,0.0,262,52,31.126168,0.0,60,52,1
162.142.125.251,192.168.10.5,202306142136,2,1,3,0,44571,1,0.14742,0.14742,44,40,-10000,-10000,44,44,1
162.142.125.215,192.168.10.5,202306142136,14,9,23,0,44571,1,1.158979,0.0,295,40,1.149814,0.0,60,52,1
162.142.125.160,192.168.10.5,202306142136,2,1,3,0,44571,1,0.143866,0.143866,60,40,-10000,-10000,60,60,1
218.61.110.212,192.168.10.5,202306142136,11,12,23,0,23,1,29.803753,0.078518,60,44,15.575059,0.080589,60,44,1
107.170.249.15,192.168.10.5,202306142136,1,6,7,0,5692,1,-10000,-10000,44,44,16.24028,1.007856,44,44,1
194.26.29.86,192.168.10.5,202306142137,3,1,4,0,11022,1,0.302058,0.017892,44,40,-10000,-10000,44,44,1
41.214.134.201,192.168.10.5,202306142138,1,0,0,1,1900,1,-10000,-10000,60,60,-10000,-10000,-10000,-10000,1
47.96.41.112,192.168.10.5,202306142138,7,3,10,0,6379,1,0.14626,0.000295,66,40,0.14891,0.0003,60,40,1
89.248.165.81,192.168.10.5,202306142138,3,1,4,0,13035,1,0.23783,0.004739,44,40,-10000,-10000,44,44,1
47.108.112.40,192.168.10.5,202306142139,7,3,10,0,6379,1,0.089117,0.0,66,40,0.090468,0.000386,60,40,1
190.211.255.114,192.168.10.5,202306142139,7,6,13,0,8089,1,1.275763,0.0,60,40,1.008508,0.0,60,44,1
220.220.248.1,192.168.10.5,202306142135,12,12,0,24,50701,8,105.014037,0.0,125,91,105.01489,0.0,75,58,1
160.44.201.156,192.168.10.5,202306142136,39,48,87,0,51832,4,103.848211,0.0,4136,40,103.858805,0.0,4200,40,1
8.142.98.32,192.168.10.5,202306142139,2,1,3,0,23,1,0.247241,0.247241,44,40,-10000,-10000,44,44,1
59.39.24.254,192.168.10.5,202306142140,1,6,7,0,22,1,-10000,-10000,44,44,16.239616,1.030784,44,44,1
107.170.249.15,192.168.10.5,202306142140,5,5,10,0,5692,1,1.125963,0.000882,79,52,1.008233,1e-06,60,52,1
109.207.200.44,192.168.10.5,202306142140,1,0,0,1,500,1,-10000,-10000,232,232,-10000,-10000,-10000,-10000,1
167.248.133.128,192.168.10.5,202306142141,2,1,3,0,50580,1,0.134038,0.134038,44,40,-10000,-10000,44,44,1
167.248.133.33,192.168.10.5,202306142141,14,10,24,0,50580,1,1.150393,0.0,295,40,1.142207,0.0,60,40,1
89.248.165.14,192.168.10.5,202306142141,3,1,4,0,38237,1,0.245155,0.003279,44,40,-10000,-10000,44,44,1
220.220.248.1,192.168.10.5,202306142141,1,1,0,2,47353,1,-10000,-10000,91,91,-10000,-10000,75,75,1
160.44.201.156,192.168.10.5,202306142141,10,11,21,0,51226,1,0.263256,0.0,4136,40,0.254072,0.0,4004,40,1
167.248.133.144,192.168.10.5,202306142142,2,1,3,0,3135,1,0.140373,0.140373,44,40,-10000,-10000,44,44,1
162.142.125.160,192.168.10.5,202306142141,4,2,6,0,50580,2,43.418409,0.137921,60,40,43.556177,43.556177,60,60,1
192.241.210.46,192.168.10.5,202306142141,1,6,7,0,9042,1,-10000,-10000,44,44,16.239738,1.008164,44,44,1
167.248.133.51,192.168.10.5,202306142142,16,11,27,0,3135,1,1.151017,0.0,295,40,1.149632,0.0,60,52,1
79.124.62.130,192.168.10.5,202306142142,3,1,4,0,33512,1,0.292808,0.004452,44,40,-10000,-10000,44,44,1
