address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
104.156.155.9,192.168.10.5,202304120054,37,13,50,0,2561,13,52.949193,0.000895,44,40,53.065509,1.015701,44,40,1
106.13.223.201,192.168.10.5,202304120059,5,5,10,0,5900,1,0.237948,1e-06,64,52,0.238918,0.00151,64,52,1
64.62.197.202,192.168.10.5,202304120059,2,1,3,0,5432,1,0.118774,0.118774,44,40,-10000,-10000,44,44,1
193.105.134.95,192.168.10.5,202304120059,10,12,22,0,22,1,1.274938,0.000602,944,40,0.972161,0.000992,888,40,1
89.248.165.104,192.168.10.5,202304120059,3,1,4,0,2233,1,0.234266,0.013347,44,40,-10000,-10000,44,44,1
101.91.213.26,192.168.10.5,202304120059,2,2,4,0,6379,1,1.206461,1.206461,60,40,1.026063,1.026063,60,60,1
61.177.173.39,192.168.10.5,202304120059,12,16,28,0,22,1,1.426602,0.000159,908,40,1.087303,0.001391,699,52,1
64.62.197.206,192.168.10.5,202304120059,8,5,13,0,5432,1,8.238744,0.0,48,40,8.365903,0.001171,49,40,1
64.62.197.205,192.168.10.5,202304120059,6,4,10,0,5432,1,4.00364,0.001602,48,40,4.127397,0.000549,48,40,1
45.143.200.114,192.168.10.5,202304120058,39,13,52,0,55477,13,44.158263,0.002058,44,40,44.436667,0.066492,44,44,1
185.225.74.65,192.168.10.5,202304120059,1,1,2,0,23,1,-10000,-10000,52,52,-10000,-10000,52,52,1
150.158.41.33,192.168.10.5,202304120100,5,5,10,0,5900,1,0.186121,0.0,64,52,0.185304,0.001003,64,52,1
182.61.47.229,192.168.10.5,202304120100,6,7,13,0,5900,1,1.000352,0.0,64,52,1.000352,0.001747,64,52,1
162.142.125.137,192.168.10.5,202304120100,2,1,3,0,2323,1,0.149464,0.149464,44,40,-10000,-10000,44,44,1
175.30.80.7,192.168.10.5,202304120059,2,7,9,0,23,1,0.065246,0.065246,44,44,16.238564,0.065245,44,44,1
89.248.163.144,192.168.10.5,202304120100,3,1,4,0,3729,1,0.25561,0.004793,44,40,-10000,-10000,44,44,1
61.177.172.104,192.168.10.5,202304120058,4,12,16,0,22,1,0.998183,0.0,67,52,41.24085,0.209947,75,52,1
162.142.125.14,192.168.10.5,202304120100,17,13,30,0,2323,1,1.162017,0.0,295,52,1.166452,0.0,60,52,1
167.248.133.133,192.168.10.5,202304120100,2,1,3,0,2083,1,0.143833,0.143833,44,40,-10000,-10000,44,44,1
162.142.125.160,192.168.10.5,202304120100,4,2,6,0,2323,2,21.056094,0.138139,60,40,21.199097,21.199097,60,60,1
167.248.133.50,192.168.10.5,202304120100,14,10,24,0,2083,1,1.142099,0.0,295,40,1.144384,0.0,60,40,1
104.29.42.75,192.168.10.5,202304120100,3,1,4,0,2095,1,0.290332,0.009636,44,40,-10000,-10000,44,44,1
106.15.229.166,192.168.10.5,202304120100,5,5,10,0,5900,1,0.173618,0.0,64,52,0.174911,0.001102,64,52,1
104.156.155.9,192.168.10.5,202304120100,6,2,8,0,56030,2,42.737093,0.000889,44,40,42.868385,42.868385,44,44,1
68.183.171.211,192.168.10.5,202304120100,4,4,8,0,3116,1,1.162699,0.0,60,52,1.127172,9.9e-05,60,52,1
106.75.251.199,192.168.10.5,202304120100,6,7,13,0,5900,1,1.002454,1e-06,64,52,1.002606,0.001323,64,52,1
58.221.59.48,192.168.10.5,202304120100,5,5,10,0,5900,1,0.215618,0.0003,64,52,0.213921,0.001481,64,52,1
146.19.191.107,192.168.10.5,202304120101,1,0,0,1,53,1,-10000,-10000,54,54,-10000,-10000,-10000,-10000,1
46.101.251.12,192.168.10.5,202304120101,5,4,9,0,18104,1,1.264259,0.0,60,52,1.256372,1e-06,60,52,1
120.83.85.176,192.168.10.5,202304120101,1,0,0,1,50419,1,-10000,-10000,28,28,-10000,-10000,-10000,-10000,1
193.35.18.165,192.168.10.5,202304120101,2,1,3,0,23,1,0.234094,0.234094,44,40,-10000,-10000,44,44,1
89.248.165.118,192.168.10.5,202304120101,6,2,8,0,8251,2,1.667325,0.014286,44,40,1.954991,1.954991,44,44,1
49.233.61.55,192.168.10.5,202304120102,6,6,12,0,6379,1,0.708834,0.0,66,52,0.673991,0.000108,64,52,1
120.48.77.199,192.168.10.5,202304120102,2,2,4,0,6379,1,1.228185,1.228185,60,40,1.019196,1.019196,60,60,1
