address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
61.177.173.36,192.168.10.5,202304131258,12,13,25,0,22,1,1.000651,1e-06,908,52,1.000651,0.000344,699,52,1
194.26.29.195,192.168.10.5,202304131259,3,1,4,0,1503,1,0.296426,0.045261,44,40,-10000,-10000,44,44,1
91.240.118.71,192.168.10.5,202304131259,3,1,4,0,11021,1,0.283263,0.00235,44,40,-10000,-10000,44,44,1
36.134.122.227,192.168.10.5,202304131259,6,6,12,0,5900,1,0.405131,0.0,64,52,0.40513,0.000477,64,52,1
184.105.247.200,192.168.10.5,202304131259,2,1,3,0,3389,1,0.114006,0.114006,44,40,-10000,-10000,44,44,1
107.170.254.16,192.168.10.5,202304131258,6,11,17,0,10024,1,58.954354,0.0,77,44,27.311321,0.0,60,44,1
39.153.143.55,192.168.10.5,202304131259,4,8,12,0,20350,1,8.451864,0.176141,48,40,4.382064,0.000143,44,40,1
184.105.247.196,192.168.10.5,202304131259,11,8,19,0,3389,1,11.52893,0.021659,199,40,11.647443,0.005622,59,40,1
147.182.247.10,192.168.10.5,202304131259,42,35,77,0,9091,2,24.355218,0.0,311,52,24.35576,0.0,60,52,1
64.62.197.98,192.168.10.5,202304131300,1,1,2,0,873,1,-10000,-10000,44,44,-10000,-10000,40,40,1
91.240.118.221,192.168.10.5,202304131300,3,1,4,0,6525,1,0.271211,0.003423,44,40,-10000,-10000,44,44,1
218.58.139.231,192.168.10.5,202304131300,5,5,10,0,5900,1,0.077696,1e-06,64,52,0.076804,0.000852,64,52,1
185.233.19.36,192.168.10.5,202304131300,2,1,3,0,80,1,0.198763,0.198763,44,40,-10000,-10000,44,44,1
165.22.57.186,192.168.10.5,202304131300,2,1,3,0,7581,1,0.130488,0.130488,44,40,-10000,-10000,44,44,1
182.61.47.229,192.168.10.5,202304131300,5,5,10,0,5900,1,0.226975,0.0,64,52,0.226296,0.000678,64,52,1
167.248.133.139,192.168.10.5,202304131300,2,1,3,0,5060,1,0.138862,0.138862,44,40,-10000,-10000,44,44,1
167.248.133.37,192.168.10.5,202304131300,7,7,14,0,5060,1,0.186004,0.0,314,52,0.142963,0.049592,60,40,1
194.26.29.195,192.168.10.5,202304131300,3,1,4,0,8180,1,0.301178,0.025912,44,40,-10000,-10000,44,44,1
182.61.45.113,192.168.10.5,202304131300,8,11,19,0,5900,1,5.712426,1e-06,64,52,5.712426,0.000799,64,52,1
172.65.247.221,192.168.10.5,202304131259,10,57,67,0,80,2,32.598209,0.000615,52,52,12.11522,0.0,52,52,1
167.94.146.74,192.168.10.5,202304131301,2,1,3,0,2087,1,0.255881,0.255881,44,40,-10000,-10000,44,44,1
62.233.50.248,192.168.10.5,202304131301,4,3,7,0,23,1,7.200706,0.27967,52,40,0.784229,0.282516,52,47,1
167.94.146.59,192.168.10.5,202304131301,14,9,23,0,2087,1,1.26749,0.0,295,40,1.257931,0.0,60,52,1
222.165.186.50,192.168.10.5,202304131301,9,6,15,0,445,1,2.510903,0.005994,336,40,2.763657,0.006265,288,40,1
163.47.37.186,192.168.10.5,202304131301,4,4,8,0,3389,1,0.194168,0.0,83,40,0.170076,0.0,59,40,1
61.177.172.104,192.168.10.5,202304131301,5,2,7,0,22,1,0.550268,0.002657,908,52,0.279115,0.279115,75,60,1
178.128.158.212,192.168.10.5,202304131300,6,10,16,0,6229,1,64.361725,0.0,60,44,32.533232,0.0,60,44,1
106.15.229.166,192.168.10.5,202304131302,5,5,10,0,5900,1,0.179051,0.0,64,52,0.179166,0.0011,64,52,1
165.22.57.186,192.168.10.5,202304131302,4,4,8,0,7581,1,1.120878,0.001059,60,52,1.108787,0.0,60,52,1
61.177.172.114,192.168.10.5,202304131302,11,12,23,0,22,1,1.537344,4.7e-05,908,52,0.676629,0.001133,699,52,1
198.199.101.226,192.168.10.5,202304131302,5,10,15,0,465,1,25.699655,0.0,71,44,10.141631,0.000758,60,44,1
104.248.208.29,192.168.10.5,202304131302,3,2,5,0,31337,1,0.2051,0.118655,44,40,0.323043,0.323043,44,40,1
36.134.47.247,192.168.10.5,202304131302,6,7,13,0,5900,1,1.056405,0.0,64,52,1.033517,0.00103,64,52,1
38.68.14.10,192.168.10.5,202304131303,4,3,7,0,3389,1,0.187522,0.000645,83,40,0.164822,0.033742,59,40,1
157.230.56.253,192.168.10.5,202304131303,2,1,3,0,10008,1,0.161373,0.161373,44,40,-10000,-10000,44,44,1
91.240.118.71,192.168.10.5,202304131303,3,1,4,0,2809,1,0.274949,0.006598,44,40,-10000,-10000,44,44,1
147.182.225.86,192.168.10.5,202304131303,12,10,22,0,3128,1,2.649185,0.0,303,52,2.809472,0.0,60,52,1
61.177.172.104,192.168.10.5,202304131303,1,1,2,0,22,1,-10000,-10000,40,40,-10000,-10000,52,52,1
190.120.254.78,192.168.10.5,202304131301,296,224,520,0,445,1,31.643521,0.0,4196,40,31.759877,0.0,221,40,1
106.14.107.14,192.168.10.5,202304131304,7,7,14,0,5900,1,0.523091,0.000641,64,52,0.523091,0.001248,64,52,1
147.182.247.10,192.168.10.5,202304131303,12,10,22,0,9998,1,4.755555,0.003943,60,52,4.755555,0.0,60,52,1
128.199.242.12,192.168.10.5,202304131303,6,5,11,0,1510,1,40.826067,0.0,60,40,40.94387,0.0,60,44,1
14.99.4.82,192.168.10.5,202304131304,12,15,27,0,22,1,1.192716,0.002144,1028,52,0.971661,0.0,676,52,1
192.241.218.20,192.168.10.5,202304131303,1,6,7,0,11443,1,-10000,-10000,44,44,16.238842,1.01863,44,44,1
120.48.86.143,192.168.10.5,202304131304,9,7,16,0,2375,1,12.281004,0.0,178,40,12.607676,0.0,60,44,1
167.94.138.99,192.168.10.5,202304131304,2,1,3,0,1801,1,0.235614,0.235614,44,40,-10000,-10000,44,44,1
167.94.138.127,192.168.10.5,202304131304,19,14,33,0,1801,1,1.259528,0.0,624,40,1.260872,0.0,60,40,1
162.142.125.160,192.168.10.5,202304131304,2,1,3,0,1801,1,0.135666,0.135666,60,40,-10000,-10000,60,60,1
106.105.215.3,192.168.10.5,202304131304,2,1,3,0,23,1,0.043236,0.043236,44,40,-10000,-10000,44,44,1
61.177.173.53,192.168.10.5,202304131304,16,17,33,0,22,1,7.44162,0.0,908,52,7.441429,0.0,676,52,1
103.130.214.232,192.168.10.5,202304131304,14,14,28,0,22,1,1.237435,0.0,1028,52,0.973593,0.000498,699,52,1
64.226.112.241,192.168.10.5,202304131304,5,4,9,0,23229,1,1.258534,0.0,60,52,1.258535,0.0,60,52,1
195.88.24.240,192.168.10.5,202304131304,6,5,11,0,1080,1,0.153838,0.0,60,52,0.152277,0.000553,60,52,1
