address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
106.75.251.199,192.168.10.5,202304151758,5,5,10,0,5900,1,0.182287,0.0,64,52,0.183006,0.00138,64,52,1
94.102.61.5,192.168.10.5,202304151758,7,11,18,0,12281,1,21.835702,0.0,260,44,8.408518,1e-06,60,44,1
146.185.25.188,192.168.10.5,202304151759,2,1,3,0,8984,1,0.226106,0.226106,44,40,-10000,-10000,44,44,1
36.138.197.31,192.168.10.5,202304151759,7,7,14,0,5900,1,0.276718,0.0,64,52,0.276908,0.001494,64,52,1
122.114.15.135,192.168.10.5,202304151759,5,7,12,0,5900,1,1.134064,1e-06,64,52,1.03189,0.001348,64,52,1
36.105.100.113,192.168.10.5,202304151759,5,5,10,0,5900,1,0.30655,0.0,64,52,0.305513,0.001694,64,52,1
185.123.193.219,192.168.10.5,202304151759,2,1,3,0,23,1,0.289255,0.289255,44,40,-10000,-10000,44,44,1
107.170.241.6,192.168.10.5,202304151759,1,6,7,0,9999,1,-10000,-10000,44,44,16.239827,1.034098,44,44,1
193.35.18.12,192.168.10.5,202304151759,3,1,4,0,5566,1,0.235602,0.00683,44,40,-10000,-10000,44,44,1
45.42.177.126,192.168.10.5,202304151758,12,9,21,0,3389,1,61.860181,0.0,83,40,62.036652,0.0683,59,40,1
94.102.61.42,192.168.10.5,202304151758,7,11,18,0,6161,1,80.211117,0.0,259,44,48.523331,4.8e-05,60,44,1
210.245.120.117,192.168.10.5,202304151800,3,1,4,0,44444,1,0.109002,0.000952,44,40,-10000,-10000,44,44,1
152.32.135.123,192.168.10.5,202304151800,12,14,26,0,22,1,1.082862,0.000242,1028,52,0.976505,0.000941,676,52,1
185.224.128.213,192.168.10.5,202304151800,1,0,1,0,80,1,-10000,-10000,89,89,-10000,-10000,-10000,-10000,1
150.158.34.228,192.168.10.5,202304151800,6,7,13,0,5900,1,1.000593,0.0,64,52,1.000593,0.000991,64,52,1
150.158.50.247,192.168.10.5,202304151800,7,7,14,0,5900,1,2.101064,1e-06,64,52,2.101063,0.000693,64,52,1
94.102.61.6,192.168.10.5,202304151800,6,5,11,0,12365,1,1.258608,6.4e-05,260,52,1.007993,0.0,60,52,1
192.241.196.63,192.168.10.5,202304151759,6,11,17,0,1930,1,71.134435,0.0,76,44,39.399269,1e-06,60,44,1
121.149.235.134,192.168.10.5,202304151800,2,1,3,0,23,1,0.042884,0.042884,44,40,-10000,-10000,44,44,1
45.42.177.126,192.168.10.5,202304151801,4,3,7,0,3389,1,0.236811,0.001503,83,40,0.181803,0.055452,59,40,1
61.177.172.108,192.168.10.5,202304151800,0,8,8,0,22,1,-10000,-10000,-10000,-10000,23.976027,0.705059,52,52,1
120.25.227.158,192.168.10.5,202304151801,6,7,13,0,5900,1,0.999401,0.0,64,52,0.999401,0.000868,64,52,1
146.190.18.50,192.168.10.5,202304151800,239,199,438,0,2012,1,1.277089,0.0,275,40,1.246344,0.0,60,52,1
170.64.165.167,192.168.10.5,202304151801,18,16,34,0,8880,1,1.195977,1e-06,255,40,1.008961,0.0,60,44,1
167.94.138.132,192.168.10.5,202304151801,2,1,3,0,4432,1,0.194047,0.194047,44,40,-10000,-10000,44,44,1
219.153.105.40,192.168.10.5,202304151801,5,3,8,0,6379,1,0.257342,0.0,66,52,0.257343,0.23852,60,52,1
167.94.138.133,192.168.10.5,202304151801,2,1,3,0,3013,1,0.201069,0.201069,44,40,-10000,-10000,44,44,1
167.94.138.49,192.168.10.5,202304151801,32,23,55,0,4432,2,5.714009,0.0,295,40,5.717839,0.0,60,40,1
162.142.125.160,192.168.10.5,202304151801,4,2,6,0,4432,2,10.598508,0.137032,60,40,10.754607,10.754607,60,60,1
128.116.28.213,192.168.10.5,202304151801,12,6,18,0,443,2,4.29599,0.056299,52,40,4.437465,0.061935,52,52,1
185.190.24.102,192.168.10.5,202304151801,10,8,18,0,5851,2,29.29258,1e-06,87,40,29.565683,0.0,52,40,1
152.32.135.123,192.168.10.5,202304151801,14,14,28,0,22,1,1.080139,0.000301,1028,52,0.971121,0.000649,676,52,1
185.190.24.15,192.168.10.5,202304151801,4,4,8,0,6942,1,1.285046,0.000596,87,40,1.008467,0.0,52,40,1
61.177.172.19,192.168.10.5,202304151802,12,15,27,0,22,1,0.995835,1e-06,908,52,0.995834,0.0,699,52,1
107.170.241.6,192.168.10.5,202304151802,4,4,8,0,9999,1,1.126004,1e-06,60,52,1.122604,0.0,60,52,1
195.3.147.52,192.168.10.5,202304151802,10,12,22,0,22,1,1.279796,0.000619,944,40,0.975533,0.001259,888,40,1
159.65.127.62,192.168.10.5,202304151802,2,1,3,0,9220,1,0.294039,0.294039,44,40,-10000,-10000,44,44,1
5.188.86.237,192.168.10.5,202304151802,8,11,19,0,5432,1,0.324113,0.025921,137,40,0.40185,4.8e-05,91,40,1
185.190.24.103,192.168.10.5,202304151802,5,4,9,0,7728,1,1.284856,1e-06,87,40,1.008211,1e-06,52,40,1
192.145.127.42,192.168.10.5,202304151802,2,1,3,0,5061,1,0.240407,0.240407,44,40,-10000,-10000,44,44,1
116.54.203.66,192.168.10.5,202304151802,10,9,19,0,23,1,17.618501,0.024418,60,40,2.044336,0.024418,60,44,1
141.255.166.195,192.168.10.5,202304151803,9,6,15,0,3306,1,0.347563,0.0,94,52,0.345178,0.007168,108,52,1
101.42.25.51,192.168.10.5,202304151803,2,3,5,0,6379,1,3.2848,3.2848,60,40,2.029815,1.016795,60,60,1
5.181.86.18,192.168.10.5,202304151803,4,4,8,0,8993,1,1.276781,0.000363,87,40,1.00843,1e-06,52,40,1
45.42.177.126,192.168.10.5,202304151803,8,6,14,0,3389,1,5.037002,0.0,83,40,5.21387,0.043928,59,40,1
147.182.225.86,192.168.10.5,202304151803,12,10,22,0,8334,1,3.3852,0.011341,303,52,3.385357,0.0,60,52,1
222.189.245.52,192.168.10.5,202304151803,2,1,3,0,23,1,0.198819,0.198819,44,40,-10000,-10000,44,44,1
36.154.134.202,192.168.10.5,202304151804,1,1,2,0,676,1,-10000,-10000,44,44,-10000,-10000,40,40,1
159.65.127.62,192.168.10.5,202304151804,4,4,8,0,9220,1,1.266745,1e-06,60,52,1.253574,0.0,60,52,1
113.142.66.88,192.168.10.5,202304151804,6,6,12,0,5900,1,0.534996,0.0,64,52,0.534996,0.001043,64,52,1
185.190.24.15,192.168.10.5,202304151805,4,4,8,0,6930,1,1.288113,0.0,87,40,1.009096,1e-06,52,40,1
128.116.28.213,192.168.10.5,202304151804,16,84,100,0,80,2,13.720991,0.007129,52,52,12.888284,0.0,52,44,1
46.3.113.238,192.168.10.5,202304151805,5,4,9,0,8080,1,1.124757,0.000221,253,40,1.00875,0.0,52,40,1
45.42.177.126,192.168.10.5,202304151804,8,6,14,0,3389,1,61.866926,0.000334,83,40,62.038591,0.040579,59,40,1
146.19.191.107,192.168.10.5,202304151805,1,0,0,1,53,1,-10000,-10000,54,54,-10000,-10000,-10000,-10000,1
183.136.225.9,192.168.10.5,202304151806,1,1,2,0,587,1,-10000,-10000,44,44,-10000,-10000,40,40,1
45.55.35.48,192.168.10.5,202304151806,6,5,11,0,44222,1,1.191576,0.0,44,40,1.199827,0.0,44,40,1
162.243.143.29,192.168.10.5,202304151805,1,6,7,0,1931,1,-10000,-10000,44,44,16.239316,1.027247,44,44,1
192.168.10.4,192.168.10.5,202304151806,36,13,49,0,64297,1,5.03954,-1.6e-05,575,52,5.039546,0.0,3876,40,1
185.190.24.101,192.168.10.5,202304151806,5,5,10,0,4804,1,1.2868,0.0,87,40,1.008021,0.0,52,40,1
172.104.238.162,192.168.10.5,202304151806,1,1,2,0,902,1,-10000,-10000,44,44,-10000,-10000,40,40,1
