address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
51.15.11.91,192.168.10.5,202304061158,100,0,0,100,11211,1,14.184466,0.0003,44,44,-10000,-10000,-10000,-10000,1
146.4.92.212,192.168.10.5,202304061158,12,14,26,0,22,1,1.285999,1e-06,1028,52,0.977752,0.001054,699,52,1
36.78.202.247,192.168.10.5,202304061159,4,4,8,0,3389,1,0.367,0.0,83,40,0.329775,0.0,59,40,1
165.154.242.88,192.168.10.5,202304061159,12,14,26,0,22,1,1.126452,0.000662,1028,52,1.009245,0.000947,676,52,1
192.241.195.53,192.168.10.5,202304061159,5,5,10,0,3050,1,1.129288,0.0,76,52,1.008533,0.0,60,52,1
185.216.116.113,192.168.10.5,202304061159,16,11,27,0,22,1,0.838905,1e-06,1016,40,0.976467,0.001054,687,40,1
167.94.138.135,192.168.10.5,202304061159,2,1,3,0,3154,1,0.211509,0.211509,44,40,-10000,-10000,44,44,1
167.94.138.51,192.168.10.5,202304061159,14,9,23,0,3154,1,1.208059,0.0,295,40,1.20457,0.0,60,52,1
162.142.125.160,192.168.10.5,202304061159,2,1,3,0,3154,1,0.149802,0.149802,60,40,-10000,-10000,60,60,1
159.203.72.146,192.168.10.5,202304061159,3,2,5,0,19122,1,0.161754,0.000592,44,40,0.16204,0.16204,44,40,1
89.248.165.14,192.168.10.5,202304061159,20,16,36,0,35163,1,1.260681,0.0,111,40,1.008563,0.0,60,52,1
67.230.177.124,192.168.10.5,202304061159,12,13,25,0,22,1,1.269921,0.0,1028,52,0.975518,0.000962,699,52,1
120.55.64.33,192.168.10.5,202304061159,5,5,10,0,5900,1,0.187352,0.000328,64,52,0.185501,0.001652,64,52,1
64.225.74.178,192.168.10.5,202304061159,29,25,54,0,10250,1,19.724723,0.0,311,52,19.724623,0.0,60,52,1
130.211.82.238,192.168.10.5,202304061159,5,5,10,0,5006,1,1.236846,0.0,272,52,1.008565,0.0,60,52,1
179.176.210.40,192.168.10.5,202304061159,12,14,26,0,22,1,1.324436,0.0,1028,52,0.975195,0.000994,699,52,1
218.58.139.231,192.168.10.5,202304061159,5,5,10,0,5900,1,0.196336,0.0,64,52,0.202223,0.001228,64,52,1
194.26.29.86,192.168.10.5,202304061200,3,1,4,0,4950,1,0.301175,0.029556,44,40,-10000,-10000,44,44,1
165.227.172.206,192.168.10.5,202304061159,16,13,29,0,11300,2,35.351152,0.00064,60,52,35.351986,0.0,60,52,1
124.222.93.58,192.168.10.5,202304061200,5,5,10,0,5900,1,0.190375,0.0,64,52,0.191503,0.001076,64,52,1
61.2.224.84,192.168.10.5,202304061200,13,18,31,0,22,1,1.842407,0.0,1028,52,1.002134,0.0,699,52,1
91.240.118.29,192.168.10.5,202304061200,111,89,200,0,41433,23,1.179619,0.0,134,40,0.911326,0.0,52,40,1
36.105.100.113,192.168.10.5,202304061200,6,6,12,0,5900,1,1.003023,1e-06,64,52,1.003023,0.05314,64,52,1
165.22.58.73,192.168.10.5,202304061200,12,13,25,0,22,1,1.122796,1e-06,1028,52,0.973931,0.000948,699,52,1
213.226.123.61,192.168.10.5,202304061200,1,1,2,0,819,1,-10000,-10000,44,44,-10000,-10000,40,40,1
152.89.196.54,192.168.10.5,202304061200,6,6,12,0,8080,1,1.240468,0.0,661,52,1.008913,0.0,60,52,1
61.177.173.37,192.168.10.5,202304061200,12,15,27,0,22,1,1.36221,0.000478,908,52,0.579788,9.5e-05,699,52,1
182.61.47.229,192.168.10.5,202304061200,5,5,10,0,5900,1,0.226025,0.000626,64,52,0.224378,0.001449,64,52,1
67.230.177.124,192.168.10.5,202304061200,12,13,25,0,22,1,1.252377,9.9e-05,1028,52,0.975756,0.000902,699,52,1
165.154.242.88,192.168.10.5,202304061200,12,14,26,0,22,1,1.099485,0.000346,1028,52,0.975995,0.000701,676,52,1
91.240.118.75,192.168.10.5,202304061200,3,1,4,0,16101,1,0.276996,0.00234,44,40,-10000,-10000,44,44,1
146.4.92.212,192.168.10.5,202304061200,12,13,25,0,22,1,1.275961,1e-06,1028,52,0.974553,0.000841,699,52,1
182.61.45.113,192.168.10.5,202304061201,5,5,10,0,5900,1,0.213024,1e-06,64,52,0.212373,0.000652,64,52,1
144.217.84.62,192.168.10.5,202304061201,1,0,0,1,4000,1,-10000,-10000,107,107,-10000,-10000,-10000,-10000,1
185.216.116.113,192.168.10.5,202304061201,16,12,28,0,22,1,0.83813,0.0,1016,40,0.97538,0.000153,687,40,1
120.25.227.158,192.168.10.5,202304061201,5,5,10,0,5900,1,0.219197,0.0,64,52,0.220384,0.001148,64,52,1
146.19.191.107,192.168.10.5,202304061201,1,0,0,1,53,1,-10000,-10000,54,54,-10000,-10000,-10000,-10000,1
167.248.133.170,192.168.10.5,202304061201,2,1,3,0,9193,1,0.144769,0.144769,44,40,-10000,-10000,44,44,1
167.248.133.51,192.168.10.5,202304061201,14,9,23,0,9193,1,1.15436,0.0,295,40,1.148061,0.0,60,52,1
179.176.210.40,192.168.10.5,202304061201,12,14,26,0,22,1,1.325625,1e-06,1028,52,0.974572,0.000399,699,52,1
34.140.248.32,192.168.10.5,202304061201,15,12,27,0,21,1,0.23918,0.0,69,52,0.238326,0.00015,110,52,1
36.78.202.247,192.168.10.5,202304061201,4,3,7,0,3389,1,0.331263,0.0,83,40,0.305914,0.024753,59,40,1
172.81.62.242,192.168.10.5,202304061201,6,5,11,0,5900,1,0.191888,0.049471,52,40,0.240284,0.001129,52,40,1
114.113.237.171,192.168.10.5,202304061201,3,1,4,0,2376,1,0.161855,0.033053,44,40,-10000,-10000,44,44,1
89.46.223.140,192.168.10.5,202304061201,3,1,4,0,23,1,0.244936,0.019034,44,40,-10000,-10000,44,44,1
198.199.118.95,192.168.10.5,202304061201,1,6,7,0,30001,1,-10000,-10000,44,44,16.240072,1.037154,44,44,1
67.230.177.124,192.168.10.5,202304061201,12,14,26,0,22,1,1.257449,0.0,1028,52,0.973852,0.0,699,52,1
152.89.196.54,192.168.10.5,202304061202,7,6,13,0,8080,1,1.417341,1e-06,323,52,1.022299,0.0,60,52,1
162.142.125.227,192.168.10.5,202304061202,2,1,3,0,8789,1,0.158209,0.158209,44,40,-10000,-10000,44,44,1
167.248.133.144,192.168.10.5,202304061202,2,1,3,0,3047,1,0.146473,0.146473,44,40,-10000,-10000,44,44,1
162.142.125.12,192.168.10.5,202304061202,13,9,22,0,8789,1,1.154704,0.0,295,52,1.15131,0.0,60,52,1
118.193.56.204,192.168.10.5,202304061202,2,1,3,0,993,1,0.142719,0.142719,44,40,-10000,-10000,44,44,1
162.142.125.160,192.168.10.5,202304061201,6,3,9,0,9193,3,32.564663,0.145608,60,40,32.715899,4.299006,60,60,1
167.248.133.50,192.168.10.5,202304061202,13,9,22,0,3047,1,1.154609,0.000643,295,52,1.150356,0.0,60,52,1
101.132.183.210,192.168.10.5,202304061202,9,4,13,0,6379,1,0.256399,0.0,66,40,0.256307,0.0002,60,52,1
165.22.58.73,192.168.10.5,202304061202,12,13,25,0,22,1,1.111469,0.0,1028,52,0.977541,0.000948,699,52,1
61.2.224.84,192.168.10.5,202304061202,12,13,25,0,22,1,1.300639,0.0,1028,52,0.977826,0.001199,699,52,1
61.177.173.50,192.168.10.5,202304061202,12,15,27,0,22,1,1.016433,1e-06,908,52,0.57672,0.000244,699,52,1
124.222.117.173,192.168.10.5,202304061202,5,5,10,0,5900,1,0.172463,0.0,64,52,0.173575,0.000682,64,52,1
146.4.92.212,192.168.10.5,202304061202,12,14,26,0,22,1,1.280612,1e-06,1028,52,0.976895,0.000352,699,52,1
106.54.181.82,192.168.10.5,202304061202,6,6,12,0,5900,1,1.030158,0.0,64,52,1.030348,0.001505,64,52,1
130.211.82.238,192.168.10.5,202304061202,5,5,10,0,4567,1,1.24314,0.018813,315,52,1.008395,0.0,60,52,1
125.229.69.39,192.168.10.5,202304061202,2,1,3,0,23,1,0.050679,0.050679,44,40,-10000,-10000,44,44,1
144.217.53.245,192.168.10.5,202304061202,14,58,72,0,443,2,7.072221,0.002143,52,52,6.960168,0.0,52,44,1
90.150.72.233,192.168.10.5,202304061202,17,14,31,0,22,1,1.354997,0.110821,916,52,0.977209,0.001208,676,52,1
67.230.177.124,192.168.10.5,202304061203,12,13,25,0,22,1,1.263527,0.000748,1028,52,0.975783,0.001247,699,52,1
208.100.26.228,192.168.10.5,202304061203,3,1,4,0,18080,1,0.136432,0.010739,44,40,-10000,-10000,44,44,1
185.216.116.113,192.168.10.5,202304061203,16,12,28,0,22,1,0.829534,0.0,1016,40,0.978234,4.8e-05,687,40,1
165.22.57.186,192.168.10.5,202304061202,6,5,11,0,4402,1,54.442534,0.0,60,40,54.592262,0.0,60,44,1
91.240.118.224,192.168.10.5,202304061203,3,1,4,0,3336,1,0.264276,0.000604,44,40,-10000,-10000,44,44,1
179.176.210.40,192.168.10.5,202304061203,12,14,26,0,22,1,1.330174,0.0,1028,52,0.973855,0.000752,699,52,1
167.248.133.134,192.168.10.5,202304061203,2,1,3,0,4567,1,0.140327,0.140327,44,40,-10000,-10000,44,44,1
118.123.105.85,192.168.10.5,202304061203,7,6,13,0,34567,1,8.544898,0.0,146,40,8.792045,0.0,60,44,1
167.248.133.126,192.168.10.5,202304061203,14,9,23,0,4567,1,1.1564,0.0,295,40,1.146121,0.0,60,52,1
162.142.125.160,192.168.10.5,202304061203,2,1,3,0,4567,1,0.158456,0.158456,60,40,-10000,-10000,60,60,1
185.36.81.47,192.168.10.5,202304061203,24,22,46,0,22,1,3.002103,0.0,796,52,3.279342,0.001347,900,52,1
198.199.118.95,192.168.10.5,202304061203,5,5,10,0,30001,1,1.12385,0.0,180,52,1.008333,0.0,60,52,1
78.189.74.128,192.168.10.5,202304061203,5,4,9,0,8081,1,1.402619,0.0,44,40,1.426376,0.0,44,40,1
61.177.172.98,192.168.10.5,202304061204,10,12,22,0,22,1,9.745476,0.0,908,40,4.309198,0.000346,699,52,1
36.78.202.247,192.168.10.5,202304061204,4,3,7,0,3389,1,0.371746,0.0,83,40,0.309472,0.065778,59,40,1
130.211.82.238,192.168.10.5,202304061204,6,5,11,0,8008,1,1.239277,0.0,315,52,1.00877,0.0,60,52,1
68.183.85.50,192.168.10.5,202304061204,5,5,10,0,5028,1,1.183181,0.000308,69,52,1.00882,0.0,60,52,1
157.7.216.124,192.168.10.5,202304061204,2,1,3,0,3389,1,0.184399,0.184399,44,40,-10000,-10000,44,44,1
165.22.58.73,192.168.10.5,202304061204,12,13,25,0,22,1,1.136662,0.0,1028,52,0.972676,0.000796,699,52,1
39.98.58.93,192.168.10.5,202304061204,6,4,10,0,6379,1,0.25768,0.0,66,40,0.257538,0.000143,60,40,1
61.2.224.84,192.168.10.5,202304061204,12,14,26,0,22,1,1.297345,1e-06,1028,52,0.976173,0.000196,699,52,1
194.163.172.79,192.168.10.5,202304061204,4,4,8,0,33634,1,1.283124,0.0,44,40,1.291297,0.0,44,40,1
146.4.92.212,192.168.10.5,202304061204,12,14,26,0,22,1,1.275849,0.000103,1028,52,0.975602,0.000646,699,52,1
192.168.10.4,192.168.10.5,202304061204,32,11,43,0,64297,1,5.039761,0.0,575,52,5.0398,1e-06,3876,52,1
45.88.66.117,192.168.10.5,202304061204,7,8,15,0,25,1,0.243669,0.0,52,40,0.243468,0.000445,112,40,1
142.93.240.39,192.168.10.5,202304061204,1,6,7,0,7072,1,-10000,-10000,44,44,16.240244,1.032508,44,44,1
35.195.241.126,192.168.10.5,202304061204,5,5,10,0,5001,1,1.239885,0.0,272,52,1.008675,0.0,60,52,1
179.176.210.40,192.168.10.5,202304061205,12,14,26,0,22,1,1.312824,0.0,1028,52,0.974268,0.000545,699,52,1
67.230.177.124,192.168.10.5,202304061204,24,27,51,0,22,1,61.263198,0.0,1028,52,61.497667,0.000596,699,52,1
178.62.27.165,192.168.10.5,202304061205,4,4,8,0,34173,1,1.251147,0.007786,44,40,1.261467,0.0,44,40,1
198.199.94.19,192.168.10.5,202304061205,1,6,7,0,3128,1,-10000,-10000,44,44,16.240223,1.008384,44,44,1
185.156.73.53,192.168.10.5,202304061205,3,1,4,0,57055,1,0.242731,0.002351,44,40,-10000,-10000,44,44,1
193.233.21.230,192.168.10.5,202304061205,11,10,21,0,33892,1,1.289294,0.0,78,40,1.008542,0.0,52,40,1
36.134.122.227,192.168.10.5,202304061205,7,7,14,0,5900,1,1.041095,0.0,64,52,1.029669,0.001304,64,52,1
77.250.70.21,192.168.10.5,202304061206,4,3,7,0,3389,1,0.385763,0.001555,83,40,0.32772,0.023339,59,40,1
35.240.44.240,192.168.10.5,202304061206,6,5,11,0,6664,1,1.239273,0.0,315,52,1.008665,0.0,60,52,1
208.67.106.106,192.168.10.5,202304061206,5,4,9,0,1292,1,1.23705,0.0,87,40,1.008226,0.0,52,40,1
124.223.57.237,192.168.10.5,202304061206,5,6,11,0,5900,1,0.763992,0.0,64,52,0.58486,0.001047,64,52,1
194.163.172.79,192.168.10.5,202304061206,4,4,8,0,21100,1,1.307175,0.0,44,40,1.298509,0.0,44,40,1
39.153.143.55,192.168.10.5,202304061206,4,4,8,0,5067,1,1.197567,1e-06,48,40,1.164446,0.0,44,40,1
61.2.224.84,192.168.10.5,202304061206,12,13,25,0,22,1,1.287018,1e-06,1028,52,0.977517,0.001139,699,52,1
67.230.177.124,192.168.10.5,202304061206,12,13,25,0,22,1,1.268243,0.000308,1028,52,0.97409,0.001206,699,52,1
