address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
172.104.152.187,192.168.10.5,202306152258,5,4,9,0,44522,1,1.265486,0.0,60,52,1.263829,0.0,60,52,1
45.83.23.218,192.168.10.5,202306152259,2,1,3,0,3000,1,0.106916,0.106916,44,40,-10000,-10000,44,44,1
162.216.149.111,192.168.10.5,202306152259,4,4,8,0,4159,1,1.346467,1e-06,44,44,1.193151,0.0,44,40,1
205.210.31.67,192.168.10.5,202306152258,8,6,14,0,8000,1,54.575611,0.0,380,40,54.729168,0.0,60,44,1
139.144.66.38,192.168.10.5,202306152259,3,1,4,0,2268,1,0.246359,0.033696,44,40,-10000,-10000,44,44,1
121.148.159.106,192.168.10.5,202306152259,7,4,11,0,23,1,31.183511,0.045826,60,40,31.229248,0.054196,60,44,1
118.89.68.21,192.168.10.5,202306152259,6,6,12,0,22,1,0.202386,0.0,100,52,0.198383,0.004054,699,40,1
194.26.135.150,192.168.10.5,202306152300,2,1,3,0,1205,1,0.307174,0.307174,44,40,-10000,-10000,44,44,1
91.240.118.224,192.168.10.5,202306152300,3,1,4,0,9977,1,0.275287,0.000634,44,40,-10000,-10000,44,44,1
167.248.133.143,192.168.10.5,202306152300,2,1,3,0,8443,1,0.138846,0.138846,44,40,-10000,-10000,44,44,1
218.92.0.34,192.168.10.5,202306152300,11,12,23,0,22,1,0.278806,0.0,908,52,0.276938,0.0,699,52,1
167.248.133.126,192.168.10.5,202306152300,68,48,116,0,8443,2,2.90568,0.0,587,40,2.885178,0.0,1487,40,1
185.224.128.141,192.168.10.5,202306152300,8,6,14,0,17000,1,1.239839,0.0,123,40,1.008495,1e-06,60,44,1
218.92.0.108,192.168.10.5,202306152300,12,15,27,0,22,1,0.822505,0.0,908,52,0.622261,0.0,699,52,1
129.148.55.81,192.168.10.5,202306152300,3,1,4,0,2375,1,0.299492,0.091836,44,40,-10000,-10000,44,44,1
162.142.125.160,192.168.10.5,202306152300,4,2,6,0,8443,2,44.321867,0.144169,60,40,44.466785,44.466785,60,60,1
78.128.113.250,192.168.10.5,202306152301,3,1,4,0,3424,1,0.291377,0.010708,44,40,-10000,-10000,44,44,1
162.142.125.239,192.168.10.5,202306152301,2,1,3,0,8094,1,0.148586,0.148586,44,40,-10000,-10000,44,44,1
162.142.125.224,192.168.10.5,202306152301,13,10,23,0,8094,1,1.166472,0.0,295,52,1.167329,0.0,60,40,1
83.97.73.89,192.168.10.5,202306152301,12,11,23,0,8443,1,1.049133,0.0,313,52,1.164238,0.0,1454,40,1
45.128.232.141,192.168.10.5,202306152301,2,1,3,0,8080,1,0.244986,0.244986,44,40,-10000,-10000,44,44,1
218.92.0.31,192.168.10.5,202306152301,11,12,23,0,22,1,1.506735,0.000329,908,52,0.651415,0.000574,699,52,1
118.89.68.21,192.168.10.5,202306152301,1,2,3,0,22,1,-10000,-10000,52,52,0.203671,0.203671,64,40,1
192.241.221.19,192.168.10.5,202306152301,6,11,17,0,2323,1,36.931539,4.9e-05,79,44,16.240082,0.0,60,44,1
193.32.162.190,192.168.10.5,202306152301,9,5,14,0,80,1,0.279386,0.0,192,52,0.27359,0.0,3400,52,1
167.94.145.26,192.168.10.5,202306152301,2,1,3,0,9501,1,0.233291,0.233291,44,40,-10000,-10000,44,44,1
167.94.145.59,192.168.10.5,202306152301,14,10,24,0,9501,1,1.249394,0.000252,295,40,1.24672,0.0,60,40,1
167.94.138.106,192.168.10.5,202306152302,2,1,3,0,9200,1,0.191113,0.191113,44,40,-10000,-10000,44,44,1
167.94.138.125,192.168.10.5,202306152302,19,12,31,0,9200,1,0.411709,0.0,231,52,0.609231,0.001589,2343,52,1
35.203.211.247,192.168.10.5,202306152301,8,7,15,0,47325,1,46.725495,0.0,259,40,46.945491,0.0,60,44,1
47.98.172.121,192.168.10.5,202306152302,7,3,10,0,6379,1,0.165173,0.0,66,40,0.165581,0.000201,60,40,1
35.203.211.13,192.168.10.5,202306152301,8,6,14,0,18282,1,49.000384,0.0,259,40,49.224943,0.0,60,44,1
35.203.211.97,192.168.10.5,202306152301,8,6,14,0,49724,1,49.363915,0.0,259,40,49.584917,0.0,60,44,1
162.142.125.160,192.168.10.5,202306152302,4,2,6,0,9200,2,18.453778,0.141809,60,40,18.595887,18.595887,60,60,1
162.142.125.85,192.168.10.5,202306152302,2,1,3,0,12423,1,0.141647,0.141647,44,40,-10000,-10000,44,44,1
162.142.125.223,192.168.10.5,202306152302,5,3,8,0,12423,1,1.148155,0.041442,60,52,1.147409,0.0,60,52,1
118.123.105.90,192.168.10.5,202306152302,1,0,0,1,517,1,-10000,-10000,68,68,-10000,-10000,-10000,-10000,1
193.57.40.49,192.168.10.5,202306152303,3,1,4,0,9376,1,0.230245,0.006971,44,40,-10000,-10000,44,44,1
64.185.227.155,192.168.10.5,202306152303,11,13,24,0,42030,1,0.185751,0.0,2628,52,0.18053,0.0,575,40,1
221.230.233.131,192.168.10.5,202306152302,7,4,11,0,23,1,30.454645,0.01198,60,40,30.647779,0.193429,60,44,1
89.248.165.132,192.168.10.5,202306152303,3,1,4,0,14094,1,0.240368,0.000355,44,40,-10000,-10000,44,44,1
170.106.115.39,192.168.10.5,202306152303,17,14,31,0,8163,1,10.006407,0.0,295,40,10.119661,0.0,60,40,1
103.215.124.80,192.168.10.5,202306152304,3,1,4,0,8088,1,0.334832,0.06048,44,40,-10000,-10000,44,44,1
95.214.55.85,192.168.10.5,202306152304,1,0,0,1,37020,1,-10000,-10000,130,130,-10000,-10000,-10000,-10000,1
39.165.120.24,192.168.10.5,202306152303,8,6,14,0,23,1,35.791011,0.140326,60,40,35.931696,0.030195,64,44,1
78.128.113.250,192.168.10.5,202306152304,3,1,4,0,6439,1,0.278194,0.032506,44,40,-10000,-10000,44,44,1
120.59.189.32,192.168.10.5,202306152302,14,20,34,0,23,1,61.41672,0.021739,60,40,58.887878,0.041596,64,44,1
157.230.184.168,192.168.10.5,202306152304,4,3,7,0,3389,1,0.232401,0.0,83,40,0.173626,0.055673,59,40,1
198.199.106.198,192.168.10.5,202306152303,6,9,15,0,23,1,85.356042,0.114208,60,44,53.675434,0.116759,60,44,1
143.110.249.8,192.168.10.5,202306152304,8,5,13,0,52222,1,25.439378,1e-06,60,40,25.57469,0.0,60,44,1
35.203.210.159,192.168.10.5,202306152305,4,4,8,0,26684,1,1.29406,1e-06,44,44,1.274848,0.0,44,40,1
89.248.165.81,192.168.10.5,202306152305,3,1,4,0,5017,1,0.240186,0.0,44,40,-10000,-10000,44,44,1
109.207.200.42,192.168.10.5,202306152305,1,0,0,1,3283,1,-10000,-10000,32,32,-10000,-10000,-10000,-10000,1
91.240.118.224,192.168.10.5,202306152305,3,1,4,0,43389,1,0.283255,0.0,44,40,-10000,-10000,44,44,1
147.139.115.6,192.168.10.5,202306152305,34,34,68,0,51001,1,1.155742,0.0,322,52,1.140492,0.0,60,52,1
198.235.24.195,192.168.10.5,202306152306,1,1,2,0,179,1,-10000,-10000,44,44,-10000,-10000,40,40,1
83.97.73.89,192.168.10.5,202306152306,11,9,20,0,8443,1,1.24221,0.0,299,52,0.878095,0.0,1476,40,1
167.248.133.150,192.168.10.5,202306152306,2,1,3,0,3001,1,0.147202,0.147202,44,40,-10000,-10000,44,44,1
167.248.133.36,192.168.10.5,202306152306,17,13,30,0,3001,1,1.13462,0.000206,295,40,1.148457,0.0,60,40,1
162.142.125.160,192.168.10.5,202306152306,2,1,3,0,3001,1,0.154403,0.154403,60,40,-10000,-10000,60,60,1
142.93.198.72,192.168.10.5,202306152306,3,1,4,0,8015,1,0.163796,0.013282,44,40,-10000,-10000,44,44,1
35.203.211.32,192.168.10.5,202306152305,8,6,14,0,9856,1,46.749525,0.0,380,40,46.975537,1e-06,60,44,1
94.102.61.28,192.168.10.5,202306152304,8,23,31,0,5889,3,53.470577,0.0,262,44,21.69022,1e-06,60,44,1
89.248.163.119,192.168.10.5,202306152307,1,1,2,0,1000,1,-10000,-10000,44,44,-10000,-10000,40,40,1
58.153.151.118,192.168.10.5,202306152306,14,10,24,0,5555,1,46.07017,0.000153,476,40,1.043836,0.000135,199,44,1
167.248.133.133,192.168.10.5,202306152307,2,1,3,0,2323,1,0.139203,0.139203,44,40,-10000,-10000,44,44,1
89.248.165.45,192.168.10.5,202306152307,3,1,4,0,1051,1,0.241365,0.020037,44,40,-10000,-10000,44,44,1
167.248.133.51,192.168.10.5,202306152307,20,16,36,0,2323,1,1.152209,0.000346,295,40,1.152339,0.0,60,40,1
162.142.125.160,192.168.10.5,202306152307,2,1,3,0,2323,1,0.156932,0.156932,60,40,-10000,-10000,60,60,1
162.216.150.223,192.168.10.5,202306152307,4,4,8,0,59184,1,1.201074,4.5e-05,44,44,1.35838,0.0,44,40,1
184.178.216.163,192.168.10.5,202306152307,2,1,3,0,445,1,0.467972,0.467972,44,40,-10000,-10000,44,44,1
162.216.150.196,192.168.10.5,202306152307,7,6,13,0,8201,1,47.724076,0.00062,84,40,47.894141,0.0,60,44,1
91.191.209.222,192.168.10.5,202306152308,2,1,3,0,9401,1,0.336558,0.336558,44,40,-10000,-10000,44,44,1
51.75.65.136,192.168.10.5,202306152308,15,15,30,0,25962,1,13.472544,0.0,128,52,13.472796,0.0,60,52,1
185.224.128.17,192.168.10.5,202306152308,17,16,33,0,8020,1,1.21067,0.0,134,40,0.972285,0.0,60,44,1
171.8.63.25,192.168.10.5,202306152308,5,3,8,0,6379,1,0.237146,0.0,66,52,0.237147,0.201872,60,52,1
103.215.124.80,192.168.10.5,202306152309,5,5,10,0,8088,1,1.068536,0.0,174,52,1.00759,0.0,60,52,1
139.59.28.71,192.168.10.5,202306152309,2,1,3,0,1978,1,0.118534,0.118534,44,40,-10000,-10000,44,44,1
184.178.216.163,192.168.10.5,202306152309,12,8,20,0,445,1,20.769437,0.003865,180,40,0.133383,0.000952,221,40,1
185.122.204.50,192.168.10.5,202306152309,1,1,2,0,386,1,-10000,-10000,44,44,-10000,-10000,40,40,1
194.26.29.37,192.168.10.5,202306152310,1,1,2,0,352,1,-10000,-10000,44,44,-10000,-10000,40,40,1
107.170.250.8,192.168.10.5,202306152310,6,11,17,0,2362,1,33.43554,0.000295,79,44,16.240146,1e-06,60,44,1
35.203.210.199,192.168.10.5,202306152309,8,8,16,0,5900,1,46.567023,0.0,259,40,46.788388,0.0,64,40,1
106.111.50.149,192.168.10.5,202306152310,45,43,88,0,2323,1,1.421183,0.0,60,40,1.247857,0.0,60,44,1
45.188.195.205,192.168.10.5,202306152310,7,4,11,0,23,1,30.209987,0.027722,60,40,30.502725,0.294771,60,44,1
162.216.150.250,192.168.10.5,202306152310,8,6,14,0,48453,1,45.137415,0.001206,259,40,45.306137,1e-06,60,44,1
192.241.223.27,192.168.10.5,202306152310,6,11,17,0,8192,1,90.731824,0.0,60,44,59.091053,1e-06,60,44,1
152.32.227.23,192.168.10.5,202306152311,34,34,68,0,8402,1,1.301512,0.0,322,52,1.271268,0.0,60,52,1
113.125.181.81,192.168.10.5,202306152311,5,4,9,0,6379,1,0.258695,1e-06,66,52,0.258695,0.0,60,52,1
172.104.134.28,192.168.10.5,202306152312,6,4,10,0,22624,1,1.260386,0.0,60,40,1.259389,0.0,60,40,1
194.26.135.150,192.168.10.5,202306152312,2,1,3,0,3995,1,0.384586,0.384586,44,40,-10000,-10000,44,44,1
162.216.150.64,192.168.10.5,202306152311,8,6,14,0,59000,1,44.094502,0.0,381,40,44.261959,0.0,60,44,1
162.216.149.10,192.168.10.5,202306152312,8,6,14,0,25100,1,45.51737,1e-06,381,40,45.687507,0.0,60,44,1
94.102.61.28,192.168.10.5,202306152312,1,6,7,0,6060,1,-10000,-10000,44,44,16.240047,1.008499,44,44,1
35.203.210.37,192.168.10.5,202306152312,8,6,14,0,8447,1,45.888992,1e-06,380,40,46.109076,0.0,60,44,1
198.23.146.202,192.168.10.5,202306152313,2,1,3,0,5900,1,0.148329,0.148329,48,40,-10000,-10000,48,48,1
162.216.150.239,192.168.10.5,202306152313,4,4,8,0,42076,1,1.476334,0.0,44,44,1.44057,0.0,44,40,1
218.92.0.98,192.168.10.5,202306152313,11,11,22,0,22,1,0.854384,0.0,908,52,0.645969,0.000817,699,52,1
218.92.0.24,192.168.10.5,202306152313,11,11,22,0,22,1,0.256128,0.000601,908,52,0.260674,0.000194,699,52,1
172.104.152.187,192.168.10.5,202306152313,3,1,4,0,53922,1,0.262714,0.035769,44,40,-10000,-10000,44,44,1
167.248.133.143,192.168.10.5,202306152313,2,1,3,0,5984,1,0.141799,0.141799,44,40,-10000,-10000,44,44,1
167.248.133.36,192.168.10.5,202306152313,16,11,27,0,5984,1,1.154059,0.0,295,40,1.148606,0.0,60,52,1
