address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
106.75.251.199,192.168.10.5,202304111558,6,6,12,0,5900,1,0.571913,1e-06,64,52,0.571929,0.000999,64,52,1
106.13.223.201,192.168.10.5,202304111559,6,6,12,0,5900,1,0.561246,1e-06,64,52,0.561196,0.00095,64,52,1
106.13.222.253,192.168.10.5,202304111559,5,6,11,0,5900,1,0.892407,0.0,64,52,0.667303,0.001147,64,52,1
179.43.163.131,192.168.10.5,202304111559,6,5,11,0,4719,1,1.26906,0.004553,60,40,1.268063,1e-06,60,44,1
103.97.210.229,192.168.10.5,202304111559,8,6,14,0,3389,1,8.845398,0.001167,83,40,9.031276,0.048522,59,40,1
64.226.112.241,192.168.10.5,202304111559,5,4,9,0,23120,1,1.260792,0.0,60,52,1.260057,0.0,60,52,1
192.168.3.117,172.29.148.192,202304111558,20,0,20,0,55443,1,12.849181,1.005719,60,60,-10000,-10000,-10000,-10000,0
64.226.107.85,192.168.10.5,202304111600,2,1,3,0,17583,1,0.273747,0.273747,44,40,-10000,-10000,44,44,1
146.88.240.4,192.168.10.5,202304111600,1,0,0,1,53,1,-10000,-10000,75,75,-10000,-10000,-10000,-10000,1
112.78.134.11,192.168.10.5,202304111601,12,15,27,0,22,1,1.367358,0.00504,1028,52,0.971163,0.000691,676,52,1
185.142.236.35,192.168.10.5,202304111601,14,9,23,0,1433,1,1.88418,0.013979,221,40,2.129138,0.011335,126,44,1
185.51.214.147,192.168.10.5,202304111600,12,10,22,0,3389,1,53.583803,0.0,83,40,53.891803,0.0,59,40,1
167.94.138.131,192.168.10.5,202304111601,2,1,3,0,9143,1,0.227303,0.227303,44,40,-10000,-10000,44,44,1
167.94.138.33,192.168.10.5,202304111601,13,9,22,0,9143,1,1.235034,0.0,295,52,1.219724,0.0,60,52,1
162.142.125.160,192.168.10.5,202304111601,2,1,3,0,9143,1,0.147311,0.147311,60,40,-10000,-10000,60,60,1
103.97.210.229,192.168.10.5,202304111602,8,6,14,0,3389,1,5.430022,0.0,83,40,5.615637,0.038326,59,40,1
8.21.8.29,192.168.10.5,202304111602,3,1,4,0,8443,1,0.261696,0.003282,44,40,-10000,-10000,44,44,1
38.68.14.10,192.168.10.5,202304111602,4,3,7,0,3389,1,0.207922,0.000688,83,40,0.154266,0.052873,59,40,1
114.227.149.65,192.168.10.5,202304111602,1,6,7,0,23,1,-10000,-10000,44,44,16.239509,1.019197,44,44,1
45.93.201.68,192.168.10.5,202304111601,48,32,80,0,1433,1,33.104843,0.003507,92,40,33.363084,0.005702,83,40,1
106.15.229.166,192.168.10.5,202304111603,5,5,10,0,5900,1,0.175794,3.1e-05,64,52,0.177071,0.001148,64,52,1
106.54.181.82,192.168.10.5,202304111603,5,6,11,0,5900,1,0.757265,0.0,64,52,0.573379,0.001265,64,52,1
124.223.57.237,192.168.10.5,202304111603,5,6,11,0,5900,1,0.722434,0.0,64,52,0.542226,0.001328,64,52,1
124.222.117.173,192.168.10.5,202304111603,5,6,11,0,5900,1,0.832049,0.0,64,52,0.621471,0.001249,64,52,1
124.222.93.58,192.168.10.5,202304111603,5,5,10,0,5900,1,0.187878,0.0,64,52,0.186183,0.001501,64,52,1
194.26.29.86,192.168.10.5,202304111604,3,1,4,0,8319,1,0.304495,0.014236,44,40,-10000,-10000,44,44,1
159.89.206.210,192.168.10.5,202304111603,1,6,7,0,3697,1,-10000,-10000,44,44,16.239114,1.017272,44,44,1
185.51.214.147,192.168.10.5,202304111603,12,9,21,0,3389,1,56.592796,0.0,83,40,56.904735,0.049451,59,40,1
218.58.139.231,192.168.10.5,202304111604,5,5,10,0,5900,1,0.06435,0.0,64,52,0.065196,0.001366,64,52,1
89.248.165.31,192.168.10.5,202304111604,3,1,4,0,3314,1,0.22314,0.049748,44,40,-10000,-10000,44,44,1
142.93.232.27,192.168.10.5,202304111604,2,1,3,0,1979,1,0.23662,0.23662,44,40,-10000,-10000,44,44,1
182.61.45.113,192.168.10.5,202304111604,6,7,13,0,5900,1,0.523266,0.0,64,52,0.522318,0.000949,64,52,1
193.35.18.210,192.168.10.5,202304111604,3,1,4,0,25565,1,0.255881,0.00681,44,40,-10000,-10000,44,44,1
194.110.203.221,192.168.10.5,202304111604,3,1,4,0,3389,1,0.267549,0.005954,44,40,-10000,-10000,44,44,1
195.154.56.160,192.168.10.5,202304111604,7,6,13,0,6000,1,1.25234,0.0,292,40,1.091696,0.0,60,44,1
112.78.134.11,192.168.10.5,202304111604,15,15,30,0,22,1,1.407769,0.001518,1028,52,1.789422,0.000494,699,52,1
182.151.29.95,192.168.10.5,202304111605,5,6,11,0,5900,1,0.968738,0.0,64,52,0.720281,0.001297,64,52,1
198.199.104.14,192.168.10.5,202304111604,1,6,7,0,1527,1,-10000,-10000,44,44,16.239141,1.027629,44,44,1
103.97.210.229,192.168.10.5,202304111605,8,6,14,0,3389,1,4.922439,0.0,83,40,5.115709,0.03154,59,40,1
193.57.40.49,192.168.10.5,202304111605,3,1,4,0,9033,1,0.232872,0.020321,44,40,-10000,-10000,44,44,1
62.204.41.80,192.168.10.5,202304111605,3,1,4,0,4841,1,0.274715,0.002261,44,40,-10000,-10000,44,44,1
128.199.104.145,192.168.10.5,202304111605,3,2,5,0,49622,1,0.116102,0.009521,44,40,0.125127,0.125127,44,40,1
192.168.10.4,192.168.10.5,202304111605,34,12,46,0,64297,1,5.039397,0.0,575,52,5.039432,1e-06,3876,40,1
36.134.47.247,192.168.10.5,202304111605,6,7,13,0,5900,1,0.639872,0.0,64,52,0.501841,0.001195,64,52,1
167.248.133.138,192.168.10.5,202304111605,2,1,3,0,2080,1,0.141437,0.141437,44,40,-10000,-10000,44,44,1
167.248.133.36,192.168.10.5,202304111605,14,9,23,0,2080,1,1.151372,1e-06,295,40,1.150733,0.0,60,52,1
162.142.125.160,192.168.10.5,202304111605,2,1,3,0,2080,1,0.149906,0.149906,60,40,-10000,-10000,60,60,1
150.158.50.247,192.168.10.5,202304111605,6,6,12,0,5900,1,1.000897,0.0,64,52,1.000897,0.001339,64,52,1
198.235.24.178,192.168.10.5,202304111605,8,6,14,0,9091,1,40.464023,0.0,377,40,40.69544,0.0,60,44,1
212.192.246.6,192.168.10.5,202304111605,6,5,11,0,5900,1,0.29867,0.01046,52,40,0.33325,0.00108,52,40,1
124.221.249.54,192.168.10.5,202304111605,5,3,8,0,6379,1,0.274454,0.014843,66,52,0.274607,0.193785,60,52,1
65.49.20.119,192.168.10.5,202304111606,2,1,3,0,6379,1,0.113776,0.113776,44,40,-10000,-10000,44,44,1
159.89.6.13,192.168.10.5,202304111606,2,1,3,0,2743,1,0.265116,0.265116,44,40,-10000,-10000,44,44,1
65.49.20.67,192.168.10.5,202304111606,6,5,11,0,6379,1,1.125492,1e-06,48,40,1.008519,0.0,48,40,1
159.89.157.75,192.168.10.5,202304111606,1,6,7,0,3835,1,-10000,-10000,44,44,16.243035,1.013914,44,44,1
146.19.191.107,192.168.10.5,202304111606,1,0,0,1,53,1,-10000,-10000,54,54,-10000,-10000,-10000,-10000,1
114.132.248.19,192.168.10.5,202304111606,6,6,12,0,5900,1,1.001793,0.0,64,52,1.001792,0.000899,64,52,1
192.241.199.32,192.168.10.5,202304111605,4,10,14,0,5060,1,86.549953,0.0,76,44,54.939611,0.0,60,44,1
185.51.214.147,192.168.10.5,202304111605,12,9,21,0,3389,1,53.526903,0.000301,83,40,53.838511,0.020497,59,40,1
114.215.179.136,192.168.10.5,202304111606,6,7,13,0,5900,1,0.714838,0.0,64,52,0.536438,0.000678,64,52,1
205.210.31.171,192.168.10.5,202304111606,8,6,14,0,8880,1,35.492424,0.0,377,40,35.758688,0.0,60,44,1
159.89.206.210,192.168.10.5,202304111607,4,4,8,0,3697,1,1.139235,1e-06,60,52,1.136606,6.3e-05,60,52,1
45.88.66.38,192.168.10.5,202304111607,16,16,32,0,25565,1,1.241616,0.0,69,52,1.008501,0.0,60,40,1
61.177.173.53,192.168.10.5,202304111606,14,20,34,0,22,1,2.005533,0.206456,60,40,11.083832,0.04067,60,60,1
167.94.146.20,192.168.10.5,202304111607,2,1,3,0,57499,1,0.239322,0.239322,44,40,-10000,-10000,44,44,1
167.94.146.57,192.168.10.5,202304111607,14,9,23,0,57499,1,1.254887,0.0,295,40,1.255437,0.0,60,52,1
45.93.201.74,192.168.10.5,202304111606,33,24,57,0,1433,1,19.338335,0.001242,92,40,19.614798,0.008917,83,40,1
151.106.34.141,192.168.10.5,202304111607,3,1,4,0,2000,1,0.250085,0.004528,44,40,-10000,-10000,44,44,1
222.93.247.48,192.168.10.5,202304111607,8,5,13,0,23,1,8.034406,0.033141,60,40,0.997153,0.064012,60,44,1
103.97.210.229,192.168.10.5,202304111607,8,6,14,0,3389,1,4.49853,0.0,83,40,4.693626,0.061814,59,40,1
208.67.106.106,192.168.10.5,202304111608,4,4,8,0,4501,1,1.249714,0.000334,87,40,1.00782,1e-06,52,40,1
198.199.104.14,192.168.10.5,202304111608,4,4,8,0,1527,1,1.12696,1e-06,60,52,1.127242,0.0,60,52,1
183.250.252.12,192.168.10.5,202304111608,2,3,5,0,6379,1,3.19682,3.19682,60,40,2.029603,1.019933,60,60,1
112.78.134.11,192.168.10.5,202304111608,12,15,27,0,22,1,1.376843,0.001488,1028,52,0.973166,0.000347,676,52,1
94.102.61.41,192.168.10.5,202304111608,1,1,2,0,154,1,-10000,-10000,44,44,-10000,-10000,40,40,1
89.248.163.132,192.168.10.5,202304111607,47,32,79,0,1433,1,16.941437,0.009209,92,40,17.177053,0.004228,83,40,1
212.83.128.90,192.168.10.5,202304111609,1,0,0,1,5090,1,-10000,-10000,536,536,-10000,-10000,-10000,-10000,1
94.102.61.31,192.168.10.5,202304111609,1,0,0,1,3283,1,-10000,-10000,33,33,-10000,-10000,-10000,-10000,1
193.105.134.95,192.168.10.5,202304111609,10,12,22,0,22,1,1.267845,0.000243,944,40,0.97406,0.000791,888,40,1
182.61.47.229,192.168.10.5,202304111609,5,5,10,0,5900,1,0.225506,0.0,64,52,0.224782,0.000725,64,52,1
185.51.214.147,192.168.10.5,202304111608,12,9,21,0,3389,1,52.009737,0.001236,83,40,52.32917,0.033116,59,40,1
36.105.100.113,192.168.10.5,202304111609,6,6,12,0,5900,1,1.460848,0.001397,64,52,1.460656,0.001348,64,52,1
101.79.1.164,192.168.10.5,202304111609,14,14,28,0,22,1,1.057841,0.0,1028,52,0.974942,0.0,699,52,1
49.0.129.3,192.168.10.5,202304111609,12,14,26,0,22,1,1.121884,0.0,1028,52,0.97718,0.000349,699,52,1
167.94.138.131,192.168.10.5,202304111610,2,1,3,0,9070,1,0.215535,0.215535,44,40,-10000,-10000,44,44,1
167.94.138.34,192.168.10.5,202304111610,13,10,23,0,9070,1,1.220465,0.0,295,52,1.224995,0.0,60,40,1
162.142.125.160,192.168.10.5,202304111610,2,1,3,0,9070,1,0.15453,0.15453,60,40,-10000,-10000,60,60,1
198.199.118.82,192.168.10.5,202304111608,6,11,17,0,5672,1,79.865899,0.000102,76,44,48.215862,0.0,60,44,1
122.114.15.135,192.168.10.5,202304111610,6,8,14,0,5900,1,1.000589,0.000798,64,52,1.000589,0.001,64,52,1
94.102.61.41,192.168.10.5,202304111610,1,1,2,0,119,1,-10000,-10000,44,44,-10000,-10000,40,40,1
195.3.147.52,192.168.10.5,202304111610,10,12,22,0,22,1,1.292268,0.000671,944,40,0.977496,0.001279,888,40,1
80.66.76.32,192.168.10.5,202304111608,112,113,225,0,14337,22,5.848713,0.0,92,40,5.849803,0.0,52,40,1
217.66.65.246,192.168.10.5,202304111610,3,1,4,0,445,1,0.375258,0.302312,44,40,-10000,-10000,44,44,1
45.93.201.68,192.168.10.5,202304111610,5,3,8,0,3306,1,3.686148,0.262998,52,40,4.007607,0.265177,96,40,1
183.136.225.9,192.168.10.5,202304111609,12,22,34,0,11310,1,8.025285,0.107532,60,40,16.239483,0.004809,60,44,1
103.97.210.229,192.168.10.5,202304111610,8,6,14,0,3389,1,0.212401,0.0,83,40,0.222771,0.023779,59,40,1
38.68.14.10,192.168.10.5,202304111611,4,3,7,0,3389,1,0.172821,0.0,83,40,0.152453,0.01875,59,40,1
120.55.64.33,192.168.10.5,202304111611,6,6,12,0,5900,1,1.001809,1e-06,64,52,1.001809,0.001397,64,52,1
65.49.20.114,192.168.10.5,202304111611,2,1,3,0,5900,1,0.111673,0.111673,44,40,-10000,-10000,44,44,1
36.133.130.233,192.168.10.5,202304111611,6,7,13,0,5900,1,1.059896,0.0001,64,52,1.01851,0.001552,64,52,1
36.133.125.177,192.168.10.5,202304111611,5,6,11,0,5900,1,0.469121,9.9e-05,64,52,0.348936,0.00135,64,52,1
218.63.37.36,192.168.10.5,202304111611,30,36,66,0,23,1,0.971987,0.000353,125,40,0.715864,1e-06,1027,44,1
217.66.65.246,192.168.10.5,202304111611,12,8,20,0,445,1,0.847485,0.035483,180,40,1.409854,0.006178,221,40,1
185.51.214.147,192.168.10.5,202304111611,11,9,20,0,3389,1,45.008777,0.0,83,40,45.320349,0.044331,59,40,1
112.78.134.11,192.168.10.5,202304111611,14,15,29,0,22,1,1.43091,0.001233,1028,52,0.976559,0.000299,676,52,1
65.49.20.66,192.168.10.5,202304111611,5,3,8,0,5900,1,1.774863,0.110724,48,40,1.888332,0.111921,52,40,1
45.93.16.15,192.168.10.5,202304111611,3,1,4,0,50802,1,0.223423,0.007184,44,40,-10000,-10000,44,44,1
205.210.31.28,192.168.10.5,202304111611,6,6,12,0,5900,1,31.044248,0.168641,56,44,0.370244,0.00034,52,40,1
78.128.113.78,192.168.10.5,202304111612,2,1,3,0,3491,1,0.300004,0.300004,44,40,-10000,-10000,44,44,1
179.33.178.187,192.168.10.5,202304111612,8,6,14,0,1433,1,3.536911,0.000329,224,40,3.920343,0.012134,114,40,1
38.68.14.10,192.168.10.5,202304111612,8,6,14,0,3389,1,4.862236,0.0,83,40,5.007457,0.038497,59,40,1
146.19.215.35,192.168.10.5,202304111612,11,10,21,0,8090,1,1.572883,0.0,369,52,1.008781,0.0,60,52,1
89.248.165.105,192.168.10.5,202304111612,3,1,4,0,7843,1,0.235634,0.019061,44,40,-10000,-10000,44,44,1
