address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
192.168.3.116,172.29.148.192,202304061357,20,0,20,0,55443,1,12.944888,1.013443,60,60,-10000,-10000,-10000,-10000,0
182.240.42.250,192.168.10.5,202304061358,1,6,7,0,23,1,-10000,-10000,44,44,16.24004,1.029867,44,44,1
185.156.73.53,192.168.10.5,202304061359,3,1,4,0,58032,1,0.234479,0.001803,44,40,-10000,-10000,44,44,1
147.203.255.20,192.168.10.5,202304061359,1,0,0,1,111,1,-10000,-10000,68,68,-10000,-10000,-10000,-10000,1
139.59.34.203,192.168.10.5,202304061359,1,1,2,0,422,1,-10000,-10000,44,44,-10000,-10000,40,40,1
124.223.84.78,192.168.10.5,202304061359,5,5,10,0,5900,1,0.179048,0.0,64,52,0.179357,0.001347,64,52,1
61.177.172.19,192.168.10.5,202304061359,12,14,26,0,22,1,0.437561,0.000637,908,52,0.437314,0.000145,676,52,1
34.78.38.154,192.168.10.5,202304061359,6,5,11,0,4040,1,1.239772,0.000299,315,52,1.008232,1e-06,60,52,1
198.199.94.61,192.168.10.5,202304061359,5,5,10,0,5093,1,1.126433,0.0,76,52,1.008701,0.0,60,52,1
61.177.173.35,192.168.10.5,202304061359,14,17,31,0,22,1,0.523829,0.0,908,52,0.52009,0.0,699,52,1
94.102.50.103,192.168.10.5,202304061359,3,1,4,0,12433,1,0.247257,0.0023,44,40,-10000,-10000,44,44,1
152.32.210.125,192.168.10.5,202304061359,12,13,25,0,22,1,1.077864,0.00058,1028,52,0.97392,0.000927,699,52,1
45.88.66.117,192.168.10.5,202304061359,9,10,19,0,25,1,0.612446,0.0,60,40,0.616337,0.00054,112,40,1
36.78.202.247,192.168.10.5,202304061359,4,3,7,0,3389,1,0.36632,0.000635,83,40,0.31383,0.045801,59,40,1
65.49.20.107,192.168.10.5,202304061400,2,1,3,0,5672,1,0.121253,0.121253,44,40,-10000,-10000,44,44,1
35.195.241.126,192.168.10.5,202304061400,5,5,10,0,55553,1,1.238411,0.00066,272,52,1.008615,0.0,60,52,1
65.49.20.67,192.168.10.5,202304061400,6,5,11,0,5672,1,1.118579,0.0,48,40,1.008172,0.0,48,40,1
192.210.201.50,192.168.10.5,202304061400,52,68,120,0,80,1,0.170486,0.0,324,40,0.153455,0.0,2868,40,1
185.224.128.103,192.168.10.5,202304061400,2,1,3,0,5060,1,0.254714,0.254714,44,40,-10000,-10000,44,44,1
182.61.45.113,192.168.10.5,202304061400,5,5,10,0,5900,1,0.227572,0.0,64,52,0.226569,0.001547,64,52,1
91.223.169.83,192.168.10.5,202304061400,2,1,3,0,6010,1,0.266876,0.266876,44,40,-10000,-10000,44,44,1
182.61.47.229,192.168.10.5,202304061400,6,7,13,0,5900,1,0.888319,1e-06,64,52,0.661407,0.001349,64,52,1
106.15.229.166,192.168.10.5,202304061400,5,5,10,0,5900,1,0.182065,0.0,64,52,0.183125,0.000997,64,52,1
190.85.15.251,192.168.10.5,202304061401,12,14,26,0,22,1,1.231125,0.0,1028,52,0.974525,5e-05,699,52,1
146.19.191.107,192.168.10.5,202304061401,1,0,0,1,53,1,-10000,-10000,54,54,-10000,-10000,-10000,-10000,1
106.75.251.199,192.168.10.5,202304061401,5,5,10,0,5900,1,0.143896,1e-06,64,52,0.142574,0.001322,64,52,1
61.177.172.104,192.168.10.5,202304061401,12,13,25,0,22,1,1.000615,0.0,908,52,1.000615,0.0,699,52,1
152.89.196.54,192.168.10.5,202304061401,10,7,17,0,8443,1,0.269067,0.0,310,52,0.282412,0.00018,1476,40,1
194.163.172.79,192.168.10.5,202304061400,12,12,24,0,48829,3,47.379589,0.0,44,40,47.380081,0.0,44,40,1
218.58.139.231,192.168.10.5,202304061401,5,5,10,0,5900,1,0.056877,0.0,64,52,0.055563,0.001351,64,52,1
89.248.165.100,192.168.10.5,202304061401,3,1,4,0,36835,1,0.246362,0.022644,44,40,-10000,-10000,44,44,1
165.227.172.206,192.168.10.5,202304061401,12,11,23,0,32400,1,3.518731,0.0,303,52,3.82402,0.0,60,52,1
139.59.34.203,192.168.10.5,202304061401,1,1,2,0,522,1,-10000,-10000,44,44,-10000,-10000,40,40,1
45.93.16.15,192.168.10.5,202304061401,3,1,4,0,50802,1,0.216476,0.002356,44,40,-10000,-10000,44,44,1
45.55.0.16,192.168.10.5,202304061401,1,6,7,0,5094,1,-10000,-10000,44,44,16.239655,1.037228,44,44,1
150.158.34.228,192.168.10.5,202304061402,5,5,10,0,5900,1,0.155653,0.0,64,52,0.15698,0.001049,64,52,1
150.158.41.33,192.168.10.5,202304061402,5,6,11,0,5900,1,0.635097,0.0,64,52,0.478926,0.001057,64,52,1
150.158.50.247,192.168.10.5,202304061402,5,5,10,0,5900,1,0.146976,0.0,64,52,0.145427,0.001549,64,52,1
104.248.6.52,192.168.10.5,202304061402,5,4,9,0,5842,1,1.167705,0.0,60,52,1.166525,1e-06,60,52,1
152.32.210.125,192.168.10.5,202304061402,14,16,30,0,22,1,1.072112,0.003516,1028,52,0.975656,0.000833,676,52,1
34.140.248.32,192.168.10.5,202304061402,5,5,10,0,1741,1,1.240658,0.0,315,52,1.008522,0.0,60,52,1
198.199.109.203,192.168.10.5,202304061402,1,1,2,0,502,1,-10000,-10000,44,44,-10000,-10000,40,40,1
36.78.202.247,192.168.10.5,202304061402,4,4,8,0,3389,1,0.412301,0.0,83,40,0.320164,1e-06,59,40,1
116.21.253.223,192.168.10.5,202304061402,2,5,7,0,23,1,15.737994,15.737994,44,40,8.248966,1.036876,44,44,1
47.242.54.5,192.168.10.5,202304061403,6,5,11,0,2375,1,1.069977,0.0,178,52,1.009304,0.0,60,52,1
159.89.141.221,192.168.10.5,202304061403,4,4,8,0,59951,1,1.127289,1e-06,44,40,1.126955,0.0,44,40,1
167.94.138.107,192.168.10.5,202304061403,2,1,3,0,8090,1,0.207902,0.207902,44,40,-10000,-10000,44,44,1
61.177.173.53,192.168.10.5,202304061401,19,48,67,0,22,1,62.892687,0.213865,60,40,32.220962,0.022186,60,60,1
167.94.138.127,192.168.10.5,202304061403,9,6,15,0,8090,1,1.234793,0.000345,94,40,1.240607,0.0,60,40,1
61.177.173.39,192.168.10.5,202304061403,13,11,24,0,22,1,1.357841,0.0,923,52,1.297112,0.000863,676,52,1
193.163.125.92,192.168.10.5,202304061403,2,1,3,0,49901,1,0.267727,0.267727,44,40,-10000,-10000,44,44,1
222.252.156.2,192.168.10.5,202304061403,1,0,0,1,8080,1,-10000,-10000,38,38,-10000,-10000,-10000,-10000,1
167.248.133.171,192.168.10.5,202304061403,2,1,3,0,16049,1,0.142722,0.142722,44,40,-10000,-10000,44,44,1
149.18.73.140,192.168.10.5,202304061403,2,1,3,0,3443,1,0.240375,0.240375,44,40,-10000,-10000,44,44,1
192.168.3.122,172.29.148.192,202304061402,20,0,20,0,55443,1,12.845166,1.0223,60,60,-10000,-10000,-10000,-10000,0
162.142.125.160,192.168.10.5,202304061403,4,2,6,0,8090,2,17.101256,0.152568,60,40,17.254176,17.254176,60,60,1
167.248.133.49,192.168.10.5,202304061403,15,11,26,0,16049,1,1.150781,0.0,295,40,1.148766,0.0,60,52,1
130.211.82.238,192.168.10.5,202304061403,6,5,11,0,5560,1,1.23836,0.000295,314,52,1.008262,0.0,60,52,1
194.163.172.79,192.168.10.5,202304061403,4,4,8,0,3335,1,1.347687,0.0,44,40,1.286033,0.0,44,40,1
190.85.15.251,192.168.10.5,202304061403,12,13,25,0,22,1,1.24195,0.000622,1028,52,0.979734,0.000963,699,52,1
185.156.73.53,192.168.10.5,202304061403,3,1,4,0,21619,1,0.224568,0.003595,44,40,-10000,-10000,44,44,1
139.59.34.203,192.168.10.5,202304061403,1,1,2,0,622,1,-10000,-10000,44,44,-10000,-10000,40,40,1
59.49.77.211,192.168.10.5,202304061403,4,2,6,0,22,1,0.217996,0.000904,60,52,0.222075,0.222075,60,52,1
103.230.226.195,192.168.10.5,202304061403,1,6,7,0,23,1,-10000,-10000,44,44,16.240068,1.025604,44,44,1
36.134.122.227,192.168.10.5,202304061404,6,6,12,0,5900,1,1.02128,1e-06,64,52,1.02128,0.001398,64,52,1
49.85.139.50,192.168.10.5,202304061404,1,6,7,0,23,1,-10000,-10000,44,44,16.240411,1.022886,44,44,1
192.168.10.4,192.168.10.5,202304061404,36,13,49,0,64297,1,4.991556,0.0,575,52,5.035429,0.0,3876,40,1
152.32.210.125,192.168.10.5,202304061404,14,15,29,0,22,1,1.087286,0.00126,1028,52,0.977955,0.00055,676,52,1
36.78.202.247,192.168.10.5,202304061405,4,3,7,0,3389,1,0.333584,0.000106,83,40,0.294431,0.038262,59,40,1
185.36.81.47,192.168.10.5,202304061404,24,22,46,0,22,1,3.004276,1e-06,796,52,3.275401,0.001195,900,52,1
114.215.179.136,192.168.10.5,202304061405,5,7,12,0,5900,1,0.784074,0.0,64,52,0.594056,0.001297,64,52,1
216.245.216.22,192.168.10.5,202304061404,5,4,9,0,8143,1,30.83193,0.0,44,40,1.168966,0.0,44,40,1
92.204.139.216,192.168.10.5,202304061405,9,6,15,0,2376,1,11.345108,0.0,178,40,11.62124,1e-06,60,44,1
68.183.214.223,192.168.10.5,202304061405,2,1,3,0,2740,1,0.260604,0.260604,44,40,-10000,-10000,44,44,1
128.232.21.75,192.168.10.5,202304061405,1,0,0,1,1434,1,-10000,-10000,29,29,-10000,-10000,-10000,-10000,1
147.182.202.179,192.168.10.5,202304061404,747,432,1102,77,4911,386,14.328033,0.0,1260,29,14.469883,0.0,149,40,1
194.163.172.79,192.168.10.5,202304061405,8,8,16,0,47493,2,39.184568,3.9e-05,44,40,39.185171,0.0,44,40,1
139.59.34.203,192.168.10.5,202304061405,1,1,2,0,722,1,-10000,-10000,44,44,-10000,-10000,40,40,1
45.55.0.16,192.168.10.5,202304061405,5,5,10,0,5094,1,1.120681,0.0,76,52,1.008584,0.0,60,52,1
167.248.133.160,192.168.10.5,202304061405,2,1,3,0,13228,1,0.141546,0.141546,44,40,-10000,-10000,44,44,1
167.248.133.38,192.168.10.5,202304061405,14,9,23,0,13228,1,1.15015,0.0,295,40,1.15085,0.0,60,52,1
162.142.125.160,192.168.10.5,202304061406,2,1,3,0,13228,1,0.146562,0.146562,60,40,-10000,-10000,60,60,1
190.85.15.251,192.168.10.5,202304061406,12,14,26,0,22,1,1.234468,0.0,1028,52,0.972718,0.0007,699,52,1
107.150.101.55,192.168.10.5,202304061406,2,1,3,0,8888,1,0.127189,0.127189,44,40,-10000,-10000,44,44,1
218.222.134.21,192.168.10.5,202304061406,7,4,11,0,23,1,30.990432,0.028495,60,40,31.018428,0.030674,60,44,1
45.12.147.2,192.168.10.5,202304061406,8,7,15,0,8111,1,1.122155,0.0,177,40,1.008827,0.0,60,40,1
124.78.206.79,192.168.10.5,202304061406,6,6,12,0,5900,1,0.46351,0.0,64,52,0.463509,0.001448,64,52,1
80.66.83.108,192.168.10.5,202304061406,3,1,4,0,33523,1,0.245233,0.030625,44,40,-10000,-10000,44,44,1
77.250.70.21,192.168.10.5,202304061406,4,3,7,0,3389,1,0.313935,0.006584,83,40,0.286241,0.038116,59,40,1
185.156.73.53,192.168.10.5,202304061406,3,1,4,0,52185,1,0.243997,0.001745,44,40,-10000,-10000,44,44,1
94.244.157.241,192.168.10.5,202304061406,1,6,7,0,23,1,-10000,-10000,44,44,16.23998,1.030654,44,44,1
95.214.24.225,192.168.10.5,202304061406,7,8,15,0,25,1,0.276427,0.196634,52,40,0.472543,0.000444,112,40,1
194.163.172.79,192.168.10.5,202304061406,4,4,8,0,41846,1,1.297609,1e-06,44,40,1.304244,0.0,44,40,1
152.32.210.125,192.168.10.5,202304061407,8,7,15,0,22,1,7.56974,0.001235,1028,52,7.56974,0.003639,699,52,1
183.136.225.9,192.168.10.5,202304061406,1,6,7,0,9500,1,-10000,-10000,44,44,16.240033,1.016166,44,44,1
68.183.214.223,192.168.10.5,202304061407,5,4,9,0,2740,1,1.25827,0.0,60,52,1.258048,0.000129,60,52,1
35.187.98.121,192.168.10.5,202304061407,5,4,9,0,9306,1,1.239229,1e-06,60,52,1.2389,0.0,60,52,1
36.78.202.247,192.168.10.5,202304061407,4,3,7,0,3389,1,0.339519,0.0,83,40,0.309701,0.029579,59,40,1
125.228.215.208,192.168.10.5,202304061407,7,12,19,0,23,1,8.032453,0.028552,60,40,16.239744,0.238725,60,44,1
194.165.16.76,192.168.10.5,202304061407,18,17,35,0,3382,1,1.27381,0.0,82,40,1.008995,0.0,52,40,1
193.57.40.49,192.168.10.5,202304061408,3,1,4,0,3030,1,0.238976,0.030757,44,40,-10000,-10000,44,44,1
139.59.34.203,192.168.10.5,202304061408,1,1,2,0,822,1,-10000,-10000,44,44,-10000,-10000,40,40,1
146.88.241.70,192.168.10.5,202304061408,1,0,0,1,1604,1,-10000,-10000,70,70,-10000,-10000,-10000,-10000,1
167.94.138.136,192.168.10.5,202304061409,2,1,3,0,5262,1,0.197548,0.197548,44,40,-10000,-10000,44,44,1
167.94.138.36,192.168.10.5,202304061409,16,12,28,0,5262,1,1.221016,0.0,295,40,1.212605,0.0,60,40,1
45.88.66.117,192.168.10.5,202304061409,7,8,15,0,25,1,0.242819,0.00117,52,40,0.242111,0.000382,112,40,1
162.142.125.87,192.168.10.5,202304061409,2,1,3,0,21271,1,0.147714,0.147714,44,40,-10000,-10000,44,44,1
162.142.125.160,192.168.10.5,202304061409,4,2,6,0,5262,2,6.760997,0.137623,60,40,6.899081,6.899081,60,60,1
162.142.125.214,192.168.10.5,202304061409,14,10,24,0,21271,1,1.150143,0.0,295,40,1.145395,1e-06,60,40,1
23.175.48.131,192.168.10.5,202304061408,1,6,7,0,5060,1,-10000,-10000,44,44,16.240464,1.024893,44,44,1
165.227.172.206,192.168.10.5,202304061409,5,4,9,0,2323,1,3.280125,0.045746,60,52,3.577454,0.0,60,52,1
152.32.210.125,192.168.10.5,202304061409,12,14,26,0,22,1,1.078956,0.001208,1028,52,0.979318,0.000445,699,52,1
64.62.197.51,192.168.10.5,202304061409,1,1,2,0,873,1,-10000,-10000,44,44,-10000,-10000,40,40,1
35.204.204.195,192.168.10.5,202304061409,3,1,4,0,9200,1,0.227284,0.006821,44,40,-10000,-10000,44,44,1
36.78.202.247,192.168.10.5,202304061410,4,4,8,0,3389,1,0.353877,0.0,83,40,0.303568,0.0,59,40,1
89.248.165.100,192.168.10.5,202304061410,3,1,4,0,3018,1,0.227004,0.023808,44,40,-10000,-10000,44,44,1
194.163.172.79,192.168.10.5,202304061408,20,20,40,0,56389,5,50.670809,0.0,44,40,50.671129,0.0,44,40,1
167.248.133.168,192.168.10.5,202304061410,2,1,3,0,14400,1,0.142359,0.142359,44,40,-10000,-10000,44,44,1
121.227.31.42,192.168.10.5,202304061410,5,6,11,0,5900,1,0.82006,0.0,64,52,0.616898,0.001168,64,52,1
167.248.133.36,192.168.10.5,202304061410,14,9,23,0,14400,1,1.148609,0.0,295,40,1.146905,0.0,60,52,1
162.142.125.160,192.168.10.5,202304061410,2,1,3,0,14400,1,0.148387,0.148387,60,40,-10000,-10000,60,60,1
36.138.197.31,192.168.10.5,202304061410,9,8,17,0,5900,1,0.571869,0.000589,64,52,0.57187,0.001304,64,52,1
35.241.185.104,192.168.10.5,202304061410,24,17,41,0,9200,1,0.235607,0.0,316,52,0.232778,0.0,564,52,1
110.182.190.58,192.168.10.5,202304061410,1,6,7,0,23,1,-10000,-10000,44,44,16.240205,1.03759,44,44,1
124.222.93.58,192.168.10.5,202304061410,6,7,13,0,5900,1,1.001737,0.0,64,52,1.001545,0.001392,64,52,1
139.59.34.203,192.168.10.5,202304061410,1,1,2,0,922,1,-10000,-10000,44,44,-10000,-10000,40,40,1
152.89.196.54,192.168.10.5,202304061410,5,5,10,0,8181,1,1.260686,1e-06,265,52,1.008194,1e-06,60,52,1
183.99.13.17,192.168.10.5,202304061410,16,12,28,0,22,1,1.057169,0.040223,916,52,0.97471,0.001526,676,52,1
120.55.64.33,192.168.10.5,202304061411,6,6,12,0,5900,1,0.473019,1e-06,64,52,0.473019,0.000887,64,52,1
167.99.3.72,192.168.10.5,202304061411,3,2,5,0,14722,1,0.157006,0.000586,44,40,0.157147,0.157147,44,40,1
149.18.73.140,192.168.10.5,202304061411,2,1,3,0,4433,1,0.241899,0.241899,44,40,-10000,-10000,44,44,1
159.203.208.10,192.168.10.5,202304061410,1,6,7,0,5181,1,-10000,-10000,44,44,16.240381,1.031607,44,44,1
172.81.62.238,192.168.10.5,202304061411,6,5,11,0,5900,1,0.18651,0.058447,52,40,0.251644,0.00145,52,40,1
202.189.15.230,192.168.10.5,202304061411,5,5,10,0,5900,1,0.05643,0.0,52,40,0.057027,0.000898,52,40,1
94.102.61.28,192.168.10.5,202304061411,1,6,7,0,3075,1,-10000,-10000,44,44,16.240049,1.018175,44,44,1
121.106.136.76,192.168.10.5,202304061411,5,3,8,0,23,1,0.015815,0.00382,52,40,0.018802,0.015178,52,44,1
138.68.156.189,192.168.10.5,202304061411,2,1,3,0,4433,1,0.246123,0.246123,44,40,-10000,-10000,44,44,1
190.85.15.251,192.168.10.5,202304061411,90,122,212,0,22,1,2.734414,0.0,1028,40,2.734264,0.0,788,52,1
88.214.26.53,192.168.10.5,202304061411,3,1,4,0,3386,1,0.260455,0.067806,44,40,-10000,-10000,44,44,1
118.123.105.90,192.168.10.5,202304061411,7,8,15,0,7777,1,14.182396,0.0,146,40,14.429389,0.0,60,44,1
172.105.82.111,192.168.10.5,202304061412,9,7,16,0,443,1,0.248749,0.0,295,52,0.247402,0.0,1487,40,1
36.105.100.113,192.168.10.5,202304061412,6,6,12,0,5900,1,1.534997,0.000596,64,52,1.534893,0.001751,64,52,1
192.241.225.11,192.168.10.5,202304061411,1,6,7,0,8022,1,-10000,-10000,44,44,16.244093,1.025645,44,44,1
92.255.85.15,192.168.10.5,202304061412,3,1,4,0,23,1,0.267595,0.075084,44,40,-10000,-10000,44,44,1
61.177.173.53,192.168.10.5,202304061410,21,27,48,0,22,1,2.798148,0.0,908,40,44.620519,0.001198,699,52,1
38.132.109.163,192.168.10.5,202304061411,1,6,7,0,3389,1,-10000,-10000,44,44,16.240132,1.013281,44,44,1
194.163.172.79,192.168.10.5,202304061412,8,8,16,0,53816,2,10.087465,0.0,44,40,10.087958,0.0,44,40,1
147.182.202.179,192.168.10.5,202304061409,121,102,217,6,2087,8,53.164121,0.0,1589,52,53.166483,0.0,285,52,1
36.78.202.247,192.168.10.5,202304061412,4,3,7,0,3389,1,0.365707,1e-06,83,40,0.312212,0.052977,59,40,1
124.222.117.173,192.168.10.5,202304061412,5,5,10,0,5900,1,0.400317,0.0,64,52,0.22551,0.170105,64,52,1
106.54.181.82,192.168.10.5,202304061412,5,6,11,0,5900,1,0.82922,0.0,64,52,0.628141,0.001326,64,52,1
61.177.172.98,192.168.10.5,202304061413,5,3,8,0,22,1,0.639115,0.0,908,52,0.654896,0.214433,75,60,1
198.199.82.205,192.168.10.5,202304061413,4,4,8,0,6666,1,1.174914,0.0,44,40,1.175284,1e-06,44,40,1
149.202.108.135,192.168.10.5,202304061412,13,70,83,0,80,2,2.431148,0.0,52,52,11.084497,0.0,52,44,1
139.59.34.203,192.168.10.5,202304061413,1,1,2,0,1022,1,-10000,-10000,44,44,-10000,-10000,40,40,1
193.142.146.35,192.168.10.5,202304061413,8,6,14,0,23,2,0.308244,1e-06,60,40,0.292822,0.000398,76,44,1
121.106.136.76,192.168.10.5,202304061413,1,1,2,0,23,1,-10000,-10000,40,40,-10000,-10000,40,40,1
147.182.202.179,192.168.10.5,202304061413,23,20,43,0,2480,2,7.969607,0.0,303,52,7.970104,0.0,60,52,1
194.26.29.169,192.168.10.5,202304061414,3,1,4,0,2211,1,0.286931,0.075881,44,40,-10000,-10000,44,44,1
167.248.133.130,192.168.10.5,202304061414,1,1,2,0,631,1,-10000,-10000,44,44,-10000,-10000,40,40,1
159.203.208.10,192.168.10.5,202304061414,5,5,10,0,5181,1,1.123155,0.000194,76,52,1.008068,1e-06,60,52,1
128.199.49.62,192.168.10.5,202304061413,6,10,16,0,9881,1,38.485183,0.0,60,44,16.240264,0.0,60,44,1
167.94.146.69,192.168.10.5,202304061414,2,1,3,0,60000,1,0.249924,0.249924,44,40,-10000,-10000,44,44,1
