address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
34.101.245.3,192.168.10.5,202304080959,12,14,26,0,22,1,1.160092,0.000374,1028,52,0.975888,0.0,699,52,1
157.245.222.108,192.168.10.5,202304080957,23,19,42,0,8060,2,39.883696,0.0,569,52,39.884637,0.0,60,52,1
64.227.78.58,192.168.10.5,202304080958,239,199,438,0,4592,1,1.271165,0.0,263,40,1.241406,0.0,52,40,1
167.248.133.159,192.168.10.5,202304080959,2,1,3,0,2065,1,0.146982,0.146982,44,40,-10000,-10000,44,44,1
165.232.77.118,192.168.10.5,202304080959,1,1,2,0,635,1,-10000,-10000,44,44,-10000,-10000,40,40,1
167.248.133.33,192.168.10.5,202304080959,14,10,24,0,2065,1,1.153176,0.0,295,40,1.147925,0.0,60,40,1
139.59.90.37,192.168.10.5,202304080959,12,13,25,0,22,1,1.1223,0.000107,1028,52,0.968861,0.000588,699,52,1
162.142.125.160,192.168.10.5,202304080959,2,1,3,0,2065,1,0.159172,0.159172,60,40,-10000,-10000,60,60,1
167.94.145.19,192.168.10.5,202304080959,2,1,3,0,48522,1,0.240397,0.240397,44,40,-10000,-10000,44,44,1
167.94.145.60,192.168.10.5,202304080959,14,11,25,0,48522,1,1.260011,0.0,295,40,1.254792,0.0,60,40,1
62.233.50.217,192.168.10.5,202304080959,3,1,4,0,8774,1,0.271388,0.002395,44,40,-10000,-10000,44,44,1
5.54.34.176,192.168.10.5,202304080959,91,124,215,0,22,1,1.323764,0.0,1028,52,1.00536,0.0,788,52,1
104.248.25.42,192.168.10.5,202304080959,90,122,212,0,22,1,1.26788,0.0,1028,52,0.97469,9.9e-05,788,52,1
195.226.194.242,192.168.10.5,202304081000,12,12,24,0,22,1,1.251124,1e-06,1620,52,0.972628,0.00122,699,52,1
146.19.191.107,192.168.10.5,202304081000,1,0,0,1,53,1,-10000,-10000,54,54,-10000,-10000,-10000,-10000,1
143.198.22.77,192.168.10.5,202304081000,2,1,3,0,6345,1,0.179334,0.179334,44,40,-10000,-10000,44,44,1
192.168.3.117,172.29.148.192,202304080959,20,0,20,0,55443,1,12.853626,1.000393,60,60,-10000,-10000,-10000,-10000,0
39.105.71.116,192.168.10.5,202304081000,7,3,10,0,6379,1,0.13249,0.0,66,40,0.132238,0.0,60,40,1
43.163.235.28,192.168.10.5,202304081000,13,14,27,0,22,1,1.031892,0.00065,1028,52,0.975502,0.001251,676,52,1
46.101.113.5,192.168.10.5,202304081000,7,5,12,0,7523,1,41.120641,1e-06,60,40,41.37876,0.0,60,44,1
64.225.8.124,192.168.10.5,202304081000,11,9,20,0,10443,1,30.583342,0.0,218,44,0.794114,1e-06,60,40,1
34.101.245.3,192.168.10.5,202304081000,92,122,214,0,22,1,1.18921,0.0,1028,52,0.976018,0.000188,788,52,1
5.54.34.176,192.168.10.5,202304081001,12,14,26,0,22,1,1.319157,0.0,1028,52,0.975237,9.9e-05,699,52,1
139.59.90.37,192.168.10.5,202304081001,12,14,26,0,22,1,1.144118,0.0,1028,52,0.973599,0.000443,699,52,1
47.240.90.48,192.168.10.5,202304081001,1,0,0,1,6881,1,-10000,-10000,127,127,-10000,-10000,-10000,-10000,1
104.131.144.16,192.168.10.5,202304081001,1,0,0,1,8081,1,-10000,-10000,51,51,-10000,-10000,-10000,-10000,1
206.189.226.48,192.168.10.5,202304081001,2,1,3,0,7927,1,0.154285,0.154285,44,40,-10000,-10000,44,44,1
124.222.117.173,192.168.10.5,202304081002,5,5,10,0,5900,1,0.189023,1e-06,64,52,0.189851,0.00105,64,52,1
106.54.181.82,192.168.10.5,202304081002,5,5,10,0,5900,1,0.177514,1e-06,64,52,0.176525,0.001142,64,52,1
120.55.64.33,192.168.10.5,202304081002,5,5,10,0,5900,1,0.181051,1e-06,64,52,0.180291,0.000918,64,52,1
142.93.54.161,192.168.10.5,202304081001,5,10,15,0,7834,1,52.14706,0.0,60,44,20.508199,0.0,60,44,1
113.142.66.88,192.168.10.5,202304081002,5,5,10,0,5900,1,0.589497,0.250853,64,52,0.845141,0.000496,64,52,1
213.226.123.61,192.168.10.5,202304081002,2,2,4,0,978,2,19.889807,19.889807,44,44,19.889643,19.889643,40,40,1
220.220.248.1,192.168.10.5,202304080959,8,8,0,16,53380,6,62.503624,0.0,125,91,62.503981,0.0,75,58,1
89.248.165.242,192.168.10.5,202304081002,3,1,4,0,30005,1,0.247562,0.015241,44,40,-10000,-10000,44,44,1
143.198.128.123,192.168.10.5,202304081002,2,1,3,0,3163,1,0.130428,0.130428,44,40,-10000,-10000,44,44,1
43.163.235.28,192.168.10.5,202304081002,94,120,214,0,22,1,1.031016,0.0,1028,52,0.97737,0.000189,788,52,1
143.198.22.77,192.168.10.5,202304081002,4,4,8,0,6345,1,1.171086,0.003527,60,52,1.173585,0.0,60,52,1
106.15.229.166,192.168.10.5,202304081002,5,6,11,0,5900,1,0.73605,1e-06,64,52,0.562683,0.000867,64,52,1
206.189.226.48,192.168.10.5,202304081002,4,4,8,0,7927,1,1.165331,1e-06,60,52,1.1617,0.0,60,52,1
161.35.116.146,192.168.10.5,202304081003,2,1,3,0,9221,1,0.161752,0.161752,44,40,-10000,-10000,44,44,1
106.110.137.61,192.168.10.5,202304081002,2,7,9,0,23,1,0.124484,0.124484,44,44,16.198366,0.124484,44,44,1
185.156.73.91,192.168.10.5,202304081003,3,1,4,0,54704,1,0.236469,0.002378,44,40,-10000,-10000,44,44,1
160.44.201.156,192.168.10.5,202304080958,112,89,201,0,45360,6,61.233099,0.0,4136,40,61.234547,0.0,9938,40,1
61.177.172.104,192.168.10.5,202304081001,5,12,17,0,22,1,2.004204,0.0,67,52,44.0709,0.004315,699,52,1
45.88.66.117,192.168.10.5,202304081003,7,7,14,0,25,1,0.236834,0.0,52,40,0.23658,0.000239,112,40,1
101.43.61.242,192.168.10.5,202304081003,5,3,8,0,6379,1,0.257325,0.00124,66,52,0.257326,0.184005,60,52,1
106.13.222.253,192.168.10.5,202304081003,6,6,12,0,5900,1,1.000683,0.003893,64,52,1.000684,0.00086,64,52,1
5.54.34.176,192.168.10.5,202304081003,92,123,215,0,22,1,1.322643,0.0,1028,52,1.01792,1e-06,788,52,1
139.59.90.37,192.168.10.5,202304081003,12,14,26,0,22,1,1.129617,1e-06,1028,52,0.975688,0.000146,699,52,1
106.13.223.201,192.168.10.5,202304081003,6,8,14,0,5900,1,2.709312,1e-06,64,52,1.864363,0.000933,64,52,1
64.62.197.206,192.168.10.5,202304081003,2,1,3,0,3128,1,0.121274,0.121274,44,40,-10000,-10000,44,44,1
80.247.237.69,192.168.10.5,202304081003,16,68,84,0,80,2,2.115568,0.014268,52,52,13.627281,0.0,52,44,1
64.62.197.198,192.168.10.5,202304081003,6,5,11,0,3128,1,1.126588,0.0,249,40,1.005834,1e-06,48,40,1
192.241.223.25,192.168.10.5,202304081003,1,6,7,0,8090,1,-10000,-10000,44,44,16.198369,1.01572,44,44,1
89.248.163.200,192.168.10.5,202304081003,3,1,4,0,6800,1,0.236864,0.00321,44,40,-10000,-10000,44,44,1
107.170.245.14,192.168.10.5,202304081003,1,6,7,0,445,1,-10000,-10000,44,44,16.194228,1.016296,44,44,1
49.235.74.172,192.168.10.5,202304081004,3,3,6,0,2376,1,3.2241,0.072163,44,40,2.024784,1.019668,44,44,1
114.156.3.164,192.168.10.5,202304081003,6,4,10,0,5916,1,31.193135,0.0,44,40,1.018379,0.0,44,40,1
180.108.176.61,192.168.10.5,202304081004,3,2,5,0,23,1,0.514481,0.207012,44,40,0.514432,0.514432,44,44,1
192.168.10.4,192.168.10.5,202304081004,36,13,49,0,64297,1,5.026826,1e-06,575,52,5.026887,0.0,3876,40,1
161.35.116.146,192.168.10.5,202304081005,5,4,9,0,9221,1,1.162839,0.0,60,52,1.16024,0.0,60,52,1
220.220.248.1,192.168.10.5,202304081003,8,8,0,16,37081,6,60.500808,0.0,125,91,60.502865,0.0,75,58,1
193.77.81.135,192.168.10.5,202304081004,1,6,7,0,23,1,-10000,-10000,44,44,16.198187,1.0162,44,44,1
223.8.204.124,192.168.10.5,202304081005,1,6,7,0,23,1,-10000,-10000,44,44,16.198337,1.019702,44,44,1
61.177.173.36,192.168.10.5,202304081005,13,15,28,0,22,1,0.640233,0.000231,908,52,0.638883,0.000848,699,52,1
106.14.107.14,192.168.10.5,202304081005,6,6,12,0,5900,1,0.999451,0.0,64,52,0.999452,0.001101,64,52,1
124.223.57.237,192.168.10.5,202304081005,5,5,10,0,5900,1,0.173478,0.0,64,52,0.172439,0.00104,64,52,1
89.248.165.109,192.168.10.5,202304081005,16,15,31,0,10405,1,1.248845,0.0,163,52,1.006213,0.0,60,52,1
150.158.50.247,192.168.10.5,202304081005,5,5,10,0,5900,1,0.181717,0.0,64,52,0.180747,0.000971,64,52,1
89.248.165.253,192.168.10.5,202304081005,3,1,4,0,6788,1,0.228531,0.006834,44,40,-10000,-10000,44,44,1
113.26.63.203,192.168.10.5,202304081003,494,469,963,0,23,1,12.426153,0.0,70,40,12.385162,0.000231,76,44,1
162.142.125.238,192.168.10.5,202304081006,2,1,3,0,6590,1,0.139362,0.139362,44,40,-10000,-10000,44,44,1
162.142.125.11,192.168.10.5,202304081006,16,11,27,0,6590,1,1.163882,0.0,295,40,1.162437,0.0,60,40,1
162.142.125.160,192.168.10.5,202304081006,2,1,3,0,6590,1,0.145663,0.145663,60,40,-10000,-10000,60,60,1
192.241.223.25,192.168.10.5,202304081006,5,5,10,0,8090,1,1.126369,0.0,76,52,1.005476,0.0,60,52,1
62.204.41.127,192.168.10.5,202304081006,2,1,3,0,3389,1,0.282096,0.282096,44,40,-10000,-10000,44,44,1
161.189.134.11,192.168.10.5,202304081006,6,5,11,0,8001,1,2.824619,1e-06,60,52,2.994468,0.0,60,52,1
134.122.60.187,192.168.10.5,202304081006,21,17,38,0,3000,1,1.255075,0.0,255,40,1.005975,0.0,60,44,1
89.248.163.64,192.168.10.5,202304081006,3,1,4,0,10017,1,0.253042,0.004882,44,40,-10000,-10000,44,44,1
134.122.33.158,192.168.10.5,202304081006,1,1,2,0,485,1,-10000,-10000,44,44,-10000,-10000,40,40,1
185.156.73.91,192.168.10.5,202304081006,3,1,4,0,45167,1,0.239195,0.01273,44,40,-10000,-10000,44,44,1
206.189.51.66,192.168.10.5,202304081006,1,1,2,0,140,1,-10000,-10000,44,44,-10000,-10000,40,40,1
124.223.84.78,192.168.10.5,202304081007,5,5,10,0,5900,1,0.173727,0.0,64,52,0.172324,0.001447,64,52,1
220.220.248.1,192.168.10.5,202304081006,2,2,0,4,60461,2,60.497581,60.497581,91,91,60.496905,60.496905,75,75,1
164.90.138.233,192.168.10.5,202304081006,7,5,12,0,9160,1,36.218878,0.0,60,40,36.375061,0.0,60,44,1
14.97.93.66,192.168.10.5,202304081007,12,14,26,0,22,1,1.126323,1e-06,480,40,0.968792,0.000688,664,40,1
107.170.245.14,192.168.10.5,202304081007,5,3,8,0,445,1,9.874903,0.000992,158,52,9.874705,0.115201,60,52,1
211.229.148.151,192.168.10.5,202304081007,2,1,3,0,23,1,0.03867,0.03867,44,40,-10000,-10000,44,44,1
150.158.41.33,192.168.10.5,202304081008,5,5,10,0,5900,1,0.189567,1e-06,64,52,0.188822,0.001023,64,52,1
150.158.34.228,192.168.10.5,202304081008,5,5,10,0,5900,1,0.174556,0.003893,64,52,0.174964,0.000761,64,52,1
162.142.125.143,192.168.10.5,202304081008,1,1,2,0,636,1,-10000,-10000,44,44,-10000,-10000,40,40,1
143.198.128.123,192.168.10.5,202304081008,4,4,8,0,3163,1,1.127333,1e-06,60,52,1.119775,0.0,60,52,1
117.208.238.170,192.168.10.5,202304081009,1,0,0,1,8082,1,-10000,-10000,97,97,-10000,-10000,-10000,-10000,1
64.188.30.154,192.168.10.5,202304081009,1,0,0,1,5060,1,-10000,-10000,431,431,-10000,-10000,-10000,-10000,1
120.25.227.158,192.168.10.5,202304081009,6,8,14,0,5900,1,5.004409,0.999435,60,40,2.778794,0.97834,64,52,1
36.133.125.177,192.168.10.5,202304081009,6,7,13,0,5900,1,1.016108,0.0,64,52,1.016108,0.000993,64,52,1
36.134.47.247,192.168.10.5,202304081009,6,7,13,0,5900,1,1.032436,0.0,64,52,1.029981,0.001249,64,52,1
213.108.129.202,192.168.10.5,202304081009,4,4,8,0,4468,1,1.53953,0.0,44,40,1.290203,0.0,44,40,1
36.134.122.227,192.168.10.5,202304081009,5,5,10,0,5900,1,0.114063,1e-06,64,52,0.112967,0.000999,64,52,1
94.102.61.3,192.168.10.5,202304081009,6,12,18,0,10013,1,31.16288,0.0,260,44,15.750271,0.0,60,44,1
46.39.19.67,192.168.10.5,202304081009,13,9,22,0,445,1,27.557404,0.001211,180,40,28.932138,0.005354,221,40,1
80.66.77.235,192.168.10.5,202304081010,2,1,3,0,2000,1,0.280651,0.280651,44,40,-10000,-10000,44,44,1
106.75.251.199,192.168.10.5,202304081009,3,8,11,0,5900,1,2.047314,1.014637,60,60,16.19805,1.014637,60,60,1
182.151.29.95,192.168.10.5,202304081010,6,7,13,0,5900,1,0.997975,0.0,64,52,0.998013,0.000711,64,52,1
202.189.15.230,192.168.10.5,202304081010,5,5,10,0,5900,1,0.056319,0.0,52,40,0.05535,0.001043,52,40,1
177.52.80.87,192.168.10.5,202304081010,12,15,27,0,22,1,1.311936,1e-06,492,52,0.970689,0.000247,676,52,1
178.128.150.190,192.168.10.5,202304081010,1,1,2,0,631,1,-10000,-10000,44,44,-10000,-10000,40,40,1
14.97.93.66,192.168.10.5,202304081010,12,15,27,0,22,1,1.137134,0.0,480,40,0.968813,0.000603,664,40,1
218.92.192.143,192.168.10.5,202304081010,2,1,3,0,2375,1,0.202447,0.202447,44,40,-10000,-10000,44,44,1
106.12.152.197,192.168.10.5,202304081010,4,3,7,0,3389,1,0.254135,0.000608,83,40,0.222141,0.032048,59,40,1
218.58.139.231,192.168.10.5,202304081010,5,5,10,0,5900,1,0.055012,1e-06,64,52,0.055463,0.001366,64,52,1
114.132.248.19,192.168.10.5,202304081010,6,6,12,0,5900,1,0.519656,1e-06,64,52,0.519703,0.001247,64,52,1
51.159.133.172,192.168.10.5,202304081011,3,1,4,0,25565,1,0.243988,0.003288,44,40,-10000,-10000,44,44,1
162.142.125.248,192.168.10.5,202304081011,2,1,3,0,45242,1,0.15577,0.15577,44,40,-10000,-10000,44,44,1
34.145.123.229,192.168.10.5,202304081011,6,6,12,0,25565,1,1.102909,0.0,71,52,1.005646,0.0,60,52,1
162.142.125.224,192.168.10.5,202304081011,14,10,24,0,45242,1,1.155508,0.0,295,40,1.152402,0.0,60,40,1
162.142.125.160,192.168.10.5,202304081011,2,1,3,0,45242,1,0.153407,0.153407,60,40,-10000,-10000,60,60,1
183.136.225.9,192.168.10.5,202304081010,7,14,21,0,34568,1,8.290641,0.992833,60,40,16.198095,0.983025,60,44,1
80.247.237.69,192.168.10.5,202304081010,16,78,94,0,80,2,12.202725,0.000888,52,52,13.112526,0.0,52,44,1
46.39.19.67,192.168.10.5,202304081011,2,0,2,0,445,1,0.005907,0.005907,40,40,-10000,-10000,-10000,-10000,1
89.248.165.253,192.168.10.5,202304081011,3,1,4,0,9852,1,0.24035,0.011882,44,40,-10000,-10000,44,44,1
167.94.145.90,192.168.10.5,202304081011,2,1,3,0,22,1,0.241492,0.241492,44,40,-10000,-10000,44,44,1
165.22.10.172,192.168.10.5,202304081011,2,1,3,0,6020,1,0.152244,0.152244,44,40,-10000,-10000,44,44,1
167.94.145.60,192.168.10.5,202304081011,10,7,17,0,22,1,14.493848,0.0,1476,52,14.452616,0.004344,699,52,1
182.61.47.229,192.168.10.5,202304081011,5,5,10,0,5900,1,0.215389,0.000867,64,52,0.21475,0.001251,64,52,1
187.213.52.38,192.168.10.5,202304081011,4,2,6,0,445,1,0.189567,0.016807,52,40,0.19713,0.19713,52,40,1
194.26.29.152,192.168.10.5,202304081011,3,1,4,0,31020,1,0.292883,0.029195,44,40,-10000,-10000,44,44,1
209.97.128.23,192.168.10.5,202304081011,7,5,12,0,2708,1,38.656855,0.0,60,40,38.935261,0.0,60,44,1
45.88.66.117,192.168.10.5,202304081012,7,7,14,0,25,1,0.248088,0.0,52,40,0.247992,0.000315,112,40,1
212.140.243.131,192.168.10.5,202304081011,186,192,63,315,35127,2,0.286855,0.0,544,40,0.287063,0.0,4081,32,1
179.43.163.131,192.168.10.5,202304081013,6,5,11,0,4719,1,1.274693,0.000938,60,40,1.273615,1e-06,60,44,1
64.62.197.48,192.168.10.5,202304081013,2,1,3,0,8000,1,0.120019,0.120019,44,40,-10000,-10000,44,44,1
