address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
95.214.55.244,192.168.10.5,202304181758,10,9,19,0,8085,1,1.296696,0.000297,1454,52,1.00803,0.0,64,52,1
64.226.76.4,192.168.10.5,202304181759,12,14,26,0,22,1,1.26636,0.0,1028,52,0.975836,1e-06,699,52,1
37.232.141.250,192.168.10.5,202304181759,1,0,0,1,1027,1,-10000,-10000,126,126,-10000,-10000,-10000,-10000,1
139.59.17.57,192.168.10.5,202304181759,12,11,23,0,22,1,1.143506,0.0,1012,52,0.976991,0.001399,699,52,1
8.210.144.155,192.168.10.5,202304181759,6,5,11,0,2376,1,1.060561,6.9e-05,178,52,1.008511,0.0,60,52,1
194.55.224.228,192.168.10.5,202304181759,7,8,15,0,25,1,0.248341,0.000924,52,40,0.248049,0.000451,112,40,1
122.114.15.135,192.168.10.5,202304181759,5,5,10,0,5900,1,0.080429,0.000108,64,52,0.078031,0.002248,64,52,1
41.223.230.66,192.168.10.5,202304181759,8,6,14,0,3389,1,0.364314,0.0,83,40,0.337139,0.0066,59,40,1
103.228.152.112,192.168.10.5,202304181800,4,3,7,0,3389,1,0.284794,0.000251,83,40,0.250049,0.030838,59,40,1
188.92.75.248,192.168.10.5,202304181800,1,0,0,1,1900,1,-10000,-10000,125,125,-10000,-10000,-10000,-10000,1
113.203.240.39,192.168.10.5,202304181800,4,3,7,0,3389,1,0.368997,0.000297,83,40,0.276554,0.090811,59,40,1
36.133.86.212,192.168.10.5,202304181800,6,7,13,0,11111,1,1.074655,0.0,74,52,1.008906,0.0,60,52,1
143.110.184.57,192.168.10.5,202304181759,8,5,13,0,22222,1,44.807543,0.0,60,40,44.933045,9.7e-05,60,44,1
106.13.223.201,192.168.10.5,202304181800,5,6,11,0,5900,1,0.910112,0.0,64,52,0.677979,0.000867,64,52,1
61.177.192.27,192.168.10.5,202304181800,3,1,4,0,6002,1,0.252548,0.003567,44,40,-10000,-10000,44,44,1
203.10.98.51,192.168.10.5,202304181800,4,24,28,0,443,2,0.454904,0.054832,52,52,15.20881,0.0,52,52,1
106.13.222.253,192.168.10.5,202304181800,7,10,17,0,5900,1,3.992135,0.000453,64,52,3.992135,0.001348,64,52,1
182.71.6.166,192.168.10.5,202304181800,20,16,36,0,3389,1,14.719854,0.0,83,40,14.862059,6.6e-05,59,40,1
183.136.225.9,192.168.10.5,202304181800,7,15,22,0,23456,1,15.711555,0.034905,60,40,16.239578,0.214452,60,44,1
159.89.199.153,192.168.10.5,202304181801,2,1,3,0,4012,1,0.093554,0.093554,44,40,-10000,-10000,44,44,1
217.182.69.236,192.168.10.5,202304181801,12,14,26,0,22,1,1.27142,0.000293,796,52,0.978325,0.000495,900,52,1
42.193.117.53,192.168.10.5,202304181801,17,7,24,0,80,1,4.670317,0.0,178,40,4.906882,0.0,10452,44,1
62.204.41.80,192.168.10.5,202304181801,3,1,4,0,6227,1,0.278571,0.004657,44,40,-10000,-10000,44,44,1
103.228.152.112,192.168.10.5,202304181801,4,3,7,0,3389,1,0.28496,0.002095,83,40,0.249646,0.036189,59,40,1
118.187.31.58,192.168.10.5,202304181800,16,9,25,0,1433,1,31.044484,0.0,70,52,41.699466,0.0,60,52,1
36.138.197.31,192.168.10.5,202304181801,5,5,10,0,5900,1,0.072364,0.000289,64,52,0.071666,0.00065,64,52,1
211.82.112.189,192.168.10.5,202304181755,68,37,105,0,554,34,43.770858,0.08919,44,40,43.909644,1.42547,44,40,1
64.226.76.4,192.168.10.5,202304181801,12,13,25,0,22,1,1.27702,0.0,1028,52,0.973827,0.000736,699,52,1
41.223.230.66,192.168.10.5,202304181801,8,6,14,0,3389,1,0.393521,0.0,83,40,0.344437,1e-06,59,40,1
113.203.240.39,192.168.10.5,202304181802,4,3,7,0,3389,1,0.305047,1e-06,83,40,0.280993,0.022417,59,40,1
61.177.192.27,192.168.10.5,202304181802,7,6,13,0,6002,1,1.214219,0.0,60,52,1.226533,0.0,60,52,1
159.203.240.13,192.168.10.5,202304181802,1,1,2,0,541,1,-10000,-10000,44,44,-10000,-10000,40,40,1
71.6.232.23,192.168.10.5,202304181802,1,0,0,1,123,1,-10000,-10000,40,40,-10000,-10000,-10000,-10000,1
194.26.29.37,192.168.10.5,202304181802,3,1,4,0,3233,1,0.289163,0.01667,44,40,-10000,-10000,44,44,1
