address,partner,date,rcv_packet_count,snd_packet_count,tcp_count,udp_count,most_port,port_count,rcv_max_int,rcv_min_int,rcv_max_len,rcv_min_len,snd_max_int,snd_min_int,snd_max_len,snd_min_len,label
162.216.149.231,192.168.10.5,202306151558,7,6,13,0,11994,1,45.754049,0.001041,84,40,45.921687,0.0,60,44,1
192.241.225.38,192.168.10.5,202306151559,5,5,10,0,45000,1,1.129299,0.0,80,52,1.008577,5.5e-05,60,52,1
94.102.61.54,192.168.10.5,202306151558,7,11,18,0,8435,1,88.092132,6.4e-05,262,44,56.294925,0.0,60,44,1
64.185.227.155,192.168.10.5,202306151559,13,12,25,0,54090,1,0.619754,0.0,2628,52,0.768306,0.0,575,40,1
79.124.56.98,192.168.10.5,202306151559,2,1,3,0,80,1,0.28095,0.28095,44,40,-10000,-10000,44,44,1
122.255.0.85,192.168.10.5,202306151559,4,4,8,0,47222,1,1.125747,0.003633,44,40,1.135585,1e-06,44,40,1
162.142.125.244,192.168.10.5,202306151600,2,1,3,0,35170,1,0.151907,0.151907,44,40,-10000,-10000,44,44,1
162.142.125.223,192.168.10.5,202306151600,14,10,24,0,35170,1,1.156991,1e-06,295,40,1.14945,0.0,60,40,1
162.142.125.160,192.168.10.5,202306151600,2,1,3,0,35170,1,0.151019,0.151019,60,40,-10000,-10000,60,60,1
1.54.42.182,192.168.10.5,202306151527,19223,16322,35545,0,445,1,31.706648,0.0,2782,40,22.476775,0.0,221,40,1
194.163.183.16,192.168.10.5,202306151600,3,1,4,0,8080,1,0.246327,0.121497,44,40,-10000,-10000,44,44,1
162.216.149.178,192.168.10.5,202306151559,8,6,14,0,24430,1,47.551329,0.0,259,40,47.720356,1e-06,60,44,1
79.110.49.70,192.168.10.5,202306151600,5,4,9,0,10222,1,1.239234,0.0,60,52,1.237961,1e-06,60,52,1
79.124.62.130,192.168.10.5,202306151600,3,1,4,0,18601,1,0.280935,0.002001,44,40,-10000,-10000,44,44,1
74.83.50.175,192.168.10.5,202306151600,1,6,7,0,23,1,-10000,-10000,44,44,16.240073,1.026271,44,44,1
120.55.74.212,192.168.10.5,202306151600,7,3,10,0,6379,1,0.180846,1e-06,66,40,0.183456,0.0002,60,40,1
162.142.125.128,192.168.10.5,202306151601,1,1,2,0,82,1,-10000,-10000,44,44,-10000,-10000,40,40,1
185.180.143.50,192.168.10.5,202306151601,23,13,36,0,80,1,16.763677,0.0,269,40,16.919156,0.0,11268,44,1
180.76.232.1,192.168.10.5,202306151601,5,3,8,0,6379,1,0.256199,0.0,66,52,0.256199,0.195687,60,52,1
205.210.31.21,192.168.10.5,202306151602,1,1,0,2,161,1,-10000,-10000,71,71,-10000,-10000,95,95,1
205.185.124.4,192.168.10.5,202306151602,5,5,10,0,8080,1,1.134694,0.000902,120,52,1.008271,0.0,60,52,1
222.92.253.250,192.168.10.5,202306151602,2,1,3,0,23,1,0.210375,0.210375,44,40,-10000,-10000,44,44,1
162.216.149.120,192.168.10.5,202306151601,8,7,15,0,15800,1,44.314021,1e-06,259,40,44.485951,1e-06,60,44,1
207.154.245.35,192.168.10.5,202306151602,3,2,5,0,53422,1,0.260572,0.008037,44,40,0.26815,0.26815,44,40,1
107.170.242.6,192.168.10.5,202306151602,1,1,2,0,119,1,-10000,-10000,44,44,-10000,-10000,40,40,1
157.230.184.168,192.168.10.5,202306151602,4,3,7,0,3389,1,0.199806,0.000311,83,40,0.153813,0.044743,59,40,1
91.191.209.198,192.168.10.5,202306151603,2,1,3,0,3318,1,0.292892,0.292892,44,40,-10000,-10000,44,44,1
107.170.241.52,192.168.10.5,202306151603,2,1,3,0,80,1,0.115011,0.115011,44,40,-10000,-10000,44,44,1
94.102.61.34,192.168.10.5,202306151603,1,0,0,1,14147,1,-10000,-10000,57,57,-10000,-10000,-10000,-10000,1
162.216.149.66,192.168.10.5,202306151603,8,6,14,0,6443,1,44.463891,0.000742,259,40,44.631219,0.0,60,44,1
205.210.31.148,192.168.10.5,202306151604,5,3,8,0,1433,1,30.159338,0.294969,85,44,2.503249,0.007283,83,40,1
94.102.61.54,192.168.10.5,202306151604,1,6,7,0,8450,1,-10000,-10000,44,44,16.240092,1.025443,44,44,1
172.104.210.105,192.168.10.5,202306151601,16,34,50,0,8443,3,35.543719,0.0,162,40,37.063474,0.0,1364,40,1
35.203.210.161,192.168.10.5,202306151604,8,6,14,0,46997,1,47.913754,0.0,259,40,48.139989,1e-06,60,44,1
162.216.150.102,192.168.10.5,202306151605,1,0,0,1,4502,1,-10000,-10000,1276,1276,-10000,-10000,-10000,-10000,1
167.94.138.108,192.168.10.5,202306151605,2,1,3,0,51200,1,0.201362,0.201362,44,40,-10000,-10000,44,44,1
167.94.138.124,192.168.10.5,202306151605,14,10,24,0,51200,1,1.216125,0.000291,295,40,1.209518,0.0,60,40,1
79.124.62.86,192.168.10.5,202306151605,3,1,4,0,51261,1,0.287903,0.000899,44,40,-10000,-10000,44,44,1
167.248.133.132,192.168.10.5,202306151605,2,1,3,0,8883,1,0.141202,0.141202,44,40,-10000,-10000,44,44,1
165.22.222.152,192.168.10.5,202306151604,8,5,13,0,2223,1,41.591264,0.000295,60,40,41.703866,0.0,60,44,1
162.142.125.160,192.168.10.5,202306151605,4,2,6,0,51200,2,26.855057,0.137634,60,40,26.992811,26.992811,60,60,1
167.248.133.37,192.168.10.5,202306151605,22,20,42,0,8883,1,1.148949,0.0,295,52,1.155244,0.0,60,40,1
109.207.200.44,192.168.10.5,202306151605,1,0,0,1,500,1,-10000,-10000,232,232,-10000,-10000,-10000,-10000,1
139.28.218.34,192.168.10.5,202306151605,2,1,3,0,25,1,0.176053,0.176053,44,40,-10000,-10000,44,44,1
64.227.44.108,192.168.10.5,202306151605,6,4,10,0,27017,1,0.271413,0.000895,317,52,0.250178,0.023603,253,52,1
120.79.49.157,192.168.10.5,202306151605,5,3,8,0,6379,1,0.217819,0.0,66,40,0.217943,0.00035,60,40,1
197.114.50.228,192.168.10.5,202306151605,7,4,11,0,23,1,30.830813,0.105126,60,40,31.150952,0.313988,60,44,1
36.106.166.235,192.168.10.5,202306151606,3,3,6,0,80,1,3.322842,0.184732,44,40,2.029982,1.038282,44,44,1
221.212.178.242,192.168.10.5,202306151606,9,6,15,0,80,1,0.232092,0.0,108,52,0.215013,0.0,12544,52,1
60.29.208.118,192.168.10.5,202306151606,9,6,15,0,80,1,0.144478,0.0,227,52,0.118784,0.0,12670,52,1
121.28.84.86,192.168.10.5,202306151606,10,9,19,0,80,1,0.133987,0.0,238,52,0.125049,0.0,14072,52,1
91.239.97.29,192.168.10.5,202306151607,1,1,2,0,434,1,-10000,-10000,44,44,-10000,-10000,40,40,1
179.43.177.244,192.168.10.5,202306151607,8,6,14,0,8001,1,1.26902,0.0,60,40,1.008994,0.0,60,44,1
